year,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Heterosexual,0.71108,13725,14566,0.70372,0.71845
2016,Urban regions,Homosexual,0.01111,126,14566,0.00940,0.01281
2016,Urban regions,Bisexual,0.00478,98,14566,0.00366,0.00590
2016,Urban regions,No answer/ Do not wish to respond,0.04095,617,14566,0.03773,0.04417
2016,Rural regions,Heterosexual,0.68139,7084,7589,0.67090,0.69187
2016,Rural regions,Homosexual,0.00389,31,7589,0.00249,0.00529
2016,Rural regions,Bisexual,0.00339,32,7589,0.00208,0.00469
2016,Rural regions,No answer/ Do not wish to respond,0.05498,442,7589,0.04985,0.06011
2019,Urban regions,Heterosexual,0.76451,15229,16344,0.75801,0.77102
2019,Urban regions,Homosexual,0.00627,169,16344,0.00506,0.00748
2019,Urban regions,Bisexual,0.00667,232,16344,0.00543,0.00792
2019,Urban regions,No answer/ Do not wish to respond,0.04773,714,16344,0.04446,0.05100
2019,Rural regions,Heterosexual,0.76892,8172,8756,0.76009,0.77775
2019,Rural regions,Homosexual,0.00385,51,8756,0.00255,0.00515
2019,Rural regions,Bisexual,0.00554,80,8756,0.00398,0.00709
2019,Rural regions,No answer/ Do not wish to respond,0.05126,453,8756,0.04664,0.05588
