year,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Heterosexual,0.92623,13698,22155,0.92616,0.92631
2016,Urban regions,Homosexual,0.01453,126,22155,0.01449,0.01457
2016,Urban regions,Bisexual,0.00616,98,22155,0.00613,0.00618
2016,Urban regions,No answer/ Do not wish to respond,0.05308,616,22155,0.05301,0.05315
2016,Rural regions,Heterosexual,0.91646,7111,22155,0.91633,0.91658
2016,Rural regions,Homosexual,0.00524,31,22155,0.00521,0.00527
2016,Rural regions,Bisexual,0.00453,32,22155,0.00450,0.00456
2016,Rural regions,No answer/ Do not wish to respond,0.07377,443,22155,0.07366,0.07389
2019,Urban regions,Heterosexual,0.92646,15204,25099,0.92639,0.92654
2019,Urban regions,Homosexual,0.00756,169,25099,0.00754,0.00759
2019,Urban regions,Bisexual,0.00812,232,25099,0.00809,0.00814
2019,Urban regions,No answer/ Do not wish to respond,0.05786,713,25099,0.05779,0.05792
2019,Rural regions,Heterosexual,0.92759,8196,25099,0.92748,0.92771
2019,Rural regions,Homosexual,0.00466,51,25099,0.00463,0.00469
2019,Rural regions,Bisexual,0.00669,80,25099,0.00666,0.00673
2019,Rural regions,No answer/ Do not wish to respond,0.06106,454,25099,0.06096,0.06116
