year,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Heterosexual,0.9262344600089034,13698,22155,0.9261558780976255,0.9263130419201814
2016,Urban regions,Homosexual,0.0145304608431575,126,22155,0.014494486186817038,0.014566435499497963
2016,Urban regions,Bisexual,0.006156263777238899,98,22155,0.006132748342095643,0.006179779212382154
2016,Urban regions,No answer/ Do not wish to respond,0.05307881537070006,616,22155,0.05301141645892902,0.053146214282471106
2016,Rural regions,Heterosexual,0.9164567584216876,7111,22155,0.9163335899288363,0.9165799269145389
2016,Rural regions,Homosexual,0.005241450195763396,31,22155,0.0052093082215088115,0.00527359217001798
2016,Rural regions,Bisexual,0.004528856379778492,32,22155,0.0044989683980682345,0.0045587443614887495
2016,Rural regions,No answer/ Do not wish to respond,0.07377293500277032,443,22155,0.07365657727240864,0.07388929273313201
2019,Urban regions,Heterosexual,0.9264640887961755,15204,25099,0.9263883888735602,0.9265397887187907
2019,Urban regions,Homosexual,0.007562064038776214,169,25099,0.007536939201642169,0.007587188875910259
2019,Urban regions,Bisexual,0.0081170419305862,232,25099,0.008091018741917725,0.008143065119254675
2019,Urban regions,No answer/ Do not wish to respond,0.05785680523446216,713,25099,0.05778909300965105,0.057924517459273274
2019,Rural regions,Heterosexual,0.9275939797043206,8196,25099,0.9274828220228071,0.927705137385834
2019,Rural regions,Homosexual,0.00465600337571804,51,25099,0.0046268044801855285,0.004685202271250551
2019,Rural regions,Bisexual,0.0066920199290339,80,25099,0.00665705008016271,0.006726989777905089
2019,Rural regions,No answer/ Do not wish to respond,0.06105799699092746,454,25099,0.06095529855235796,0.06116069542949696
