year,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Heterosexuell,0.618280297901151,41132,0.6135853459752342,0.6229752498270679
2016,Laendlicher Raum,Heterosexuell,0.3209659219137892,41132,0.3164542095403007,0.3254776342872777
2016,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.027804107424960506,41132,0.026215203903223808,0.029393010946697204
2016,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019995486346197248,41132,0.01864264713759699,0.021348325554797504
2016,Staedtischer Raum,Homosexuell,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,Staedtischer Raum,Bisexuell,0.0044233807266982625,41132,0.003782052045206413,0.0050647094081901125
2016,Laendlicher Raum,Bisexuell,0.0014443692168810652,41132,0.0010773478044125585,0.001811390629349572
2016,Laendlicher Raum,Homosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2019,Staedtischer Raum,Heterosexuell,0.6057611857046098,42417,0.6011105051697265,0.6104118662394931
2019,Laendlicher Raum,Heterosexuell,0.3265468743774652,42417,0.322084021719134,0.33100972703579645
2019,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.028407506275150405,42417,0.02682645946666678,0.02998855308363403
2019,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.018088370054583847,42417,0.01682006998621615,0.019356670122951544
2019,Staedtischer Raum,Bisexuell,0.009243396151241085,42417,0.008332675115852492,0.010154117186629678
2019,Staedtischer Raum,Homosexuell,0.006733335989481653,42417,0.00595505903682704,0.007511612942136266
2019,Laendlicher Raum,Bisexuell,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,Laendlicher Raum,Homosexuell,0.0020319534642814453,42417,0.0016034036674533734,0.002460503261109517
