,Unnamed: 0,year,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Heterosexual,0.92623,13698,22155,0.90549,0.94642
1,1,2016,Urban regions,Homosexual,0.01453,126,22155,0.01231,0.01686
2,2,2016,Urban regions,Bisexual,0.00616,98,22155,0.00491,0.00748
3,3,2016,Urban regions,No answer/ Do not wish to respond,0.05308,616,22155,0.0485,0.05712
4,4,2016,Rural regions,Heterosexual,0.91646,7111,22155,0.89664,0.9455
5,5,2016,Rural regions,Homosexual,0.00524,31,22155,0.00366,0.00677
6,6,2016,Rural regions,Bisexual,0.00453,32,22155,0.00241,0.00706
7,7,2016,Rural regions,No answer/ Do not wish to respond,0.07377,443,22155,0.06676,0.08234
8,8,2019,Urban regions,Heterosexual,0.92646,15204,25099,0.90514,0.94447
9,9,2019,Urban regions,Homosexual,0.00756,169,25099,0.00641,0.00896
10,10,2019,Urban regions,Bisexual,0.00812,232,25099,0.00689,0.00946
11,11,2019,Urban regions,No answer/ Do not wish to respond,0.05786,713,25099,0.05415,0.06254
12,12,2019,Rural regions,Heterosexual,0.92759,8196,25099,0.90383,0.95308
13,13,2019,Rural regions,Homosexual,0.00466,51,25099,0.00375,0.0057
14,14,2019,Rural regions,Bisexual,0.00669,80,25099,0.00492,0.00915
15,15,2019,Rural regions,No answer/ Do not wish to respond,0.06106,454,25099,0.05364,0.06701
