year,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,Heterosexual,0.93965370422935,41132,0.9373523928689381,0.9419550155897619
2016,West,No answer/ Do not wish to respond,0.04700539313085438,41132,0.04495996029325086,0.0490508259684579
2016,West,Homosexual,0.0077206925915413,41132,0.006874807724148862,0.008566577458933739
2016,West,Bisexual,0.005620210048254329,41132,0.004897742114767278,0.00634267798174138
2016,East,Heterosexual,0.9376651982378854,41132,0.9353287543912685,0.9400016420845023
2016,East,No answer/ Do not wish to respond,0.05088105726872247,41132,0.04875730164485631,0.053004812892588626
2016,East,Bisexual,0.006828193832599119,41132,0.006032343743007082,0.0076240439221911555
2016,East,Homosexual,0.004625550660792952,41132,0.003969796397212505,0.005281304924373398
2019,West,Heterosexual,0.9340664935593911,42417,0.9317047753402553,0.9364282117785269
2019,West,No answer/ Do not wish to respond,0.045160633368973066,42417,0.04318443167665103,0.0471368350612951
2019,West,Bisexual,0.01181202586426353,42417,0.010783848416884389,0.012840203311642673
2019,West,Homosexual,0.008960847207372334,42417,0.008064025650058208,0.00985766876468646
2019,East,Heterosexual,0.925980212532063,42417,0.9234887126739748,0.9284717123901511
2019,East,No answer/ Do not wish to respond,0.05130084279956028,42417,0.049201358630938725,0.05340032696818183
2019,East,Bisexual,0.014657383657017223,42417,0.013513694620732932,0.015801072693301513
2019,East,Homosexual,0.008061561011359472,42417,0.00721054441560725,0.008912577607111696
