year,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Heterosexual,0.9237021530761631,16552,22134,0.9236294178541201,0.9237748882982061
2016,West,Homosexual,0.012512977655088154,136,22134,0.012482521948303939,0.012543433361872369
2016,West,Bisexual,0.0053656409315912396,99,22134,0.005345625489746983,0.005385656373435496
2016,West,No answer/ Do not wish to respond,0.05841922833715757,828,22134,0.05835497001992647,0.05848348665438867
2016,East,Heterosexual,0.9274639746952414,4257,22134,0.9273081111810294,0.9276198382094535
2016,East,Bisexual,0.007039309116213337,31,22134,0.006989069060940849,0.007089549171485825
2016,East,No answer/ Do not wish to respond,0.06549671618854526,231,22134,0.06534804759215913,0.06564538478493138
2019,West,Heterosexual,0.9280770934807369,18346,25099,0.9280088513393231,0.9281453356221506
2019,West,Homosexual,0.006396836134456348,176,25099,0.006375778183957951,0.006417894084954746
2019,West,Bisexual,0.006819786447730652,232,25099,0.006798048105487031,0.0068415247899742725
2019,West,No answer/ Do not wish to respond,0.058706283937076074,887,25099,0.05864419247593639,0.05876837539821576
2019,East,Heterosexual,0.9207880495338855,5054,25099,0.9206318947497546,0.9209442043180164
2019,East,Homosexual,0.007864671088073184,44,25099,0.007813596385858374,0.007915745790287995
2019,East,Bisexual,0.011743722035224743,80,25099,0.011681432114780217,0.01180601195566927
2019,East,No answer/ Do not wish to respond,0.059603557342816575,280,25099,0.059466667355658545,0.059740447329974605
