year,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,Heterosexuell,0.747099977431731,41132,0.7428991972780685,0.7513007575853934
2016,Ostdeutschland,Heterosexuell,0.1921462423832092,41132,0.18833866726272158,0.19595381750369684
2016,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.037373053486797564,41132,0.035540002875043664,0.039206104098551464
2016,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01042654028436019,41132,0.00944488210384624,0.011408198464874139
2016,Westdeutschland,Homosexuell,0.006138569171744527,41132,0.005383715706035099,0.006893422637453956
2016,Westdeutschland,Bisexuell,0.004468517264725796,41132,0.003823939415098344,0.005113095114353248
2016,Ostdeutschland,Bisexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,Ostdeutschland,Homosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2019,Westdeutschland,Heterosexuell,0.7309454559942627,42417,0.726725103288044,0.7351658087004815
2019,Ostdeutschland,Heterosexuell,0.20136260408781226,42417,0.19754623537062843,0.20517897280499608
2019,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.03534005338858122,42417,0.033582911545760485,0.03709719523140195
2019,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011155822941153033,42417,0.010156281434093414,0.012155364448212653
2019,Westdeutschland,Bisexuell,0.009243396151241085,42417,0.008332675115852492,0.010154117186629678
2019,Westdeutschland,Homosexuell,0.007012231563010478,42417,0.006218111495492516,0.007806351630528441
2019,Ostdeutschland,Bisexuell,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,Ostdeutschland,Homosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
