year,pld0298_h,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,West,0.7954250564659522,41132,0.7915266060799104,0.7993235068519939
2016,Heterosexual,East,0.20457494353404776,41132,0.20067649314800598,0.20847339392008954
2016,Homosexual,West,0.8662420382165605,41132,0.8629524191743505,0.8695316572587706
2016,Homosexual,East,0.1337579617834395,41132,0.1304683427412295,0.13704758082564947
2016,Bisexual,West,0.7615384615384615,41132,0.7574201305314429,0.7656567925454801
2016,Bisexual,East,0.23846153846153847,41132,0.23434320745451984,0.2425798694685571
2016,No answer/ Do not wish to respond,West,0.7818696883852692,41132,0.7778785999044747,0.7858607768660636
2016,No answer/ Do not wish to respond,East,0.21813031161473087,41132,0.2141392231339364,0.22212140009552533
2019,Heterosexual,West,0.784017094017094,42417,0.7801009509195734,0.7879332371146145
2019,Heterosexual,East,0.21598290598290598,42417,0.21206676288538542,0.21989904908042654
2019,Homosexual,West,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Homosexual,East,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bisexual,West,0.7435897435897436,42417,0.7394342703616977,0.7477452168177895
2019,Bisexual,East,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,No answer/ Do not wish to respond,West,0.7600685518423308,42417,0.756004529692368,0.7641325739922936
2019,No answer/ Do not wish to respond,East,0.23993144815766923,42417,0.23586742600770644,0.24399547030763202
