,Unnamed: 0,year,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,West,Heterosexual,0.9237,16552,22134,0.9068,0.93982
1,1,2016,West,Homosexual,0.01251,136,22134,0.01069,0.0144
2,2,2016,West,Bisexual,0.00537,99,22134,0.00408,0.00674
3,3,2016,West,No answer/ Do not wish to respond,0.05842,828,22134,0.05413,0.06294
4,4,2016,East,Heterosexual,0.92746,4257,22134,0.89033,0.96044
5,5,2016,East,Bisexual,0.00704,31,22134,0.00492,0.00973
6,6,2016,East,No answer/ Do not wish to respond,0.0655,231,22134,0.05747,0.07516
7,7,2019,West,Heterosexual,0.92808,18346,25099,0.90754,0.94372
8,8,2019,West,Homosexual,0.0064,176,25099,0.00548,0.00749
9,9,2019,West,Bisexual,0.00682,232,25099,0.00589,0.00783
10,10,2019,West,No answer/ Do not wish to respond,0.05871,887,25099,0.0551,0.06275
11,11,2019,East,Heterosexual,0.92079,5054,25099,0.89281,0.95347
12,12,2019,East,Homosexual,0.00786,44,25099,0.00574,0.01029
13,13,2019,East,Bisexual,0.01174,80,25099,0.00862,0.01632
14,14,2019,East,No answer/ Do not wish to respond,0.0596,280,25099,0.05241,0.06836
