year,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Heterosexual,0.7647317435538957,16552,22134,0.764626001569428,0.7648374855383635
2016,West,Homosexual,0.010359477010375108,136,22134,0.010334235294077622,0.010384718726672593
2016,West,Bisexual,0.0044422067559710295,99,22134,0.004425628308674309,0.00445878520326775
2016,West,No answer/ Do not wish to respond,0.048365198884259844,828,22134,0.04831171623923037,0.04841868152928932
2016,East,Heterosexual,0.15961782419088436,4257,22134,0.1595265200782083,0.1597091283035604
2016,East,Bisexual,0.0012114747694714906,31,22134,0.0012028030506066902,0.001220146488336291
2016,East,No answer/ Do not wish to respond,0.011272074835142495,231,22134,0.011245756915137439,0.011298392755147551
2019,West,Heterosexual,0.7678395494125102,18346,25099,0.7677381116701937,0.7679409871548267
2019,West,Homosexual,0.005292387679481688,176,25099,0.005274955818153808,0.005309819540809568
2019,West,Bisexual,0.005642313327091868,232,25099,0.005624317569510403,0.005660309084673333
2019,West,No answer/ Do not wish to respond,0.04857032559317551,887,25099,0.04851867871559523,0.048621972470755795
2019,East,Heterosexual,0.15897905109511778,5054,25099,0.15889120072938587,0.1590669014608497
2019,East,Homosexual,0.0013578781212354014,44,25099,0.001349030927199006,0.0013667253152717968
2019,East,Bisexual,0.002027617307185901,80,25099,0.0020168098761458343,0.002038424738225968
2019,East,No answer/ Do not wish to respond,0.01029087746420161,280,25099,0.010266630899986811,0.010315124028416408
