year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,middle vocational,Heterosexuell,0.08246445497630332,41132,0.07980611205672986,0.08512279789587679
2016,Bayern,middle vocational,Heterosexuell,0.06743398781313473,41132,0.06501047471634558,0.06985750090992388
2016,Baden-Württemberg,middle vocational,Heterosexuell,0.048521778379598285,41132,0.04644526880081398,0.05059828795838259
2016,Niedersachsen,middle vocational,Heterosexuell,0.043737305348679756,41132,0.04176087835887475,0.04571373233848476
2016,Nordrhein-Westfalen,higher education,Heterosexuell,0.04283457458812909,41132,0.040877727509863564,0.04479142166639461
2016,Bayern,higher education,Heterosexuell,0.0375535996389077,41132,0.03571629902553124,0.03939090025228416
2016,Baden-Württemberg,higher education,Heterosexuell,0.0322726246896863,41132,0.03056473500756955,0.03398051437180305
2016,Sachsen,middle vocational,Heterosexuell,0.027758970886932972,41132,0.026171320729493776,0.02934662104437217
2016,Hessen,middle vocational,Heterosexuell,0.024599413225005643,41132,0.023102419299727957,0.02609640715028333
2016,"Rheinland-Pfalz,Saarland",middle vocational,Heterosexuell,0.02387722861656511,41132,0.0224018267153188,0.025352630517811416
2016,Nordrhein-Westfalen,general elemantary,Heterosexuell,0.02360640938839991,41132,0.022139194974042528,0.025073623802757294
2016,Nordrhein-Westfalen,vocational + Abi,Heterosexuell,0.023516136312344844,41132,0.022051662271691537,0.024980610352998152
2016,Niedersachsen,higher education,Heterosexuell,0.02085308056872038,41132,0.019472139329086976,0.022234021808353783
2016,Hessen,higher education,Heterosexuell,0.019860076732114647,41132,0.018511732882394646,0.02120842058183465
2016,Thüringen,middle vocational,Heterosexuell,0.01769352290679305,41132,0.01641944255598565,0.01896760325760045
2016,Brandenburg,middle vocational,Heterosexuell,0.01688106522229745,41132,0.01563606590858528,0.018126064536009616
2016,Sachsen-Anhalt,middle vocational,Heterosexuell,0.016745655608214848,41132,0.015505574268639969,0.017985736947789727
2016,Sachsen,higher education,Heterosexuell,0.015075603701196118,41132,0.0138979842743596,0.016253223128032637
2016,Schleswig-Holstein,middle vocational,Heterosexuell,0.014985330625141052,41132,0.013811188494788726,0.016159472755493377
2016,Berlin,higher education,Heterosexuell,0.01466937485894832,41132,0.013507490375848853,0.015831259342047786
2016,Baden-Württemberg,general elemantary,Heterosexuell,0.012863913337846988,41132,0.011774879874066758,0.013952946801627217
2016,Berlin,middle vocational,Heterosexuell,0.01263823064770932,41132,0.011558668993932045,0.013717792301486596
2016,Bayern,general elemantary,Heterosexuell,0.012593094109681787,41132,0.01151543733758208,0.013670750881781494
