year,pld0298_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,middle vocational,0.08996011620463834,41132,0.08719494914394439,0.09272528326533229
2016,Heterosexual,Bavaria,middle vocational,0.07356344477817717,41132,0.07104051578141668,0.07608637377493765
2016,Heterosexual,Baden-Wuerttemberg,middle vocational,0.052932197547885175,41132,0.05076839984115997,0.05509599525461038
2016,Heterosexual,Lower Saxony,middle vocational,0.04771283667339603,41132,0.04565283420105578,0.049772839145736276
2016,Heterosexual,North Rhine-Westphalia,higher education,0.0467280516027377,41132,0.04468836519929429,0.04876773800618111
2016,Heterosexual,Bavaria,higher education,0.04096705893938648,41132,0.039051478853753006,0.04288263902501995
2016,Heterosexual,Baden-Wuerttemberg,higher education,0.03520606627603526,41132,0.033424950333598547,0.03698718221847197
2016,Heterosexual,Saxony,middle vocational,0.03028214092274361,41132,0.02862605775573751,0.03193822408974971
2016,Heterosexual,Hesse,middle vocational,0.02683539317543946,41132,0.025273636784058504,0.028397149566820417
2016,Heterosexual,"Rhineland-Palatinate, Saarland",middle vocational,0.026047565118912798,41132,0.024508281676457324,0.027586848561368272
2016,Heterosexual,North Rhine-Westphalia,general elementary,0.0257521295977153,41132,0.024221368329646994,0.027282890865783605
2016,Heterosexual,North Rhine-Westphalia,vocational + Abi,0.025653651090649467,41132,0.024125742296045714,0.02718155988525322
2016,Heterosexual,Lower Saxony,higher education,0.022748535132207395,41132,0.02130759465632973,0.02418947560808506
2016,Heterosexual,Hesse,higher education,0.021665271554483233,41132,0.02025827847491199,0.023072264634054478
2016,Heterosexual,Thuringa,middle vocational,0.019301787384903245,41132,0.01797215184955643,0.02063142292025006
2016,Heterosexual,Brandenburg,middle vocational,0.01841548082131075,41132,0.017116144618117682,0.019714817024503818
2016,Heterosexual,Saxony-Anhalt,middle vocational,0.018267763060712,41132,0.016973551220059665,0.019561974901364337
2016,Heterosexual,Saxony,higher education,0.01644591067999409,41132,0.015216790792892324,0.017675030567095854
2016,Heterosexual,Schleswig-Holstein,middle vocational,0.016347432172928257,41132,0.015121936464157902,0.017572927881698612
2016,Heterosexual,Berlin,higher education,0.016002757398197842,41132,0.01479003748406468,0.017215477312331005
2016,Heterosexual,Baden-Wuerttemberg,general elementary,0.014033187256881186,41132,0.012896409763699714,0.015169964750062657
2016,Heterosexual,Berlin,middle vocational,0.013786990989216603,41132,0.012660088684392737,0.01491389329404047
2016,Heterosexual,Bavaria,general elementary,0.013737751735683687,41132,0.012612835475203164,0.01486266799616421
