year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Lower Secondary Level,Heterosexual,0.003392733831581766,88,20352,0.0033775746766262923,0.0034078929865372395
2016,Schleswig-Holstein,Upper Secondary Level,Heterosexual,0.019244594729359157,332,20352,0.019208779081369743,0.01928041037734857
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,0.002775338916767284,65,20352,0.002761624018494429,0.0027890538150401392
2016,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,0.001987741236300179,43,20352,0.0019761298002529655,0.0019993526723473924
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,0.006899487439908934,146,20352,0.006877907854825218,0.00692106702499265
2016,Hamburg,Lower Secondary Level,Heterosexual,0.002021517089606088,31,20352,0.00200980761604457,0.0020332265631676063
2016,Hamburg,Upper Secondary Level,Heterosexual,0.008680325833616663,131,20352,0.008656142679173296,0.00870450898806003
2016,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,0.0032516211555973246,39,20352,0.0032367795525375183,0.003266462758657131
2016,Hamburg,Second Stage of Tertiary Education,Heterosexual,0.007924395359744069,150,20352,0.007901280379552289,0.007947510339935848
2016,Lower Saxony,Primary Level,Heterosexual,0.0018809010132792437,54,20352,0.0018696053372976819,0.0018921966892608056
2016,Lower Saxony,Lower Secondary Level,Heterosexual,0.010346431661116765,250,20352,0.0103200516504293,0.010372811671804231
2016,Lower Saxony,Upper Secondary Level,Heterosexual,0.050281991063786995,969,20352,0.05022502166413337,0.05033896046344062
2016,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.0022840932297578664,36,20352,0.0022716481285055923,0.0022965383310101406
2016,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.00821341777578308,193,20352,0.008189888468359994,0.008236947083206167
2016,Lower Saxony,First Stage of Tertiary Education,Heterosexual,0.0049665310353752615,96,20352,0.004948204368141301,0.004984857702609222
