year,bula_h,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Lower Secondary Level,Heterosexual,0.91858,88,88,0.86111,0.97605
2016,Schleswig-Holstein,Upper Secondary Level,Heterosexual,0.95579,332,332,0.93365,0.97794
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,0.93254,66,66,0.87157,0.99352
2016,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,0.95651,42,42,0.89408,1.01894
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,0.97079,146,146,0.94338,0.99820
2016,Hamburg,Lower Secondary Level,Heterosexual,0.86901,31,31,0.74827,0.98974
2016,Hamburg,Upper Secondary Level,Heterosexual,0.90492,131,131,0.85449,0.95534
2016,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,0.89078,39,39,0.79160,0.98995
2016,Hamburg,Second Stage of Tertiary Education,Heterosexual,0.97549,150,150,0.95066,1.00032
2016,Lower Saxony,No answer / don't know,Heterosexual,0.84997,62,62,0.76035,0.93958
2016,Lower Saxony,Primary Level,Heterosexual,0.96112,54,54,0.90908,1.01316
2016,Lower Saxony,Lower Secondary Level,Heterosexual,0.89973,250,250,0.86243,0.93704
2016,Lower Saxony,Upper Secondary Level,Heterosexual,0.94275,969,1005,0.92838,0.95712
2016,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.04306,36,1005,0.03051,0.05562
2016,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.96832,193,193,0.94354,0.99309
2016,Lower Saxony,First Stage of Tertiary Education,Heterosexual,0.92149,96,96,0.86740,0.97558
2016,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,0.93969,462,462,0.91796,0.96143
2016,Bremen,Upper Secondary Level,Heterosexual,0.98077,67,67,0.94763,1.01390
2016,Bremen,Second Stage of Tertiary Education,Heterosexual,0.88657,36,36,0.78151,0.99163
2016,North Rhine-Westphalia,No answer / don't know,Heterosexual,0.92966,111,111,0.88187,0.97745
2016,North Rhine-Westphalia,Pre-primary Level,Heterosexual,0.86241,78,78,0.78547,0.93935
2016,North Rhine-Westphalia,Primary Level,Heterosexual,0.95253,121,121,0.91448,0.99058
2016,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,0.90991,524,524,0.88538,0.93445
2016,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.93059,1827,1911,0.91919,0.94199
2016,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06015,84,1911,0.04949,0.07081
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,0.93497,521,521,0.91378,0.95617
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,0.97265,219,219,0.95100,0.99430
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.94784,949,949,0.93369,0.96199
2016,Hesse,Lower Secondary Level,Heterosexual,0.82972,137,137,0.76655,0.89290
2016,Hesse,Upper Secondary Level,Heterosexual,0.91572,545,579,0.89308,0.93837
2016,Hesse,Upper Secondary Level,No answer/ Do not wish to respond,0.06424,34,579,0.04425,0.08423
2016,Hesse,Post-secondary Non-tertiary Level,Heterosexual,0.95147,134,134,0.91495,0.98799
2016,Hesse,First Stage of Tertiary Education,Heterosexual,0.96474,65,65,0.91955,1.00993
2016,Hesse,Second Stage of Tertiary Education,Heterosexual,0.92139,440,440,0.89621,0.94656
2016,"Rhineland-Palatinate, Saarland",No answer / don't know,Heterosexual,0.89186,31,31,0.78073,1.00299
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,0.87329,173,173,0.82358,0.92301
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.91150,528,576,0.88828,0.93471
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.07103,48,576,0.05003,0.09203
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,0.93683,103,103,0.88961,0.98404
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,0.88416,71,71,0.80919,0.95914
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,0.92067,225,225,0.88528,0.95606
2016,Baden-Wuerttemberg,No answer / don't know,Heterosexual,0.94206,70,70,0.88694,0.99719
2016,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,0.99637,34,34,0.97585,1.01689
2016,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,0.87750,285,285,0.83937,0.91563
2016,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.90706,1076,1129,0.89011,0.92400
2016,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07153,53,1129,0.05649,0.08657
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,0.94955,236,236,0.92157,0.97753
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,0.93836,160,160,0.90097,0.97574
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,0.95344,715,715,0.93798,0.96889
2016,Bavaria,No answer / don't know,Heterosexual,0.91602,67,67,0.84910,0.98293
2016,Bavaria,Pre-primary Level,Heterosexual,0.93736,40,40,0.86131,1.01341
2016,Bavaria,Primary Level,Heterosexual,0.86002,39,39,0.74971,0.97034
2016,Bavaria,Lower Secondary Level,Heterosexual,0.83802,279,279,0.79471,0.88133
2016,Bavaria,Upper Secondary Level,Heterosexual,0.90856,1495,1604,0.89445,0.92267
2016,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.08476,109,1604,0.07113,0.09840
2016,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,0.89355,253,253,0.85548,0.93163
2016,Bavaria,First Stage of Tertiary Education,Heterosexual,0.92109,202,202,0.88381,0.95836
2016,Bavaria,Second Stage of Tertiary Education,Heterosexual,0.95597,832,832,0.94202,0.96992
2016,Berlin,Lower Secondary Level,Heterosexual,0.85386,48,48,0.75287,0.95485
2016,Berlin,Upper Secondary Level,Heterosexual,0.90687,280,280,0.87277,0.94097
2016,Berlin,Post-secondary Non-tertiary Level,Heterosexual,0.90975,58,58,0.83536,0.98414
2016,Berlin,First Stage of Tertiary Education,Heterosexual,0.95264,46,46,0.89057,1.01470
2016,Berlin,Second Stage of Tertiary Education,Heterosexual,0.90229,325,325,0.86995,0.93462
2016,Brandenburg,Lower Secondary Level,Heterosexual,0.97604,64,64,0.93827,1.01380
2016,Brandenburg,Upper Secondary Level,Heterosexual,0.82403,374,406,0.78694,0.86112
2016,Brandenburg,Upper Secondary Level,No answer/ Do not wish to respond,0.17597,32,406,0.13888,0.21306
2016,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,0.82873,61,61,0.73340,0.92406
2016,Brandenburg,First Stage of Tertiary Education,Heterosexual,0.89154,50,50,0.80447,0.97861
2016,Brandenburg,Second Stage of Tertiary Education,Heterosexual,0.96897,216,216,0.94580,0.99215
