year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,middle vocational,Heterosexuell,0.08456767265321237,41132,0.08187873043677998,0.08725661486964476
2016,Bayern,middle vocational,Heterosexuell,0.06915386039622293,41132,0.06670190072272646,0.0716058200697194
2016,Baden-Württemberg,middle vocational,Heterosexuell,0.049759303832623586,41132,0.047657848716054,0.05186075894919317
2016,Niedersachsen,middle vocational,Heterosexuell,0.04485280503610443,41132,0.04285250052529303,0.04685310954691582
2016,Nordrhein-Westfalen,higher education,Heterosexuell,0.04392705054619515,41132,0.041946537557087264,0.04590756353530303
2016,Bayern,higher education,Heterosexuell,0.038511386780225886,41132,0.0366517299511054,0.040371043609346374
2016,Baden-Württemberg,higher education,Heterosexuell,0.03309572301425662,41132,0.031366926671911155,0.03482451935660208
2016,Sachsen,middle vocational,Heterosexuell,0.028466950564710238,41132,0.026859767228564098,0.03007413390085638
2016,Hessen,middle vocational,Heterosexuell,0.025226809850027773,41132,0.023711333676920902,0.026742286023134644
2016,"Rheinland-Pfalz,Saarland",middle vocational,Heterosexuell,0.02448620625810035,41132,0.022992574232798272,0.025979838283402428
2016,Nordrhein-Westfalen,general elemantary,Heterosexuell,0.024208479911127567,41132,0.022723131152018024,0.02569382867023711
2016,Nordrhein-Westfalen,vocational + Abi,Heterosexuell,0.024115904462136642,41132,0.022633328155773118,0.025598480768500166
2016,Niedersachsen,higher education,Heterosexuell,0.021384928716904276,41132,0.019986868070026195,0.02278298936378236
2016,Hessen,higher education,Heterosexuell,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Thüringen,middle vocational,Heterosexuell,0.01814478800222181,41132,0.01685485892706825,0.019434717077375374
2016,Brandenburg,middle vocational,Heterosexuell,0.017311608961303463,41132,0.016051109143133954,0.018572108779472973
2016,Sachsen-Anhalt,middle vocational,Heterosexuell,0.01717274578781707,41132,0.015917222929829916,0.018428268645804227
2016,Sachsen,higher education,Heterosexuell,0.01546009998148491,41132,0.014267790582436338,0.016652409380533483
2016,Schleswig-Holstein,middle vocational,Heterosexuell,0.015367524532493983,41132,0.014178734395599088,0.01655631466938888
2016,Berlin,higher education,Heterosexuell,0.015043510461025736,41132,0.013867126006179073,0.016219894915872397
2016,Baden-Württemberg,general elemantary,Heterosexuell,0.013192001481207184,41132,0.012089351094841017,0.01429465186757335
2016,Berlin,middle vocational,Heterosexuell,0.012960562858729865,41132,0.011867499486174977,0.014053626231284753
2016,Bayern,general elemantary,Heterosexuell,0.0129142751342344,41132,0.011823139822667637,0.014005410445801164
2016,Bayern,vocational + Abi,Heterosexuell,0.011757082021847805,41132,0.010715369733708553,0.012798794309987057
2016,Niedersachsen,general elemantary,Heterosexuell,0.011571931123865951,41132,0.010538357036315577,0.012605505211416325
2016,Baden-Württemberg,vocational + Abi,Heterosexuell,0.010970190705424921,41132,0.009963542005023245,0.011976839405826598
2016,"Rheinland-Pfalz,Saarland",higher education,Heterosexuell,0.010414738011479355,41132,0.009433629729339183,0.011395846293619527
2016,Mecklenburg-Vorpommern,middle vocational,Heterosexuell,0.010368450286983891,41132,0.009389501779065907,0.011347398794901875
2016,Nordrhein-Westfalen,higher vocational,Heterosexuell,0.010183299389002037,41132,0.009213040115156935,0.01115355866284714
2016,Brandenburg,higher education,Heterosexuell,0.009998148491020181,41132,0.009036660304737595,0.010959636677302768
2016,Bayern,higher vocational,Heterosexuell,0.009350120348083689,41132,0.00842000919140679,0.010280231504760587
2016,Niedersachsen,vocational + Abi,Heterosexuell,0.008933530827624514,41132,0.008024184914217516,0.009842876741031513
2016,Thüringen,higher education,Heterosexuell,0.008794667654138123,41132,0.007892353668597847,0.0096969816396784
2016,Sachsen-Anhalt,higher education,Heterosexuell,0.008239214960192557,41132,0.007365615130644104,0.00911281478974101
2016,"Rheinland-Pfalz,Saarland",general elemantary,Heterosexuell,0.007961488613219775,41132,0.007102618356784391,0.008820358869655157
2016,Baden-Württemberg,higher vocational,Heterosexuell,0.007406035919274209,41132,0.006577436013099313,0.008234635825449105
2016,Hamburg,higher education,Heterosexuell,0.00694315867431957,41132,0.0061406832208606805,0.00774563412777846
2016,Schleswig-Holstein,higher education,Heterosexuell,0.006758007776337715,41132,0.005966230492674779,0.007549785060000652
2016,Hessen,general elemantary,Heterosexuell,0.006341418255878541,41132,0.00557427238661017,0.007108564125146912
2016,Hessen,vocational + Abi,Heterosexuell,0.006156267357896685,41132,0.005400333242350364,0.006912201473443007
2016,Hamburg,middle vocational,Heterosexuell,0.006063691908905758,41132,0.005313428097364077,0.0068139557204474396
2016,Nordrhein-Westfalen,inadequately,Heterosexuell,0.00560081466395112,41132,0.00487958739513326,0.00632204193276898
2016,Mecklenburg-Vorpommern,higher education,Heterosexuell,0.0051842251434919455,41132,0.004490193269155172,0.005878257017828719
2016,Bayern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005045361970005554,41132,0.004360640472982925,0.005730083467028183
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Heterosexuell,0.004767635623032771,41132,0.004101933516649091,0.005433337729416452
2016,Niedersachsen,higher vocational,Heterosexuell,0.004443621551564525,41132,0.003800833760049532,0.005086409343079518
2016,Sachsen,higher vocational,Heterosexuell,0.004212182929087206,41132,0.0035862854909391767,0.004838080367235234
2016,Schleswig-Holstein,general elemantary,Heterosexuell,0.004073319755600814,41132,0.0034577828554971544,0.004688856655704474
2016,Nordrhein-Westfalen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0038881688576189594,41132,0.0032867282242643988,0.00448960949097352
2016,Sachsen,general elemantary,Heterosexuell,0.0036567302351416405,41132,0.003073396470753162,0.004240063999530119
2016,Nordrhein-Westfalen,in school,Heterosexuell,0.0036104425106461766,41132,0.0030307990261886353,0.004190085995103718
2016,Sachsen,vocational + Abi,Heterosexuell,0.0032864284391779302,41132,0.002733315989645815,0.0038395408887100455
2016,"Rheinland-Pfalz,Saarland",higher vocational,Heterosexuell,0.0032864284391779302,41132,0.002733315989645815,0.0038395408887100455
2016,Bremen,middle vocational,Heterosexuell,0.003101277541196075,41132,0.0025639216747260322,0.0036386334076661175
2016,Hessen,higher vocational,Heterosexuell,0.003054989816700611,41132,0.0025216467628961683,0.0035883328705050535
2016,Schleswig-Holstein,vocational + Abi,Heterosexuell,0.003008702092205147,41132,0.002479402650832343,0.003538001533577951
2016,Brandenburg,general elemantary,Heterosexuell,0.0029624143677096835,41132,0.0024371900499005087,0.003487638685518858
2016,Brandenburg,vocational + Abi,Heterosexuell,0.002823551194223292,41132,0.0023107488552403478,0.0033363535332062363
2016,Berlin,vocational + Abi,Heterosexuell,0.0026846880207369007,41132,0.0021846197336254634,0.003184756307848338
2016,Thüringen,higher vocational,Heterosexuell,0.0025458248472505093,41132,0.0020588271647686736,0.003032822529732345
2016,Niedersachsen,inadequately,Heterosexuell,0.0024995371227550453,41132,0.0020169758044051513,0.0029820984411049393
2016,Sachsen-Anhalt,general elemantary,Heterosexuell,0.0024532493982595814,41132,0.0019751660279391605,0.002931332768580002
2016,Baden-Württemberg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024532493982595814,41132,0.0019751660279391605,0.002931332768580002
2016,Sachsen-Anhalt,higher vocational,Heterosexuell,0.002360673949268654,41132,0.001891676002206057,0.0028296718963312507
