,Unnamed: 0,year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.0,88,20352,0.77855,1.24839
1,1,2016,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.0,332,20352,0.89494,1.11582
2,2,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.0,65,20352,0.82363,1.22317
3,3,2016,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.0,43,20352,0.79038,1.19351
4,4,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.0,146,20352,0.80416,1.1771
5,5,2016,Hamburg,Lower Secondary Level,Heterosexual,1.0,31,20352,0.69539,1.34462
6,6,2016,Hamburg,Upper Secondary Level,Heterosexual,1.0,131,20352,0.84168,1.17776
7,7,2016,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,39,20352,0.70104,1.29023
8,8,2016,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.0,150,20352,0.82351,1.19707
9,9,2016,Lower Saxony,Primary Level,Heterosexual,1.0,54,20352,0.71825,1.35491
10,10,2016,Lower Saxony,Lower Secondary Level,Heterosexual,1.0,250,20352,0.85698,1.14893
11,11,2016,Lower Saxony,Upper Secondary Level,Heterosexual,0.95655,969,20352,0.87931,1.02122
12,12,2016,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.04345,36,20352,0.03085,0.05689
13,13,2016,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,193,20352,0.82037,1.15344
14,14,2016,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.0,96,20352,0.75927,1.26765
15,15,2016,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,462,20352,0.88065,1.11956
16,16,2016,Bremen,Upper Secondary Level,Heterosexual,1.0,67,20352,0.73871,1.38902
17,17,2016,Bremen,Second Stage of Tertiary Education,Heterosexual,1.0,36,20352,0.64958,1.44313
18,18,2016,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.0,78,20352,0.74624,1.30568
19,19,2016,North Rhine-Westphalia,Primary Level,Heterosexual,1.0,121,20352,0.82517,1.30169
20,20,2016,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.0,523,20352,0.90482,1.11766
21,21,2016,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.93896,1827,20352,0.89014,0.98545
22,22,2016,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06104,84,20352,0.04827,0.07611
23,23,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.0,521,20352,0.89054,1.1158
24,24,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.0,220,20352,0.8348,1.17334
25,25,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,1.0,949,20352,0.93095,1.09476
26,26,2016,Hesse,Lower Secondary Level,Heterosexual,1.0,137,20352,0.81655,1.17885
27,27,2016,Hesse,Upper Secondary Level,Heterosexual,0.9349,545,20352,0.8483,1.02955
28,28,2016,Hesse,Upper Secondary Level,No answer/ Do not wish to respond,0.0651,34,20352,0.0446,0.08713
29,29,2016,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.0,133,20352,0.78098,1.19709
30,30,2016,Hesse,First Stage of Tertiary Education,Heterosexual,1.0,66,20352,0.7621,1.26286
31,31,2016,Hesse,Second Stage of Tertiary Education,Heterosexual,1.0,440,20352,0.89853,1.11329
32,32,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.0,172,20352,0.85248,1.14395
33,33,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.92687,529,20352,0.85322,1.00088
34,34,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.07313,48,20352,0.05007,0.10045
35,35,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.0,103,20352,0.73896,1.29022
36,36,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.0,71,20352,0.79139,1.21969
37,37,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.0,225,20352,0.87798,1.13385
38,38,2016,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.0,34,20352,0.69574,1.37405
39,39,2016,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.0,285,20352,0.89598,1.12354
40,40,2016,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.92768,1075,20352,0.86251,0.98851
41,41,2016,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07232,53,20352,0.05747,0.08879
42,42,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.0,237,20352,0.84495,1.16573
43,43,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.0,160,20352,0.8333,1.18772
44,44,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.0,715,20352,0.90171,1.09954
45,45,2016,Bavaria,Pre-primary Level,Heterosexual,1.0,40,20352,0.49524,1.61415
46,46,2016,Bavaria,Primary Level,Heterosexual,1.0,39,20352,0.64869,1.42375
47,47,2016,Bavaria,Lower Secondary Level,Heterosexual,1.0,279,20352,0.89639,1.15629
48,48,2016,Bavaria,Upper Secondary Level,Heterosexual,0.9145,1494,20352,0.86302,0.97722
49,49,2016,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.0855,109,20352,0.06884,0.10725
50,50,2016,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.0,254,20352,0.82967,1.15959
51,51,2016,Bavaria,First Stage of Tertiary Education,Heterosexual,1.0,202,20352,0.86597,1.16092
52,52,2016,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.0,832,20352,0.91388,1.09586
53,53,2016,Berlin,Lower Secondary Level,Heterosexual,1.0,48,20352,0.80544,1.18495
54,54,2016,Berlin,Upper Secondary Level,Heterosexual,1.0,280,20352,0.8884,1.09294
55,55,2016,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.0,58,20352,0.74718,1.24625
56,56,2016,Berlin,First Stage of Tertiary Education,Heterosexual,1.0,46,20352,0.71808,1.27417
57,57,2016,Berlin,Second Stage of Tertiary Education,Heterosexual,1.0,325,20352,0.87225,1.15099
58,58,2016,Brandenburg,Lower Secondary Level,Heterosexual,1.0,64,20352,0.69631,1.42909
59,59,2016,Brandenburg,Upper Secondary Level,Heterosexual,0.82507,374,20352,0.72766,0.91457
60,60,2016,Brandenburg,Upper Secondary Level,No answer/ Do not wish to respond,0.17493,32,20352,0.12418,0.23118
61,61,2016,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,61,20352,0.73533,1.31924
62,62,2016,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.0,50,20352,0.63974,1.38044
63,63,2016,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.0,216,20352,0.85085,1.14535
64,64,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.0,224,20352,0.83843,1.14425
65,65,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.0,40,20352,0.77962,1.2907
66,66,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.0,112,20352,0.80361,1.19522
67,67,2016,Saxony,Lower Secondary Level,Heterosexual,1.0,79,20352,0.70206,1.332
68,68,2016,Saxony,Upper Secondary Level,Heterosexual,0.94155,615,20352,0.88077,1.0322
69,69,2016,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05845,42,20352,0.04103,0.07759
70,70,2016,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,71,20352,0.71495,1.34766
71,71,2016,Saxony,First Stage of Tertiary Education,Heterosexual,1.0,91,20352,0.80368,1.21152
72,72,2016,Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,334,20352,0.89039,1.12696
73,73,2016,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.0,53,20352,0.65475,1.52298
74,74,2016,Saxony-Anhalt,Upper Secondary Level,Heterosexual,1.0,371,20352,0.91552,1.08821
75,75,2016,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.0,51,20352,0.63126,1.4245
76,76,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.0,178,20352,0.82978,1.23734
77,77,2016,Thuringa,Lower Secondary Level,Heterosexual,1.0,43,20352,0.78784,1.23929
78,78,2016,Thuringa,Upper Secondary Level,Heterosexual,1.0,392,20352,0.89434,1.09632
79,79,2016,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.0,35,20352,0.72903,1.30433
80,80,2016,Thuringa,First Stage of Tertiary Education,Heterosexual,1.0,55,20352,0.64504,1.48082
81,81,2016,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.0,190,20352,0.83234,1.17386
82,82,2019,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.0,85,23112,0.80026,1.28979
83,83,2019,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.0,373,23112,0.90458,1.11844
84,84,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.0,85,23112,0.80065,1.23631
85,85,2019,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.0,69,23112,0.72053,1.34821
86,86,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.0,217,23112,0.81669,1.19013
87,87,2019,Hamburg,Lower Secondary Level,Heterosexual,1.0,39,23112,0.70302,1.30968
88,88,2019,Hamburg,Upper Secondary Level,Heterosexual,1.0,167,23112,0.8314,1.11935
89,89,2019,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,48,23112,0.61805,1.51986
90,90,2019,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.0,175,23112,0.84091,1.16291
91,91,2019,Lower Saxony,Pre-primary Level,Heterosexual,1.0,32,23112,0.57545,1.55448
92,92,2019,Lower Saxony,Primary Level,Heterosexual,1.0,46,23112,0.69947,1.25731
93,93,2019,Lower Saxony,Lower Secondary Level,Heterosexual,1.0,282,23112,0.87772,1.17154
94,94,2019,Lower Saxony,Upper Secondary Level,Heterosexual,0.94865,1010,23112,0.88298,1.02149
95,95,2019,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05135,56,23112,0.03835,0.06253
96,96,2019,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,210,23112,0.84464,1.16984
97,97,2019,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.0,123,23112,0.80202,1.2509
98,98,2019,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,538,23112,0.90437,1.11034
99,99,2019,Bremen,Upper Secondary Level,Heterosexual,1.0,69,23112,0.73395,1.39524
100,100,2019,Bremen,Second Stage of Tertiary Education,Heterosexual,1.0,57,23112,0.67457,1.27228
101,101,2019,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.0,84,23112,0.70358,1.31001
102,102,2019,North Rhine-Westphalia,Primary Level,Heterosexual,1.0,107,23112,0.76561,1.22509
103,103,2019,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.0,513,23112,0.85673,1.1068
104,104,2019,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.92787,2038,23112,0.88553,0.97038
105,105,2019,North Rhine-Westphalia,Upper Secondary Level,Bisexual,0.00705,38,23112,0.00523,0.00898
106,106,2019,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06508,90,23112,0.05318,0.07721
107,107,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.0,577,23112,0.88058,1.09856
108,108,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.0,279,23112,0.87249,1.13806
109,109,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.9748,1228,23112,0.89495,1.05588
110,110,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0252,31,23112,0.01648,0.03551
111,111,2019,Hesse,Lower Secondary Level,Heterosexual,1.0,138,23112,0.80807,1.28307
112,112,2019,Hesse,Upper Secondary Level,Heterosexual,1.0,633,23112,0.90415,1.09083
113,113,2019,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.0,143,23112,0.78271,1.27584
114,114,2019,Hesse,First Stage of Tertiary Education,Heterosexual,1.0,86,23112,0.79618,1.27793
115,115,2019,Hesse,Second Stage of Tertiary Education,Heterosexual,1.0,491,23112,0.90105,1.10854
116,116,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.0,173,23112,0.84775,1.19131
117,117,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.9169,582,23112,0.84216,1.00753
118,118,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.0831,49,23112,0.06224,0.10377
119,119,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.0,108,23112,0.76994,1.27621
120,120,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.0,81,23112,0.81276,1.24193
121,121,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.0,279,23112,0.86955,1.12729
122,122,2019,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.0,31,23112,0.57341,1.40746
123,123,2019,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.0,208,23112,0.86837,1.1296
124,124,2019,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.92417,1035,23112,0.86327,0.97579
125,125,2019,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07583,60,23112,0.06062,0.09176
126,126,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.0,209,23112,0.85541,1.15576
127,127,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.0,187,23112,0.82796,1.19305
128,128,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.0,824,23112,0.92379,1.08714
129,129,2019,Bavaria,Primary Level,Heterosexual,1.0,42,23112,0.61397,1.4106
130,130,2019,Bavaria,Lower Secondary Level,Heterosexual,1.0,318,23112,0.87899,1.12198
131,131,2019,Bavaria,Upper Secondary Level,Heterosexual,0.92834,1618,23112,0.88277,0.98403
132,132,2019,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.07166,109,23112,0.06061,0.08328
133,133,2019,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.0,271,23112,0.83538,1.17638
134,134,2019,Bavaria,First Stage of Tertiary Education,Heterosexual,1.0,273,23112,0.85692,1.16097
135,135,2019,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.0,1015,23112,0.92738,1.08567
136,136,2019,Berlin,Lower Secondary Level,Heterosexual,1.0,49,23112,0.73909,1.3135
137,137,2019,Berlin,Upper Secondary Level,Heterosexual,1.0,275,23112,0.87427,1.13611
138,138,2019,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.0,63,23112,0.72924,1.29929
139,139,2019,Berlin,First Stage of Tertiary Education,Heterosexual,1.0,38,23112,0.63771,1.34001
140,140,2019,Berlin,Second Stage of Tertiary Education,Heterosexual,1.0,377,23112,0.88238,1.13104
141,141,2019,Brandenburg,Lower Secondary Level,Heterosexual,1.0,79,23112,0.82545,1.22103
142,142,2019,Brandenburg,Upper Secondary Level,Heterosexual,1.0,489,23112,0.90673,1.0927
143,143,2019,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,71,23112,0.68853,1.35195
144,144,2019,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.0,81,23112,0.75453,1.28383
145,145,2019,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.0,261,23112,0.8669,1.16644
146,146,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Heterosexual,1.0,40,23112,0.66316,1.38837
147,147,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.0,271,23112,0.87319,1.17842
148,148,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Heterosexual,1.0,35,23112,0.54226,1.57242
149,149,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.0,53,23112,0.73772,1.29181
150,150,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.0,153,23112,0.81963,1.18781
151,151,2019,Saxony,Lower Secondary Level,Heterosexual,1.0,87,23112,0.73221,1.25453
152,152,2019,Saxony,Upper Secondary Level,Heterosexual,0.93787,678,23112,0.85581,1.02924
153,153,2019,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.06213,51,23112,0.04418,0.07978
154,154,2019,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,84,23112,0.778,1.24694
155,155,2019,Saxony,First Stage of Tertiary Education,Heterosexual,1.0,128,23112,0.73834,1.29212
156,156,2019,Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,453,23112,0.87625,1.13833
157,157,2019,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.0,59,23112,0.68451,1.4736
158,158,2019,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.91,384,23112,0.80461,1.00778
159,159,2019,Saxony-Anhalt,Upper Secondary Level,No answer/ Do not wish to respond,0.09,31,23112,0.05809,0.12475
160,160,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Heterosexual,1.0,48,23112,0.76742,1.26699
161,161,2019,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.0,62,23112,0.62218,1.41761
162,162,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.0,221,23112,0.84115,1.21706
163,163,2019,Thuringa,Lower Secondary Level,Heterosexual,1.0,50,23112,0.6812,1.32678
164,164,2019,Thuringa,Upper Secondary Level,Heterosexual,0.90229,433,23112,0.77975,1.0124
165,165,2019,Thuringa,Upper Secondary Level,No answer/ Do not wish to respond,0.09771,40,23112,0.07418,0.12996
166,166,2019,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.0,42,23112,0.68269,1.27401
167,167,2019,Thuringa,First Stage of Tertiary Education,Heterosexual,1.0,73,23112,0.56754,1.49493
168,168,2019,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.0,224,23112,0.81592,1.19523
