year,bula_h,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,inadequately,Heterosexual,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Schleswig-Holstein,inadequately,No answer/ Do not wish to respond,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Schleswig-Holstein,inadequately,Bisexual,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,general elementary,Heterosexual,0.8979591836734694,41132,0.8950338095320051,0.9008845578149337
2016,Schleswig-Holstein,general elementary,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,general elementary,Bisexual,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Schleswig-Holstein,general elementary,Homosexual,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Schleswig-Holstein,middle vocational,Heterosexual,0.9458689458689459,41132,0.9436821669242582,0.9480557248136335
2016,Schleswig-Holstein,middle vocational,No answer/ Do not wish to respond,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Schleswig-Holstein,middle vocational,Bisexual,0.005698005698005698,41132,0.004970583160335327,0.006425428235676069
2016,Schleswig-Holstein,middle vocational,Homosexual,0.005698005698005698,41132,0.004970583160335327,0.006425428235676069
2016,Schleswig-Holstein,vocational + Abi,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Schleswig-Holstein,vocational + Abi,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,higher vocational,Heterosexual,0.9772727272727273,41132,0.9758324446890815,0.9787130098563731
2016,Schleswig-Holstein,higher vocational,No answer/ Do not wish to respond,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Schleswig-Holstein,higher education,Heterosexual,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,Schleswig-Holstein,higher education,No answer/ Do not wish to respond,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Hamburg,in school,Heterosexual,0.875,41132,0.871803864442001,0.878196135557999
2016,Hamburg,in school,Bisexual,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Hamburg,general elementary,Heterosexual,0.8611111111111112,41132,0.8577689336499417,0.8644532885722807
2016,Hamburg,general elementary,No answer/ Do not wish to respond,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Hamburg,middle vocational,Heterosexual,0.9562043795620438,41132,0.9542266957275183,0.9581820633965694
2016,Hamburg,middle vocational,No answer/ Do not wish to respond,0.029197080291970802,41132,0.027570028390402967,0.030824132193538637
2016,Hamburg,middle vocational,Bisexual,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Hamburg,middle vocational,Homosexual,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Hamburg,vocational + Abi,Heterosexual,0.9069767441860465,41132,0.904169630501363,0.9097838578707299
2016,Hamburg,vocational + Abi,No answer/ Do not wish to respond,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Hamburg,vocational + Abi,Homosexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Hamburg,higher vocational,Heterosexual,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,Hamburg,higher vocational,Homosexual,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hamburg,higher education,Heterosexual,0.9868421052631579,41132,0.9857408621709871,0.9879433483553286
2016,Hamburg,higher education,Homosexual,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2016,Hamburg,higher education,No answer/ Do not wish to respond,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2016,Lower Saxony,in school,Heterosexual,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,Lower Saxony,in school,Bisexual,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Lower Saxony,inadequately,Heterosexual,0.9642857142857143,41132,0.9624922612498934,0.9660791673215352
2016,Lower Saxony,inadequately,Bisexual,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Lower Saxony,inadequately,No answer/ Do not wish to respond,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Lower Saxony,general elementary,Heterosexual,0.9398496240601504,41132,0.9375518119348984,0.9421474361854023
2016,Lower Saxony,general elementary,No answer/ Do not wish to respond,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Saxony,general elementary,Bisexual,0.0037593984962406013,41132,0.0031679629018638716,0.004350834090617331
2016,Lower Saxony,general elementary,Homosexual,0.0037593984962406013,41132,0.0031679629018638716,0.004350834090617331
2016,Lower Saxony,middle vocational,Heterosexual,0.95,41132,0.9478937352352185,0.9521062647647814
2016,Lower Saxony,middle vocational,No answer/ Do not wish to respond,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,Lower Saxony,middle vocational,Bisexual,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,Lower Saxony,middle vocational,Homosexual,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,Lower Saxony,vocational + Abi,Heterosexual,0.9796954314720813,41132,0.9783323915320387,0.9810584714121239
2016,Lower Saxony,vocational + Abi,No answer/ Do not wish to respond,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,Lower Saxony,vocational + Abi,Bisexual,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,Lower Saxony,higher vocational,Heterosexual,0.9504950495049505,41132,0.9483986917339584,0.9525914072759425
2016,Lower Saxony,higher vocational,No answer/ Do not wish to respond,0.039603960396039604,41132,0.037719180473679344,0.041488740318399865
2016,Lower Saxony,higher vocational,Bisexual,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
