year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.0,88,20352,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.0,332,20352,1.0,1.0
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.0,65,20352,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.0,43,20352,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.0,146,20352,1.0,1.0
2016,Hamburg,Lower Secondary Level,Heterosexual,1.0,31,20352,1.0,1.0
2016,Hamburg,Upper Secondary Level,Heterosexual,1.0,131,20352,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,39,20352,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.0,150,20352,1.0,1.0
2016,Lower Saxony,Primary Level,Heterosexual,1.0,54,20352,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Heterosexual,1.0,250,20352,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Heterosexual,0.9565481572299963,969,20352,0.9563163415657636,0.956779972894229
2016,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.04345184277000359,36,20352,0.04322002710577094,0.043683658434236244
2016,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,193,20352,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.0,96,20352,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,462,20352,1.0,1.0
2016,Bremen,Upper Secondary Level,Heterosexual,1.0,67,20352,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Heterosexual,1.0,36,20352,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.0,78,20352,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Heterosexual,1.0,121,20352,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.0,523,20352,1.0,1.0
2016,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.9389574231602145,1827,20352,0.938767941121886,0.9391469051985429
