year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.00000,88,20352,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.00000,332,20352,1.00000,1.00000
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.00000,65,20352,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.00000,43,20352,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.00000,146,20352,1.00000,1.00000
2016,Hamburg,Lower Secondary Level,Heterosexual,1.00000,31,20352,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Heterosexual,1.00000,131,20352,1.00000,1.00000
2016,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,39,20352,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.00000,150,20352,1.00000,1.00000
2016,Lower Saxony,Primary Level,Heterosexual,1.00000,54,20352,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Heterosexual,1.00000,250,20352,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Heterosexual,0.95655,969,20352,0.95632,0.95678
2016,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.04345,36,20352,0.04322,0.04368
2016,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.00000,193,20352,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.00000,96,20352,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.00000,462,20352,1.00000,1.00000
2016,Bremen,Upper Secondary Level,Heterosexual,1.00000,67,20352,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,Heterosexual,1.00000,36,20352,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.00000,78,20352,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Heterosexual,1.00000,121,20352,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.00000,523,20352,1.00000,1.00000
2016,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.93896,1827,20352,0.93877,0.93915
2016,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06104,84,20352,0.06085,0.06123
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.00000,521,20352,1.00000,1.00000
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.00000,220,20352,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,1.00000,949,20352,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Heterosexual,1.00000,137,20352,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Heterosexual,0.93490,545,20352,0.93455,0.93525
2016,Hesse,Upper Secondary Level,No answer/ Do not wish to respond,0.06510,34,20352,0.06475,0.06545
2016,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.00000,133,20352,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Heterosexual,1.00000,66,20352,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Heterosexual,1.00000,440,20352,1.00000,1.00000
