year,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Heterosexuell,0.6879711126156624,41132,0.6834934779055887,0.692448747325736
2016,direkter Migrationshintergrund,Heterosexuell,0.19372602121417287,41132,0.1899065656728296,0.19754547675551615
2016,indirekter Migrationshintergrund,Heterosexuell,0.05754908598510494,41132,0.0552984008480742,0.059799771122135685
2016,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0344391785150079,41132,0.03267686826431106,0.03620148876570474
2016,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010155721056194989,41132,0.009186762999115033,0.011124679113274945
2016,kein Migrationshintergrund,Homosexuell,0.006003159557661927,41132,0.00525662725750046,0.006749691857823394
2016,kein Migrationshintergrund,Bisexuell,0.004603926878808395,41132,0.003949700082909623,0.0052581536747071675
2016,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,indirekter Migrationshintergrund,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,direkter Migrationshintergrund,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,direkter Migrationshintergrund,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,indirekter Migrationshintergrund,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2019,kein Migrationshintergrund,Heterosexuell,0.7303876648472051,42417,0.7261645519590589,0.7346107777353512
2019,direkter Migrationshintergrund,Heterosexuell,0.14506554045977926,42417,0.1417140758471559,0.14841700507240263
2019,indirekter Migrationshintergrund,Heterosexuell,0.05685485477509064,42417,0.05465112093412894,0.05905858861605234
2019,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.034702577791943905,42417,0.032960780792007205,0.036444374791880604
2019,kein Migrationshintergrund,Bisexuell,0.009721502848719072,42417,0.00878775099909676,0.010655254698341384
2019,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009442607275190246,42417,0.008522217294637589,0.010362997255742903
2019,kein Migrationshintergrund,Homosexuell,0.007490338260488466,42417,0.006669789896940337,0.008310886624036595
2019,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,indirekter Migrationshintergrund,Bisexuell,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,direkter Migrationshintergrund,Bisexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,direkter Migrationshintergrund,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,indirekter Migrationshintergrund,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
