year,migback,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Heterosexual,0.71872,15202,16198,0.71180,0.72565
2016,No migration background,Homosexual,0.00979,132,16198,0.00827,0.01131
2016,No migration background,Bisexual,0.00465,102,16198,0.00360,0.00570
2016,No migration background,No answer/ Do not wish to respond,0.04666,762,16198,0.04341,0.04991
2016,Direct migration background,Heterosexual,0.77462,4347,4574,0.76250,0.78673
2016,Direct migration background,No answer/ Do not wish to respond,0.05258,227,4574,0.04611,0.05905
2016,Indirect migration background,Heterosexual,0.43672,1260,1330,0.41006,0.46339
2016,Indirect migration background,No answer/ Do not wish to respond,0.02343,70,1330,0.01529,0.03156
2019,No migration background,Heterosexual,0.78051,18388,20047,0.77478,0.78624
2019,No migration background,Homosexual,0.01157,388,20047,0.01009,0.01305
2019,No migration background,Bisexual,0.01179,396,20047,0.01029,0.01328
2019,No migration background,No answer/ Do not wish to respond,0.04942,875,20047,0.04642,0.05242
2019,Direct migration background,Heterosexual,0.82424,3713,3996,0.81244,0.83605
2019,Direct migration background,Bisexual,0.00619,41,3996,0.00375,0.00862
2019,Direct migration background,No answer/ Do not wish to respond,0.05975,242,3996,0.05240,0.06710
2019,Indirect migration background,Heterosexual,0.47403,1426,1566,0.44929,0.49877
2019,Indirect migration background,Homosexual,0.00595,32,1566,0.00214,0.00976
2019,Indirect migration background,Bisexual,0.01069,51,1566,0.00560,0.01579
2019,Indirect migration background,No answer/ Do not wish to respond,0.02154,57,1566,0.01435,0.02873
