year,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Heterosexual,0.7354759722764007,15242,22103,0.7353659458380286,0.7355859987147728
2016,No migration background,Homosexual,0.010051052942852532,133,22103,0.01002617053375229,0.010075935351952774
2016,No migration background,Bisexual,0.004742322909061765,102,22103,0.004725185562630261,0.00475946025549327
2016,No migration background,No answer/ Do not wish to respond,0.04760025851879473,763,22103,0.04754714628871432,0.047653370748875136
2016,Direct migration background,Heterosexual,0.1390504207700975,4292,22103,0.1389641119340847,0.1391367296061103
2016,Direct migration background,No answer/ Do not wish to respond,0.009409980787967244,225,22103,0.009385897177779792,0.009434064398154696
2016,Indirect migration background,Heterosexual,0.05096902904215793,1275,22103,0.0509141667915264,0.05102389129278946
2016,Indirect migration background,No answer/ Do not wish to respond,0.0027009627526676456,71,22103,0.0026880162565827057,0.0027139092487525854
2019,No migration background,Heterosexual,0.7295764704552796,18332,25037,0.7294696754301507,0.7296832654804085
2019,No migration background,Homosexual,0.005845944608411636,188,25037,0.005827615237211293,0.005864273979611979
2019,No migration background,Bisexual,0.0061295709486146885,244,25037,0.006110804880127639,0.006148337017101738
2019,No migration background,No answer/ Do not wish to respond,0.04589999383809889,871,25037,0.04584967893539485,0.04595030874080293
2019,Direct migration background,Heterosexual,0.14264791842318933,3641,25037,0.1425638359075194,0.14273200093885927
2019,Direct migration background,No answer/ Do not wish to respond,0.010423936917249054,237,25037,0.010399517581154863,0.010448356253343246
2019,Indirect migration background,Heterosexual,0.05597452557487911,1427,25037,0.05591925672313581,0.056029794426622405
2019,Indirect migration background,Bisexual,0.0008767047517555969,38,25037,0.0008695888556769196,0.0008838206478342741
2019,Indirect migration background,No answer/ Do not wish to respond,0.002624934482522171,59,25037,0.0026126323086278908,0.002637236656416451
