year,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Heterosexual,0.92180,15242,22103,0.92172,0.92187
2016,No migration background,Homosexual,0.01260,133,22103,0.01257,0.01263
2016,No migration background,Bisexual,0.00594,102,22103,0.00592,0.00597
2016,No migration background,No answer/ Do not wish to respond,0.05966,763,22103,0.05959,0.05973
2016,Direct migration background,Heterosexual,0.93662,4292,22103,0.93646,0.93677
2016,Direct migration background,No answer/ Do not wish to respond,0.06338,225,22103,0.06323,0.06354
2016,Indirect migration background,Heterosexual,0.94967,1275,22103,0.94944,0.94991
2016,Indirect migration background,No answer/ Do not wish to respond,0.05033,71,22103,0.05009,0.05056
2019,No migration background,Heterosexual,0.92650,18332,25037,0.92643,0.92657
2019,No migration background,Homosexual,0.00742,188,25037,0.00740,0.00745
2019,No migration background,Bisexual,0.00778,244,25037,0.00776,0.00781
2019,No migration background,No answer/ Do not wish to respond,0.05829,871,25037,0.05823,0.05835
2019,Direct migration background,Heterosexual,0.93190,3641,25037,0.93175,0.93206
2019,Direct migration background,No answer/ Do not wish to respond,0.06810,237,25037,0.06794,0.06825
2019,Indirect migration background,Heterosexual,0.94113,1427,25037,0.94089,0.94136
2019,Indirect migration background,Bisexual,0.01474,38,25037,0.01462,0.01486
2019,Indirect migration background,No answer/ Do not wish to respond,0.04413,59,25037,0.04393,0.04434
