year,pld0298_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,0.7324715267432361,41132,0.7281934700371925,0.7367495834492798
2016,Heterosexual,Direct migration background,0.20625690806862415,41132,0.20234660527128676,0.21016721086596155
2016,Heterosexual,Indirect migration background,0.06127156518813975,41132,0.05895382030124761,0.0635893100750319
2016,Homosexual,No migration background,0.8471337579617835,41132,0.8436560112655435,0.8506115046580235
2016,Homosexual,Direct migration background,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,Homosexual,Indirect migration background,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Bisexual,No migration background,0.7846153846153846,41132,0.7806425370028695,0.7885882322278998
2016,Bisexual,Indirect migration background,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,Direct migration background,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,No answer/ Do not wish to respond,No migration background,0.720491029272899,41132,0.7161541401191321,0.7248279184266658
2016,No answer/ Do not wish to respond,Direct migration background,0.21246458923512748,41132,0.20851142841822032,0.21641775005203465
2016,No answer/ Do not wish to respond,Indirect migration background,0.06704438149197356,41132,0.06462737484733688,0.06946138813661024
2019,Heterosexual,No migration background,0.7834188034188034,42417,0.7794987366273871,0.7873388702102198
2019,Heterosexual,Direct migration background,0.1555982905982906,42417,0.15214873571217166,0.15904784548440956
2019,Heterosexual,Indirect migration background,0.06098290598290598,42417,0.05870557107225076,0.0632602408935612
2019,Homosexual,No migration background,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Homosexual,Direct migration background,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Homosexual,Indirect migration background,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Bisexual,No migration background,0.782051282051282,42417,0.7781222925144173,0.7859802715881468
2019,Bisexual,Indirect migration background,0.12179487179487179,42417,0.11868244903510931,0.12490729455463427
2019,Bisexual,Direct migration background,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,No answer/ Do not wish to respond,No migration background,0.7463581833761782,42417,0.7422175176290404,0.750498849123316
2019,No answer/ Do not wish to respond,Direct migration background,0.20308483290488433,42417,0.19925631318852485,0.2069133526212438
2019,No answer/ Do not wish to respond,Indirect migration background,0.050556983718937444,42417,0.04847195939067411,0.052642008047200775
