,Unnamed: 0,year,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,Heterosexual,0.9218,15242,22103,0.9043,0.93879
1,1,2016,No migration background,Homosexual,0.0126,133,22103,0.01071,0.01492
2,2,2016,No migration background,Bisexual,0.00594,102,22103,0.00462,0.00748
3,3,2016,No migration background,No answer/ Do not wish to respond,0.05966,763,22103,0.05604,0.06411
4,4,2016,Direct migration background,Heterosexual,0.93662,4292,22103,0.89512,0.97772
5,5,2016,Direct migration background,No answer/ Do not wish to respond,0.06338,225,22103,0.05262,0.07565
6,6,2016,Indirect migration background,Heterosexual,0.94967,1275,22103,0.88542,1.01628
7,7,2016,Indirect migration background,No answer/ Do not wish to respond,0.05033,71,22103,0.03439,0.07092
8,8,2019,No migration background,Heterosexual,0.9265,18332,25037,0.9099,0.94437
9,9,2019,No migration background,Homosexual,0.00742,188,25037,0.00619,0.00843
10,10,2019,No migration background,Bisexual,0.00778,244,25037,0.00671,0.0092
11,11,2019,No migration background,No answer/ Do not wish to respond,0.05829,871,25037,0.05446,0.06245
12,12,2019,Direct migration background,Heterosexual,0.9319,3641,25037,0.89056,0.9738
13,13,2019,Direct migration background,No answer/ Do not wish to respond,0.0681,237,25037,0.05757,0.07926
14,14,2019,Indirect migration background,Heterosexual,0.94113,1427,25037,0.88875,1.00735
15,15,2019,Indirect migration background,Bisexual,0.01474,38,25037,0.0091,0.02157
16,16,2019,Indirect migration background,No answer/ Do not wish to respond,0.04413,59,25037,0.03312,0.05825
