year,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Heterosexual,0.9217997103149398,15242,22103,0.9217247318144586,0.921874688815421
2016,No migration background,Homosexual,0.01259736285116826,133,22103,0.012566216925211576,0.012628508777124944
2016,No migration background,Bisexual,0.005943731744577219,102,22103,0.0059222658313085,0.0059651976578459385
2016,No migration background,No answer/ Do not wish to respond,0.05965919508931474,763,22103,0.059593050302370575,0.05972533987625891
2016,Direct migration background,Heterosexual,0.9366162243318001,4292,22103,0.9364584832472199,0.9367739654163804
2016,Direct migration background,No answer/ Do not wish to respond,0.06338377566819986,225,22103,0.06322603458361958,0.06354151675278014
2016,Indirect migration background,Heterosexual,0.9496746196087913,1275,22103,0.9494392255857819,0.9499100136318007
2016,Indirect migration background,No answer/ Do not wish to respond,0.05032538039120867,71,22103,0.0500899863681993,0.050560774414218045
2019,No migration background,Heterosexual,0.9265028079475779,18332,25037,0.926432104583482,0.9265735113116738
2019,No migration background,Homosexual,0.0074238744177419075,188,25037,0.007400616086281527,0.007447132749202288
2019,No migration background,Bisexual,0.007784056812936258,244,25037,0.0077602452756991465,0.00780786835017337
2019,No migration background,No answer/ Do not wish to respond,0.058289260821743925,871,25037,0.058225781194165264,0.058352740449322586
2019,Direct migration background,Heterosexual,0.9319016752356875,3641,25037,0.931746865253189,0.932056485218186
2019,Direct migration background,No answer/ Do not wish to respond,0.06809832476431261,237,25037,0.06794351478181407,0.06825313474681116
2019,Indirect migration background,Heterosexual,0.9411253357456117,1427,25037,0.9408932706359303,0.9413574008552932
2019,Indirect migration background,Bisexual,0.014740438536491185,38,25037,0.014621628692021733,0.014859248380960637
2019,Indirect migration background,No answer/ Do not wish to respond,0.04413422571789698,59,25037,0.043931733606956694,0.04433671782883726
