year,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Heterosexual,0.9385467980295567,41132,0.9362258448359703,0.940867751223143
2016,No migration background,No answer/ Do not wish to respond,0.04698275862068965,41132,0.04493779402661704,0.049027723214762266
2016,No migration background,Homosexual,0.008189655172413794,41132,0.0073186649440032826,0.009060645400824305
2016,No migration background,Bisexual,0.006280788177339901,41132,0.005517295151495618,0.007044281203184184
2016,Direct migration background,Heterosexual,0.9443344334433443,41132,0.9421186751297436,0.9465501917569451
2016,Direct migration background,No answer/ Do not wish to respond,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,Direct migration background,Homosexual,0.0035203520352035203,41132,0.0029479602109425238,0.004092743859464516
2016,Direct migration background,Bisexual,0.0026402640264026403,41132,0.0021443393109787886,0.003136188741826492
2016,Indirect migration background,Heterosexual,0.9306569343065694,41132,0.9282018721854997,0.9331119964276391
2016,Indirect migration background,No answer/ Do not wish to respond,0.051824817518248176,41132,0.04968252219093621,0.05396711284556014
2016,Indirect migration background,Bisexual,0.01167883211678832,41132,0.010640551099068142,0.012717113134508498
2016,Indirect migration background,Homosexual,0.00583941605839416,41132,0.005103074795700248,0.006575757321088073
2019,No migration background,Heterosexual,0.9336389101094984,42417,0.9312700886796871,0.9360077315393097
2019,No migration background,No answer/ Do not wish to respond,0.04435956200662083,42417,0.042400144514382315,0.04631897949885934
2019,No migration background,Bisexual,0.012426788897377132,42417,0.011372522881062214,0.01348105491369205
2019,No migration background,Homosexual,0.009574738986503692,42417,0.008647993620982402,0.010501484352024982
2019,Direct migration background,Heterosexual,0.927170868347339,42417,0.9246979000349834,0.9296438366596945
2019,Direct migration background,No answer/ Do not wish to respond,0.060351413292589765,42417,0.05808513858689785,0.06261768799828168
2019,Direct migration background,Bisexual,0.007639419404125287,42417,0.006810807771861984,0.00846803103638859
2019,Direct migration background,Homosexual,0.004838298955946015,42417,0.004177941214503044,0.005498656697388985
2019,Indirect migration background,Heterosexual,0.9284320104098894,42417,0.9259788804393576,0.9308851403804212
2019,Indirect migration background,No answer/ Do not wish to respond,0.038386467143786594,42417,0.03655804929524726,0.04021488499232593
2019,Indirect migration background,Bisexual,0.0247234873129473,42417,0.02324572412434188,0.02620125050155272
2019,Indirect migration background,Homosexual,0.008458035133376708,42417,0.007586517077947587,0.00932955318880583
