year,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Heterosexual,1.0,294,21473,1.0,1.0
2016,Primary Level,Heterosexual,1.0,347,21473,1.0,1.0
2016,Lower Secondary Level,Heterosexual,0.9032461360827214,2087,21473,0.9030176748349886,0.9034745973304542
2016,Lower Secondary Level,No answer/ Do not wish to respond,0.09675386391727857,160,21473,0.09652540266954582,0.09698232516501132
2016,Upper Secondary Level,Heterosexual,0.9194751301751094,9225,21473,0.9193763547301996,0.9195739056200192
2016,Upper Secondary Level,Homosexual,0.009352205357317784,61,21473,0.009317264734572022,0.009387145980063545
2016,Upper Secondary Level,Bisexual,0.005266461940588242,50,21473,0.005240187901561465,0.005292735979615019
2016,Upper Secondary Level,No answer/ Do not wish to respond,0.06590620252698454,523,21473,0.06581613414235521,0.06599627091161386
2016,Post-secondary Non-tertiary Level,Heterosexual,0.9581472089378443,1837,21473,0.9579696945930664,0.9583247232826223
2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04185279106215567,67,21473,0.041675276717377724,0.042030305406933616
2016,First Stage of Tertiary Education,Heterosexual,0.9396481619726907,1209,21473,0.9394141707937466,0.9398821531516349
2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.060351838027309195,70,21473,0.060117846848365054,0.060585829206253335
2016,Second Stage of Tertiary Education,Heterosexual,0.9478626588474943,5310,21473,0.9477469242445612,0.9479783934504274
2016,Second Stage of Tertiary Education,Homosexual,0.013856836983213435,56,21473,0.013795978921422194,0.013917695045004676
2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03828050416929223,177,21473,0.03818061253617669,0.03838039580240778
2019,Pre-primary Level,Heterosexual,1.0,288,24397,1.0,1.0
2019,Primary Level,Heterosexual,0.8638428546365783,335,24397,0.8632242176550035,0.8644614916181531
2019,Primary Level,No answer/ Do not wish to respond,0.13615714536342174,36,24397,0.13553850838184694,0.13677578234499654
2019,Lower Secondary Level,Heterosexual,0.8903627874643146,2138,24397,0.8901273790861958,0.8905981958424335
2019,Lower Secondary Level,Bisexual,0.00917963967885911,41,24397,0.009107782576425449,0.00925149678129277
2019,Lower Secondary Level,No answer/ Do not wish to respond,0.10045757285682616,175,24397,0.10023107630813313,0.10068406940551919
2019,Upper Secondary Level,Heterosexual,0.9171219250448569,10055,24397,0.917024911973423,0.9172189381162908
2019,Upper Secondary Level,Homosexual,0.0052621701392158715,77,24397,0.00523671159011882,0.005287628688312923
2019,Upper Secondary Level,Bisexual,0.008086083232559193,141,24397,0.008054569272188603,0.008117597192929784
2019,Upper Secondary Level,No answer/ Do not wish to respond,0.0695298215833681,595,24397,0.06944031939052488,0.06961932377621131
2019,Post-secondary Non-tertiary Level,Heterosexual,0.9665735687908322,2013,24397,0.9664202877578535,0.966726849823811
2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0334264312091676,59,24397,0.03327315017618887,0.03357971224214633
2019,First Stage of Tertiary Education,Heterosexual,0.961982096860733,1558,24397,0.9618004075088614,0.9621637862126046
2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03801790313926697,59,24397,0.037836213787395434,0.03819959249113851
2019,Second Stage of Tertiary Education,Heterosexual,0.9544865891460342,6513,24397,0.9543837058343926,0.9545894724576759
2019,Second Stage of Tertiary Education,Homosexual,0.008392265260563364,79,24397,0.008347235474674485,0.008437295046452242
2019,Second Stage of Tertiary Education,Bisexual,0.006971105429570649,67,24397,0.006930035676081855,0.007012175183059443
2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.030150040163831708,168,24397,0.030065631592145196,0.03023444873551822
