,Unnamed: 0,year,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Pre-primary Level,Heterosexual,1.0,294,21473,0.85832,1.13815
1,1,2016,Primary Level,Heterosexual,1.0,347,21473,0.87381,1.13621
2,2,2016,Lower Secondary Level,Heterosexual,0.90325,2087,21473,0.85842,0.9404
3,3,2016,Lower Secondary Level,No answer/ Do not wish to respond,0.09675,160,21473,0.08177,0.11147
4,4,2016,Upper Secondary Level,Heterosexual,0.91948,9225,21473,0.90038,0.94054
5,5,2016,Upper Secondary Level,Homosexual,0.00935,61,21473,0.00747,0.01159
6,6,2016,Upper Secondary Level,Bisexual,0.00527,50,21473,0.00417,0.00636
7,7,2016,Upper Secondary Level,No answer/ Do not wish to respond,0.06591,523,21473,0.05978,0.07222
8,8,2016,Post-secondary Non-tertiary Level,Heterosexual,0.95815,1837,21473,0.90531,1.01698
9,9,2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04185,67,21473,0.03106,0.05463
10,10,2016,First Stage of Tertiary Education,Heterosexual,0.93965,1209,21473,0.88392,0.98651
11,11,2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.06035,70,21473,0.04608,0.07813
12,12,2016,Second Stage of Tertiary Education,Heterosexual,0.94786,5310,21473,0.91713,0.98286
13,13,2016,Second Stage of Tertiary Education,Homosexual,0.01386,56,21473,0.01004,0.01828
14,14,2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03828,177,21473,0.03221,0.04501
15,15,2019,Pre-primary Level,Heterosexual,1.0,288,24397,0.81161,1.1981
16,16,2019,Primary Level,Heterosexual,0.86384,335,24397,0.74839,0.96183
17,17,2019,Primary Level,No answer/ Do not wish to respond,0.13616,36,24397,0.08262,0.17905
18,18,2019,Lower Secondary Level,Heterosexual,0.89036,2138,24397,0.85015,0.93491
19,19,2019,Lower Secondary Level,Bisexual,0.00918,41,24397,0.00662,0.0127
20,20,2019,Lower Secondary Level,No answer/ Do not wish to respond,0.10046,175,24397,0.08433,0.11504
21,21,2019,Upper Secondary Level,Heterosexual,0.91712,10055,24397,0.89469,0.93473
22,22,2019,Upper Secondary Level,Homosexual,0.00526,77,24397,0.00413,0.00647
23,23,2019,Upper Secondary Level,Bisexual,0.00809,141,24397,0.00655,0.0102
24,24,2019,Upper Secondary Level,No answer/ Do not wish to respond,0.06953,595,24397,0.06384,0.0764
25,25,2019,Post-secondary Non-tertiary Level,Heterosexual,0.96657,2013,24397,0.90628,1.02849
26,26,2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.03343,59,24397,0.02588,0.04321
27,27,2019,First Stage of Tertiary Education,Heterosexual,0.96198,1558,24397,0.89332,1.03484
28,28,2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03802,59,24397,0.02812,0.05278
29,29,2019,Second Stage of Tertiary Education,Heterosexual,0.95449,6513,24397,0.92001,0.98349
30,30,2019,Second Stage of Tertiary Education,Homosexual,0.00839,79,24397,0.0064,0.01047
31,31,2019,Second Stage of Tertiary Education,Bisexual,0.00697,67,24397,0.00499,0.00942
32,32,2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03015,168,24397,0.02532,0.03626
