year,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Heterosexual,0.939297124600639,41132,0.9369894621368418,0.9416047870644362
2016,Pre-primary Level,No answer/ Do not wish to respond,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,Pre-primary Level,Bisexual,0.022364217252396165,41132,0.020935219474395143,0.023793215030397188
2016,Pre-primary Level,Homosexual,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,Primary Level,Heterosexual,0.9455040871934605,41132,0.9433103740930916,0.9476978002938293
2016,Primary Level,No answer/ Do not wish to respond,0.04632152588555858,41132,0.044290298344621615,0.048352753426495546
2016,Primary Level,Bisexual,0.008174386920980926,41132,0.007304202281751993,0.009044571560209859
2016,Lower Secondary Level,Heterosexual,0.9145486415425066,41132,0.911846991774904,0.9172502913101092
2016,Lower Secondary Level,No answer/ Do not wish to respond,0.07011393514460999,41132,0.06764628720489829,0.0725815830843217
2016,Lower Secondary Level,Bisexual,0.009640666082383873,41132,0.0086963528449488,0.010584979319818947
2016,Lower Secondary Level,Homosexual,0.0056967572304995615,41132,0.0049694139318996544,0.0064241005290994685
2016,Upper Secondary Level,Heterosexual,0.9356932751800385,41132,0.9333226597462333,0.9380638906138438
2016,Upper Secondary Level,No answer/ Do not wish to respond,0.05304797646820164,41132,0.0508819460207166,0.05521400691568668
2016,Upper Secondary Level,Homosexual,0.006187240085201339,41132,0.005429418578487803,0.006945061591914875
2016,Upper Secondary Level,Bisexual,0.005071508266558475,41132,0.004385023885460381,0.005757992647656568
2016,Post-secondary Non-tertiary Level,Heterosexual,0.9537902388369678,41132,0.9517613443760627,0.9558191332978728
2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0347871235721703,41132,0.03301625238746187,0.03655799475687873
2016,Post-secondary Non-tertiary Level,Bisexual,0.005711318795430945,41132,0.0049830518364458,0.00643958575441609
2016,Post-secondary Non-tertiary Level,Homosexual,0.005711318795430945,41132,0.0049830518364458,0.00643958575441609
2016,First Stage of Tertiary Education,Heterosexual,0.9379363847944143,41132,0.9356046917114332,0.9402680778773954
2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05430566330488751,41132,0.05211556245734106,0.05649576415243396
2016,First Stage of Tertiary Education,Homosexual,0.0062063615205585725,41132,0.005447377209316834,0.006965345831800311
2016,First Stage of Tertiary Education,Bisexual,0.0015515903801396431,41132,0.0011712105223570446,0.0019319702379222417
2016,Second Stage of Tertiary Education,Heterosexual,0.9536637931034483,41132,0.9516322593392945,0.9556953268676021
2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03178879310344827,41132,0.030093330440549824,0.03348425576634673
2016,Second Stage of Tertiary Education,Homosexual,0.010057471264367816,41132,0.009093163754161991,0.01102177877457364
2016,Second Stage of Tertiary Education,Bisexual,0.004489942528735632,41132,0.003843828196400238,0.005136056861071025
2019,Pre-primary Level,Heterosexual,0.8753799392097265,42417,0.8722366932134129,0.87852318520604
2019,Pre-primary Level,No answer/ Do not wish to respond,0.06990881458966565,42417,0.06748212163057964,0.07233550754875166
2019,Pre-primary Level,Bisexual,0.030395136778115502,42417,0.028761387004778094,0.03202888655145291
2019,Pre-primary Level,Homosexual,0.0243161094224924,42417,0.02285026557503208,0.025781953269952723
2019,Primary Level,Heterosexual,0.8701298701298701,42417,0.8669307336145395,0.8733290066452006
2019,Primary Level,No answer/ Do not wish to respond,0.09350649350649351,42417,0.09073579461399534,0.09627719239899168
2019,Primary Level,Bisexual,0.033766233766233764,42417,0.03204726291116166,0.03548520462130587
2019,Primary Level,Homosexual,0.0025974025974025974,42417,0.002113017269945143,0.0030817879248600517
2019,Lower Secondary Level,Heterosexual,0.9009692372524231,42417,0.8981265692560475,0.9038119052487986
2019,Lower Secondary Level,No answer/ Do not wish to respond,0.07374631268436578,42417,0.07125905244778123,0.07623357292095033
2019,Lower Secondary Level,Bisexual,0.017277707543194267,42417,0.016037642229273966,0.01851777285711457
2019,Lower Secondary Level,Homosexual,0.008006742520016857,42417,0.0071586008749380346,0.008854884165095679
2019,Upper Secondary Level,Heterosexual,0.9251932278248067,42417,0.9226895826610646,0.9276968729885489
2019,Upper Secondary Level,No answer/ Do not wish to respond,0.05474788369525212,42417,0.052582955014644356,0.05691281237585988
2019,Upper Secondary Level,Bisexual,0.012973868237026133,42417,0.011896943969152092,0.014050792504900173
2019,Upper Secondary Level,Homosexual,0.00708502024291498,42417,0.006286818492440855,0.007883221993389105
2019,Post-secondary Non-tertiary Level,Heterosexual,0.9540284360189574,42417,0.9520354172159792,0.9560214548219356
2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.027962085308056873,42417,0.026393123119147797,0.02953104749696595
2019,Post-secondary Non-tertiary Level,Bisexual,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,Post-secondary Non-tertiary Level,Homosexual,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,First Stage of Tertiary Education,Heterosexual,0.9505796217205613,42417,0.9485169344934204,0.9526423089477022
2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03599755948749237,42417,0.03422475152983039,0.03777036744515435
2019,First Stage of Tertiary Education,Homosexual,0.007931665649786455,42417,0.007087477813971506,0.008775853485601405
2019,First Stage of Tertiary Education,Bisexual,0.005491153142159854,42417,0.004787882966660715,0.006194423317658992
2019,Second Stage of Tertiary Education,Heterosexual,0.9540061520433573,42417,0.9520126735390235,0.955999630547691
2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.024608173429031786,42417,0.023133773361121258,0.026082573496942315
2019,Second Stage of Tertiary Education,Homosexual,0.011571700600556614,42417,0.010553912716813194,0.012589488484300033
2019,Second Stage of Tertiary Education,Bisexual,0.009813973927054343,42417,0.008875835461594865,0.010752112392513821
