year,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Heterosexual,1.00000,294,21473,1.00000,1.00000
2016,Primary Level,Heterosexual,1.00000,347,21473,1.00000,1.00000
2016,Lower Secondary Level,Heterosexual,0.90325,2087,21473,0.90302,0.90347
2016,Lower Secondary Level,No answer/ Do not wish to respond,0.09675,160,21473,0.09653,0.09698
2016,Upper Secondary Level,Heterosexual,0.91948,9225,21473,0.91938,0.91957
2016,Upper Secondary Level,Homosexual,0.00935,61,21473,0.00932,0.00939
2016,Upper Secondary Level,Bisexual,0.00527,50,21473,0.00524,0.00529
2016,Upper Secondary Level,No answer/ Do not wish to respond,0.06591,523,21473,0.06582,0.06600
2016,Post-secondary Non-tertiary Level,Heterosexual,0.95815,1837,21473,0.95797,0.95832
2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04185,67,21473,0.04168,0.04203
2016,First Stage of Tertiary Education,Heterosexual,0.93965,1209,21473,0.93941,0.93988
2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.06035,70,21473,0.06012,0.06059
2016,Second Stage of Tertiary Education,Heterosexual,0.94786,5310,21473,0.94775,0.94798
2016,Second Stage of Tertiary Education,Homosexual,0.01386,56,21473,0.01380,0.01392
2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03828,177,21473,0.03818,0.03838
2019,Pre-primary Level,Heterosexual,1.00000,288,24397,1.00000,1.00000
2019,Primary Level,Heterosexual,0.86384,335,24397,0.86322,0.86446
2019,Primary Level,No answer/ Do not wish to respond,0.13616,36,24397,0.13554,0.13678
2019,Lower Secondary Level,Heterosexual,0.89036,2138,24397,0.89013,0.89060
2019,Lower Secondary Level,Bisexual,0.00918,41,24397,0.00911,0.00925
2019,Lower Secondary Level,No answer/ Do not wish to respond,0.10046,175,24397,0.10023,0.10068
2019,Upper Secondary Level,Heterosexual,0.91712,10055,24397,0.91702,0.91722
2019,Upper Secondary Level,Homosexual,0.00526,77,24397,0.00524,0.00529
2019,Upper Secondary Level,Bisexual,0.00809,141,24397,0.00805,0.00812
2019,Upper Secondary Level,No answer/ Do not wish to respond,0.06953,595,24397,0.06944,0.06962
2019,Post-secondary Non-tertiary Level,Heterosexual,0.96657,2013,24397,0.96642,0.96673
2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.03343,59,24397,0.03327,0.03358
2019,First Stage of Tertiary Education,Heterosexual,0.96198,1558,24397,0.96180,0.96216
2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03802,59,24397,0.03784,0.03820
2019,Second Stage of Tertiary Education,Heterosexual,0.95449,6513,24397,0.95438,0.95459
2019,Second Stage of Tertiary Education,Homosexual,0.00839,79,24397,0.00835,0.00844
2019,Second Stage of Tertiary Education,Bisexual,0.00697,67,24397,0.00693,0.00701
2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03015,168,24397,0.03007,0.03023
