year,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,Heterosexuell,0.4163845633039946,41132,0.4116205073540081,0.42114861925398106
2016,higher education,Heterosexuell,0.23967501692620177,41132,0.23554951141497363,0.24380052243742992
2016,general elemantary,Heterosexuell,0.09419995486346197,41132,0.09137697569010787,0.09702293403681607
2016,vocational + Abi,Heterosexuell,0.08291582035657866,41132,0.08025086793644581,0.0855807727767115
2016,higher vocational,Heterosexuell,0.05457007447528774,41132,0.052374955300315315,0.05676519365026017
2016,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02360640938839991,41132,0.022139194974042528,0.025073623802757294
2016,-1,Heterosexuell,0.022568269013766643,41132,0.021132916746571185,0.0240036212809621
2016,inadequately,Heterosexuell,0.01566237869555405,41132,0.014462417892237,0.016862339498871098
2016,in school,Heterosexuell,0.013270142180094787,41132,0.012164274716127774,0.014376009644061799
2016,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007989167230873392,41132,0.007128817313905979,0.008849517147840803
2016,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007221846084405326,41132,0.006403538874026578,0.008040153294784075
2016,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
2016,middle vocational,Homosexuell,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,higher education,Homosexuell,0.002527646129541864,41132,0.002042385868082753,0.0030129063910009747
2016,middle vocational,Bisexuell,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,higher education,Bisexuell,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,general elemantary,Bisexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,general elemantary,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,vocational + Abi,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,vocational + Abi,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,-1,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,higher vocational,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,-1,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,in school,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,inadequately,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,higher vocational,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,in school,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
