year,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Heterosexual,0.008542198315846855,294,21473,0.00851890029485325,0.008565496336840459
2016,Primary Level,Heterosexual,0.013371895415739512,347,21473,0.013342817028425038,0.013400973803053986
2016,Lower Secondary Level,Heterosexual,0.09692808536716416,2087,21473,0.09685318515029455,0.09700298558403377
2016,Lower Secondary Level,No answer/ Do not wish to respond,0.010382736672474496,160,21473,0.01035707490052178,0.010408398444427213
2016,Upper Secondary Level,Heterosexual,0.44720453250267544,9225,21473,0.4470786595484611,0.4473304054568898
2016,Upper Secondary Level,Homosexual,0.00454862615358809,61,21473,0.004531590953564706,0.004565661353611475
2016,Upper Secondary Level,Bisexual,0.002561445734410853,50,21473,0.0025486494835524286,0.0025742419852692777
2016,Upper Secondary Level,No answer/ Do not wish to respond,0.032054757679518396,523,21473,0.032010164469705775,0.03209935088933102
2016,Post-secondary Non-tertiary Level,Heterosexual,0.07814769551703826,1837,21473,0.07807974608190084,0.07821564495217569
2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0034135664561286993,67,21473,0.0033988005957812117,0.003428332316476187
2016,First Stage of Tertiary Education,Heterosexual,0.06237581704165807,1209,21473,0.062314593335802616,0.06243704074751353
2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.004006281669317658,70,21473,0.003990289914238429,0.004022273424396887
2016,Second Stage of Tertiary Education,Heterosexual,0.22413384266451947,5310,21473,0.22402827176720214,0.2242394135618368
2016,Second Stage of Tertiary Education,Homosexual,0.0032766203956169962,56,21473,0.0032621527628029943,0.003291088028430998
2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.009051898414302966,177,21473,0.00902792155025366,0.009075875278352272
2019,Pre-primary Level,Heterosexual,0.008964992368032021,288,24397,0.008942052651696699,0.008987932084367344
2019,Primary Level,Heterosexual,0.015724445447564076,335,24397,0.015694168324794106,0.015754722570334046
2019,Primary Level,No answer/ Do not wish to respond,0.00247845495632872,36,24397,0.0024663539847556712,0.0024905559279017686
2019,Lower Secondary Level,Heterosexual,0.09289349912515052,2138,24397,0.09282285266853145,0.09296414558176959
2019,Lower Secondary Level,Bisexual,0.0009577319071317013,41,24397,0.0009502038571673727,0.0009652599570960299
2019,Lower Secondary Level,No answer/ Do not wish to respond,0.010480958534741482,175,24397,0.010456173977637963,0.010505743091845002
2019,Upper Secondary Level,Heterosexual,0.43870285851902835,10055,24397,0.4385820909760724,0.4388236260619843
2019,Upper Secondary Level,Homosexual,0.002517145233415464,77,24397,0.0025049504121331784,0.00252934005469775
2019,Upper Secondary Level,Bisexual,0.003867956627656676,141,24397,0.003852849989170616,0.003883063266142736
2019,Upper Secondary Level,No answer/ Do not wish to respond,0.033259407116943265,595,24397,0.03321576751181869,0.03330304672206784
2019,Post-secondary Non-tertiary Level,Heterosexual,0.0787263598404515,2013,24397,0.0786608173421845,0.0787919023387185
2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.002722546256719022,59,24397,0.0027098649438572417,0.0027352275695808025
2019,First Stage of Tertiary Education,Heterosexual,0.06312484927005392,1558,24397,0.06306566454692233,0.0631840339931855
2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.0024947183664449936,59,24397,0.002482577855988342,0.0025068588769016453
2019,Second Stage of Tertiary Education,Heterosexual,0.23202049098770755,6513,24397,0.23191775879205773,0.23212322318335737
2019,Second Stage of Tertiary Education,Homosexual,0.002040026050022458,79,24397,0.0020290450219625114,0.0020510070780824043
2019,Second Stage of Tertiary Education,Bisexual,0.0016945647250456984,67,24397,0.001684554833273748,0.0017045746168176488
2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.007328994667562638,168,24397,0.00730823628772115,0.007349753047404126
