year,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No answer / don't know,Heterosexual,0.92468,500,534,0.90228,0.94709
2016,No answer / don't know,No answer/ Do not wish to respond,0.04789,34,534,0.02976,0.06602
2016,Pre-primary Level,Heterosexual,0.93152,294,294,0.90260,0.96044
2016,Primary Level,Heterosexual,0.92583,347,347,0.89822,0.95344
2016,Lower Secondary Level,Heterosexual,0.88589,2089,2249,0.87275,0.89904
2016,Lower Secondary Level,No answer/ Do not wish to respond,0.09546,160,2249,0.08331,0.10761
2016,Upper Secondary Level,Heterosexual,0.91977,9229,9862,0.91441,0.92513
2016,Upper Secondary Level,Homosexual,0.00932,61,9862,0.00742,0.01122
2016,Upper Secondary Level,Bisexual,0.00500,49,9862,0.00361,0.00639
2016,Upper Secondary Level,No answer/ Do not wish to respond,0.06591,523,9862,0.06101,0.07081
2016,Post-secondary Non-tertiary Level,Heterosexual,0.93449,1836,1903,0.92337,0.94561
2016,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04076,67,1903,0.03187,0.04965
2016,First Stage of Tertiary Education,Heterosexual,0.92539,1204,1274,0.91095,0.93982
2016,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05977,70,1274,0.04675,0.07280
2016,Second Stage of Tertiary Education,Heterosexual,0.94107,5310,5543,0.93487,0.94727
2016,Second Stage of Tertiary Education,Homosexual,0.01379,56,5543,0.01072,0.01686
2016,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03854,177,5543,0.03347,0.04361
2019,No answer / don't know,Heterosexual,0.92402,500,552,0.90190,0.94615
2019,No answer / don't know,No answer/ Do not wish to respond,0.05674,52,552,0.03742,0.07606
2019,Pre-primary Level,Heterosexual,0.92128,289,289,0.89017,0.95238
2019,Primary Level,Heterosexual,0.85509,338,374,0.81937,0.89082
2019,Primary Level,No answer/ Do not wish to respond,0.13071,36,374,0.09650,0.16492
2019,Lower Secondary Level,Heterosexual,0.87995,2158,2387,0.86691,0.89299
2019,Lower Secondary Level,Bisexual,0.01183,52,2387,0.00749,0.01617
2019,Lower Secondary Level,No answer/ Do not wish to respond,0.09917,177,2387,0.08718,0.11116
2019,Upper Secondary Level,Heterosexual,0.90720,10124,11109,0.90181,0.91260
2019,Upper Secondary Level,Homosexual,0.00970,162,11109,0.00788,0.01153
2019,Upper Secondary Level,Bisexual,0.01398,224,11109,0.01180,0.01616
2019,Upper Secondary Level,No answer/ Do not wish to respond,0.06911,599,11109,0.06439,0.07383
2019,Post-secondary Non-tertiary Level,Heterosexual,0.93728,2023,2166,0.92707,0.94749
2019,Post-secondary Non-tertiary Level,Homosexual,0.01511,43,2166,0.00997,0.02025
2019,Post-secondary Non-tertiary Level,Bisexual,0.01520,40,2166,0.01005,0.02035
2019,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.03241,60,2166,0.02495,0.03987
2019,First Stage of Tertiary Education,Heterosexual,0.94617,1554,1613,0.93516,0.95719
2019,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03746,59,1613,0.02819,0.04673
2019,Second Stage of Tertiary Education,Heterosexual,0.93847,6541,7007,0.93284,0.94410
2019,Second Stage of Tertiary Education,Homosexual,0.01794,175,7007,0.01483,0.02105
2019,Second Stage of Tertiary Education,Bisexual,0.01391,123,7007,0.01117,0.01665
2019,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02968,168,7007,0.02571,0.03365
