year,age_gr,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,Heterosexual,0.94980,2782,21996,0.94965,0.94994
2016,17-29 y.,West,Bisexual,0.01674,51,21996,0.01665,0.01683
2016,17-29 y.,West,No answer/ Do not wish to respond,0.03346,106,21996,0.03334,0.03359
2016,17-29 y.,East,Heterosexual,1.00000,561,21996,1.00000,1.00000
2016,30-45 y.,West,Heterosexual,0.95332,5158,21996,0.95320,0.95343
2016,30-45 y.,West,Homosexual,0.01746,47,21996,0.01739,0.01753
2016,30-45 y.,West,No answer/ Do not wish to respond,0.02922,142,21996,0.02913,0.02931
2016,30-45 y.,East,Heterosexual,0.95650,1216,21996,0.95625,0.95674
2016,30-45 y.,East,No answer/ Do not wish to respond,0.04350,42,21996,0.04326,0.04375
2016,46-65 y.,West,Heterosexual,0.92999,5817,21996,0.92987,0.93011
2016,46-65 y.,West,Homosexual,0.01326,46,21996,0.01321,0.01331
2016,46-65 y.,West,No answer/ Do not wish to respond,0.05675,296,21996,0.05665,0.05686
2016,46-65 y.,East,Heterosexual,0.92141,1574,21996,0.92115,0.92167
2016,46-65 y.,East,No answer/ Do not wish to respond,0.07859,101,21996,0.07833,0.07885
2016,66 and older,West,Heterosexual,0.88821,2795,21996,0.88803,0.88839
2016,66 and older,West,No answer/ Do not wish to respond,0.11179,284,21996,0.11161,0.11197
2016,66 and older,East,Heterosexual,0.90154,906,21996,0.90116,0.90192
2016,66 and older,East,No answer/ Do not wish to respond,0.09846,72,21996,0.09808,0.09884
2019,17-29 y.,West,Heterosexual,0.93433,2826,24982,0.93416,0.93449
2019,17-29 y.,West,Homosexual,0.00990,35,24982,0.00983,0.00996
2019,17-29 y.,West,Bisexual,0.01872,107,24982,0.01863,0.01881
2019,17-29 y.,West,No answer/ Do not wish to respond,0.03706,131,24982,0.03693,0.03719
2019,17-29 y.,East,Heterosexual,0.95290,548,24982,0.95254,0.95326
2019,17-29 y.,East,Bisexual,0.04710,31,24982,0.04674,0.04746
2019,30-45 y.,West,Heterosexual,0.94809,4552,24982,0.94797,0.94821
2019,30-45 y.,West,Homosexual,0.00814,54,24982,0.00809,0.00819
2019,30-45 y.,West,Bisexual,0.00806,56,24982,0.00801,0.00810
2019,30-45 y.,West,No answer/ Do not wish to respond,0.03571,154,24982,0.03561,0.03581
2019,30-45 y.,East,Heterosexual,0.96047,1228,24982,0.96024,0.96070
2019,30-45 y.,East,Bisexual,0.02006,32,24982,0.01989,0.02023
2019,30-45 y.,East,No answer/ Do not wish to respond,0.01947,33,24982,0.01930,0.01963
2019,46-65 y.,West,Heterosexual,0.94224,7512,24982,0.94214,0.94234
2019,46-65 y.,West,Homosexual,0.00653,75,24982,0.00650,0.00657
2019,46-65 y.,West,Bisexual,0.00354,52,24982,0.00351,0.00357
2019,46-65 y.,West,No answer/ Do not wish to respond,0.04769,302,24982,0.04760,0.04778
2019,46-65 y.,East,Heterosexual,0.94631,2134,24982,0.94610,0.94652
2019,46-65 y.,East,No answer/ Do not wish to respond,0.05369,96,24982,0.05348,0.05390
2019,66 and older,West,Heterosexual,0.88824,3456,24982,0.88807,0.88841
2019,66 and older,West,No answer/ Do not wish to respond,0.11176,300,24982,0.11159,0.11193
2019,66 and older,East,Heterosexual,0.88368,1144,24982,0.88331,0.88404
2019,66 and older,East,No answer/ Do not wish to respond,0.11632,124,24982,0.11596,0.11669
