year,age_gr,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,Heterosexual,0.9497952785264916,2782,21996,0.9496478946622681,0.9499426623907151
2016,17-29 y.,West,Bisexual,0.01674055633142098,51,21996,0.016653963555675805,0.016827149107166157
2016,17-29 y.,West,No answer/ Do not wish to respond,0.03346416514208744,106,21996,0.033342781089662675,0.03358554919451221
2016,17-29 y.,East,Heterosexual,1.0,561,21996,1.0,1.0
2016,30-45 y.,West,Heterosexual,0.9533174362619132,5158,21996,0.9532007899971546,0.9534340825266718
2016,30-45 y.,West,Homosexual,0.017461611045420468,47,21996,0.017389185522798896,0.01753403656804204
2016,30-45 y.,West,No answer/ Do not wish to respond,0.029220952692666172,142,21996,0.02912782430126862,0.029314081084063724
2016,30-45 y.,East,Heterosexual,0.9564955843720876,1216,21996,0.9562462015977512,0.956744967146424
2016,30-45 y.,East,No answer/ Do not wish to respond,0.04350441562791228,42,21996,0.04325503285357592,0.04375379840224865
2016,46-65 y.,West,Heterosexual,0.9299883731671674,5817,21996,0.9298709371885697,0.9301058091457651
2016,46-65 y.,West,Homosexual,0.013259349399548453,46,21996,0.013206706482727199,0.013311992316369708
2016,46-65 y.,West,No answer/ Do not wish to respond,0.05675227743328414,296,21996,0.05664579404626253,0.056858760820305755
2016,46-65 y.,East,Heterosexual,0.9214103126173897,1574,21996,0.9211492593057641,0.9216713659290153
2016,46-65 y.,East,No answer/ Do not wish to respond,0.07858968738261021,101,21996,0.07832863407098463,0.0788507406942358
2016,66 and older,West,Heterosexual,0.8882104121108818,2795,21996,0.8880300630598246,0.888390761161939
2016,66 and older,West,No answer/ Do not wish to respond,0.11178958788911832,284,21996,0.11160923883806105,0.11196993694017558
2016,66 and older,East,Heterosexual,0.9015409050403977,906,21996,0.9011590630333134,0.9019227470474821
2016,66 and older,East,No answer/ Do not wish to respond,0.09845909495960235,72,21996,0.09807725295251798,0.09884093696668672
2019,17-29 y.,West,Heterosexual,0.9343261757597893,2826,24982,0.9341603902382366,0.9344919612813419
2019,17-29 y.,West,Homosexual,0.009895404165493716,35,24982,0.009829158343170054,0.009961649987817378
2019,17-29 y.,West,Bisexual,0.018718638224825574,107,24982,0.01862793241834027,0.01880934403131088
2019,17-29 y.,West,No answer/ Do not wish to respond,0.03705978184989132,131,24982,0.03693335122604823,0.0371862124737344
2019,17-29 y.,East,Heterosexual,0.9529006211400337,548,24982,0.9525444986746254,0.953256743605442
2019,17-29 y.,East,Bisexual,0.04709937885996617,31,24982,0.04674325639455794,0.047455501325374405
2019,30-45 y.,West,Heterosexual,0.9480920940213118,4552,24982,0.9479727927957673,0.9482113952468563
2019,30-45 y.,West,Homosexual,0.008142481455565922,54,24982,0.008094152665578553,0.008190810245553291
2019,30-45 y.,West,Bisexual,0.008055994740709164,56,24982,0.00800792120625314,0.008104068275165188
2019,30-45 y.,West,No answer/ Do not wish to respond,0.03570942978241314,154,24982,0.03560963718987245,0.035809222374953834
2019,30-45 y.,East,Heterosexual,0.9604729441387191,1228,24982,0.9602419515610716,0.9607039367163666
2019,30-45 y.,East,Bisexual,0.020059898377627304,32,24982,0.019893682558894094,0.020226114196360515
2019,30-45 y.,East,No answer/ Do not wish to respond,0.01946715748365351,33,24982,0.01930336628275721,0.019630948684549808
2019,46-65 y.,West,Heterosexual,0.9422380462462954,7512,24982,0.9421350466056613,0.9423410458869295
2019,46-65 y.,West,Homosexual,0.006532897709972183,75,24982,0.006497329326444606,0.006568466093499759
2019,46-65 y.,West,Bisexual,0.0035396397701306427,52,24982,0.003513419087107562,0.0035658604531537234
2019,46-65 y.,West,No answer/ Do not wish to respond,0.04768941627360174,302,24982,0.04759532815968357,0.0477835043875199
2019,46-65 y.,East,Heterosexual,0.9463084438105416,2134,24982,0.9460958663555497,0.9465210212655335
2019,46-65 y.,East,No answer/ Do not wish to respond,0.053691556189458305,96,24982,0.053478978734466366,0.05390413364445024
2019,66 and older,West,Heterosexual,0.888242801523651,3456,24982,0.8880742697822298,0.8884113332650722
2019,66 and older,West,No answer/ Do not wish to respond,0.11175719847634898,300,24982,0.11158866673492783,0.11192573021777012
2019,66 and older,East,Heterosexual,0.883675860492652,1144,24982,0.8833075524731434,0.8840441685121606
2019,66 and older,East,No answer/ Do not wish to respond,0.11632413950734793,124,24982,0.11595583148783935,0.11669244752685652
