year,age_gr,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,Heterosexual,0.13046886743729064,2782,21996,0.13038461216003264,0.13055312271454864
2016,17-29 y.,West,Bisexual,0.0022995707329890053,51,21996,0.0022875888640812862,0.0023115526018967244
2016,17-29 y.,West,No answer/ Do not wish to respond,0.004596813465524963,106,21996,0.004579892347620058,0.004613734583429868
2016,17-29 y.,East,Heterosexual,0.025059603689559045,561,21996,0.025020503647021273,0.025098703732096817
2016,30-45 y.,West,Heterosexual,0.19511483657374187,5158,21996,0.19501570472487262,0.19521396842261113
2016,30-45 y.,West,Homosexual,0.0035738561530992705,47,21996,0.0035589284774907464,0.0035887838287077946
2016,30-45 y.,West,No answer/ Do not wish to respond,0.005980632675213334,142,21996,0.005961345346350349,0.005999920004076318
2016,30-45 y.,East,Heterosexual,0.040046869249356215,1216,21996,0.03999782248099911,0.04009591601771332
2016,30-45 y.,East,No answer/ Do not wish to respond,0.001821457069835161,42,21996,0.0018107907480205384,0.0018321233916497835
2016,46-65 y.,West,Heterosexual,0.2747420033527725,5817,21996,0.2746303401986276,0.2748536665069174
2016,46-65 y.,West,Homosexual,0.0039171459797718395,46,21996,0.0039015204875007844,0.003932771472042894
2016,46-65 y.,West,No answer/ Do not wish to respond,0.016766053046181565,296,21996,0.01673393530840283,0.0167981707839603
2016,46-65 y.,East,Heterosexual,0.06126542921576712,1574,21996,0.06120543902485555,0.0613254194066787
2016,46-65 y.,East,No answer/ Do not wish to respond,0.005225501455210979,101,21996,0.005207465987634237,0.00524353692278772
2016,66 and older,West,Heterosexual,0.16967097191099792,2795,21996,0.1695770796100465,0.16976486421194933
2016,66 and older,West,No answer/ Do not wish to respond,0.021354678765360815,284,21996,0.021318516112594048,0.021390841418127582
2016,66 and older,East,Heterosexual,0.034344840174960846,906,21996,0.03429928445858718,0.03439039589133451
2016,66 and older,East,No answer/ Do not wish to respond,0.0037508690523668574,72,21996,0.0037355775193441488,0.003766160585389566
2019,17-29 y.,West,Heterosexual,0.12083173325410529,2826,24982,0.1207532875911099,0.12091017891710068
2019,17-29 y.,West,Homosexual,0.0012797231497813696,35,24982,0.0012711187143472468,0.0012883275852154923
2019,17-29 y.,West,Bisexual,0.0024207878999247066,107,24982,0.0024089603579359295,0.0024326154419134836
2019,17-29 y.,West,No answer/ Do not wish to respond,0.004792756310503573,131,24982,0.004776133981602901,0.004809378639404245
2019,17-29 y.,East,Heterosexual,0.019534240204065686,548,24982,0.0195009315632784,0.019567548844852973
2019,17-29 y.,East,Bisexual,0.0009655262675893108,31,24982,0.0009580512069975001,0.0009730013281811215
2019,30-45 y.,West,Heterosexual,0.18990203377218903,4552,24982,0.18980763289885272,0.18999643464552535
2019,30-45 y.,West,Homosexual,0.001630932056194896,54,24982,0.0016212201176366197,0.0016406439947531724
2019,30-45 y.,West,Bisexual,0.0016136088413414617,56,24982,0.0016039485351500586,0.0016232691475328647
2019,30-45 y.,West,No answer/ Do not wish to respond,0.007152568176961299,154,24982,0.007132285994064378,0.007172850359858219
2019,30-45 y.,East,Heterosexual,0.03958708784789654,1228,24982,0.03954015810166576,0.03963401759412732
2019,30-45 y.,East,Bisexual,0.0008267936792400861,32,24982,0.0008198759844500849,0.0008337113740300873
2019,30-45 y.,East,No answer/ Do not wish to respond,0.000802363125538417,33,24982,0.0007955483177179496,0.0008091779333588843
2019,46-65 y.,West,Heterosexual,0.28001196869589173,7512,24982,0.27990390162773804,0.2801200357640454
2019,46-65 y.,West,Homosexual,0.0019414303597119114,75,24982,0.0019308358379926955,0.0019520248814311272
2019,46-65 y.,West,Bisexual,0.0010519013793351712,52,24982,0.0010440994608610836,0.0010597032978092588
2019,46-65 y.,West,No answer/ Do not wish to respond,0.014172222603329865,302,24982,0.014143773935047182,0.014200671271612548
2019,46-65 y.,East,Heterosexual,0.06163421686392017,2134,24982,0.06157633540676159,0.06169209832107875
2019,46-65 y.,East,No answer/ Do not wish to respond,0.00349699618510956,96,24982,0.0034827883038593805,0.0035112040663597397
2019,66 and older,West,Heterosexual,0.1798292567832047,3456,24982,0.1797368242736001,0.17992168929280927
2019,66 and older,West,No answer/ Do not wish to respond,0.02262581121704684,300,24982,0.022590020125326692,0.02266160230876699
2019,66 and older,East,Heterosexual,0.0387898720919623,1144,24982,0.038743398014652625,0.03883634616927198
2019,66 and older,East,No answer/ Do not wish to respond,0.005106169235156022,124,24982,0.0050890147217158175,0.005123323748596227
