,Unnamed: 0,year,age_gr,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,West,Heterosexual,0.9498,2782,21996,0.90725,0.99153
1,1,2016,17-29 y.,West,Bisexual,0.01674,51,21996,0.01229,0.02381
2,2,2016,17-29 y.,West,No answer/ Do not wish to respond,0.03346,106,21996,0.02407,0.04442
3,3,2016,17-29 y.,East,Heterosexual,1.0,561,21996,0.89591,1.10355
4,4,2016,30-45 y.,West,Heterosexual,0.95332,5158,21996,0.92013,0.98609
5,5,2016,30-45 y.,West,Homosexual,0.01746,47,21996,0.01284,0.02351
6,6,2016,30-45 y.,West,No answer/ Do not wish to respond,0.02922,142,21996,0.02231,0.03643
7,7,2016,30-45 y.,East,Heterosexual,0.9565,1216,21996,0.88091,1.04575
8,8,2016,30-45 y.,East,No answer/ Do not wish to respond,0.0435,42,21996,0.03248,0.05629
9,9,2016,46-65 y.,West,Heterosexual,0.92999,5817,21996,0.90533,0.95936
10,10,2016,46-65 y.,West,Homosexual,0.01326,46,21996,0.01071,0.01613
11,11,2016,46-65 y.,West,No answer/ Do not wish to respond,0.05675,296,21996,0.0503,0.06318
12,12,2016,46-65 y.,East,Heterosexual,0.92141,1574,21996,0.88242,0.97341
13,13,2016,46-65 y.,East,No answer/ Do not wish to respond,0.07859,101,21996,0.06232,0.09729
14,14,2016,66 and older,West,Heterosexual,0.88821,2795,21996,0.85941,0.91379
15,15,2016,66 and older,West,No answer/ Do not wish to respond,0.11179,284,21996,0.10191,0.12139
16,16,2016,66 and older,East,Heterosexual,0.90154,906,21996,0.85894,0.93932
17,17,2016,66 and older,East,No answer/ Do not wish to respond,0.09846,72,21996,0.07903,0.12364
18,18,2019,17-29 y.,West,Heterosexual,0.93433,2826,24982,0.88981,0.98267
19,19,2019,17-29 y.,West,Homosexual,0.0099,35,24982,0.00666,0.0137
20,20,2019,17-29 y.,West,Bisexual,0.01872,107,24982,0.01473,0.02355
21,21,2019,17-29 y.,West,No answer/ Do not wish to respond,0.03706,131,24982,0.02656,0.04671
22,22,2019,17-29 y.,East,Heterosexual,0.9529,548,24982,0.86616,1.06064
23,23,2019,17-29 y.,East,Bisexual,0.0471,31,24982,0.02499,0.0758
24,24,2019,30-45 y.,West,Heterosexual,0.94809,4552,24982,0.91543,0.98662
25,25,2019,30-45 y.,West,Homosexual,0.00814,54,24982,0.00567,0.01056
26,26,2019,30-45 y.,West,Bisexual,0.00806,56,24982,0.00601,0.01062
27,27,2019,30-45 y.,West,No answer/ Do not wish to respond,0.03571,154,24982,0.02956,0.04245
28,28,2019,30-45 y.,East,Heterosexual,0.96047,1228,24982,0.8743,1.03695
29,29,2019,30-45 y.,East,Bisexual,0.02006,32,24982,0.01037,0.03193
30,30,2019,30-45 y.,East,No answer/ Do not wish to respond,0.01947,33,24982,0.01053,0.0294
31,31,2019,46-65 y.,West,Heterosexual,0.94224,7512,24982,0.91532,0.96904
32,32,2019,46-65 y.,West,Homosexual,0.00653,75,24982,0.00486,0.00809
33,33,2019,46-65 y.,West,Bisexual,0.00354,52,24982,0.00259,0.00479
34,34,2019,46-65 y.,West,No answer/ Do not wish to respond,0.04769,302,24982,0.04124,0.0536
35,35,2019,46-65 y.,East,Heterosexual,0.94631,2134,24982,0.89203,0.99215
36,36,2019,46-65 y.,East,No answer/ Do not wish to respond,0.05369,96,24982,0.04043,0.07058
37,37,2019,66 and older,West,Heterosexual,0.88824,3456,24982,0.858,0.91953
38,38,2019,66 and older,West,No answer/ Do not wish to respond,0.11176,300,24982,0.10151,0.12364
39,39,2019,66 and older,East,Heterosexual,0.88368,1144,24982,0.8274,0.95182
40,40,2019,66 and older,East,No answer/ Do not wish to respond,0.11632,124,24982,0.09814,0.13674
