year,age_gr,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,West,Heterosexual,0.937015830245874,41132,0.9346680614491191,0.9393635990426289
2016,18-29 y.,West,No answer/ Do not wish to respond,0.035702256652071405,41132,0.03390909448713031,0.0374954188170125
2016,18-29 y.,West,Bisexual,0.017177500842034354,41132,0.01592180720945064,0.018433194474618067
2016,18-29 y.,West,Homosexual,0.010104412260020209,41132,0.009137879941014438,0.01107094457902598
2016,18-29 y.,East,Heterosexual,0.9460370994940978,41132,0.9438535256462893,0.9482206733419062
2016,18-29 y.,East,No answer/ Do not wish to respond,0.026981450252951095,41132,0.02541556706145544,0.028547333444446748
2016,18-29 y.,East,Bisexual,0.016863406408094434,41132,0.01561904726893617,0.0181077655472527
2016,18-29 y.,East,Homosexual,0.01011804384485666,41132,0.009150866443934503,0.011085221245778818
2016,30-45 y.,West,Heterosexual,0.9612374207976147,41132,0.9593719527021364,0.9631028888930929
2016,30-45 y.,West,No answer/ Do not wish to respond,0.026462914647782332,41132,0.024911738043739806,0.028014091251824857
2016,30-45 y.,West,Homosexual,0.008758852031308237,41132,0.007858360954627606,0.009659343107988867
2016,30-45 y.,West,Bisexual,0.0035408125232948193,41132,0.0029667656153698737,0.004114859431219765
2016,30-45 y.,East,Heterosexual,0.95,41132,0.9478937352352185,0.9521062647647814
2016,30-45 y.,East,No answer/ Do not wish to respond,0.0328125,41132,0.031090864712149516,0.03453413528785049
2016,30-45 y.,East,Bisexual,0.0109375,41132,0.00993233569240119,0.011942664307598808
2016,30-45 y.,East,Homosexual,0.00625,41132,0.005488368781047693,0.007011631218952308
2016,46-65 y.,West,Heterosexual,0.9411098527746319,41132,0.9388347153314477,0.9433849902178161
2016,46-65 y.,West,No answer/ Do not wish to respond,0.047888691150299305,41132,0.04582508647415245,0.04995229582644616
2016,46-65 y.,West,Homosexual,0.007442161462546513,41132,0.006611558236495425,0.008272764688597603
2016,46-65 y.,West,Bisexual,0.0035592946125222458,41132,0.0029837568068388338,0.004134832418205658
2016,46-65 y.,East,Heterosexual,0.933570581257414,41132,0.9311638923136042,0.9359772702012238
2016,46-65 y.,East,No answer/ Do not wish to respond,0.059905100830367736,41132,0.05761167918184819,0.06219852247888728
2016,46-65 y.,East,Homosexual,0.004151838671411625,41132,0.0035304219209897985,0.0047732554218334515
2016,46-65 y.,East,Bisexual,0.002372479240806643,41132,0.0019023128522327533,0.002842645629380533
2016,66 and older,West,Heterosexual,0.9019038399483704,41132,0.8990292739816363,0.9047784059151045
