year,age_gr,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Westdeutschland,Heterosexuell,0.26255924170616113,41132,0.2583067509211705,0.26681173249115175
2016,30-45 J.,Westdeutschland,Heterosexuell,0.2328142631460167,41132,0.22872992952360832,0.23689859676842506
2016,66 und älter,Westdeutschland,Heterosexuell,0.12615662378695555,41132,0.1229478582391665,0.1293653893347446
2016,18-29 J.,Westdeutschland,Heterosexuell,0.1255698487925976,41132,0.12236747955308587,0.12877221803210936
2016,46-65 J.,Ostdeutschland,Heterosexuell,0.0710449108553374,41132,0.06856217793004421,0.07352764378063059
2016,30-45 J.,Ostdeutschland,Heterosexuell,0.05488603024148048,41132,0.05268493335566119,0.05708712712729976
2016,66 und älter,Ostdeutschland,Heterosexuell,0.04089370345294516,41132,0.038979765958153625,0.04280764094773669
2016,18-29 J.,Ostdeutschland,Heterosexuell,0.025321597833446174,41132,0.023803351005012796,0.026839844661879553
2016,46-65 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.013360415256149854,41132,0.01225084347283588,0.014469987039463826
2016,66 und älter,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012818776799819454,41132,0.011731630746080492,0.013905922853558416
2016,30-45 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006409388399909727,41132,0.005638168561799707,0.007180608238019747
2016,18-29 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004784473030918528,41132,0.004117602103121654,0.005451343958715402
2016,46-65 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004558790340780862,41132,0.003907763678028637,0.005209817003533087
2016,66 und älter,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032498307379823965,41132,0.0026997965455956862,0.003799864930369107
2016,18-29 J.,Westdeutschland,Bisexuell,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
