year,pld0298_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,West,0.2795425056465952,41132,0.2752054572715207,0.28387955402166976
2016,Heterosexual,30-45 y.,West,0.24787351626699985,41132,0.24370072498650286,0.25204630754749685
2016,Heterosexual,66 and older,West,0.1343168821183142,41132,0.1310214609058797,0.13761230333074867
2016,Heterosexual,18-29 y.,West,0.13369215243404295,41132,0.13040321781814393,0.13698108704994197
2016,Heterosexual,46-65 y.,East,0.07564034792637801,41132,0.07308492135124502,0.07819577450151101
2016,Heterosexual,30-45 y.,East,0.05843625354413955,41132,0.05616935436975948,0.06070315271851963
2016,Heterosexual,66 and older,East,0.04353885338074871,41132,0.04156671076442117,0.04551099599707625
2016,Heterosexual,18-29 y.,East,0.026959488682781488,41132,0.025394225232737395,0.02852475213282558
2016,Homosexual,30-45 y.,West,0.29936305732484075,41132,0.29493705358122174,0.30378906106845976
2016,Homosexual,46-65 y.,West,0.2929936305732484,41132,0.28859510713405523,0.29739215401244157
2016,Homosexual,18-29 y.,West,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,Homosexual,66 and older,West,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,30-45 y.,East,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,46-65 y.,East,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,18-29 y.,East,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Bisexual,18-29 y.,West,0.3923076923076923,41132,0.3875890023903282,0.39702638222505643
2016,Bisexual,46-65 y.,West,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Bisexual,30-45 y.,West,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,30-45 y.,East,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Bisexual,18-29 y.,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,66 and older,West,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,46-65 y.,East,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,66 and older,East,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,No answer/ Do not wish to respond,46-65 y.,West,0.279508970727101,41132,0.2751720815733342,0.2838458598808678
2016,No answer/ Do not wish to respond,66 and older,West,0.26817752596789424,41132,0.2638961810336443,0.27245887090214416
2016,No answer/ Do not wish to respond,30-45 y.,West,0.13408876298394712,41132,0.13079570757881118,0.13738181838908306
2016,No answer/ Do not wish to respond,18-29 y.,West,0.10009442870632672,41132,0.0971939506734478,0.10299490673920564
2016,No answer/ Do not wish to respond,46-65 y.,East,0.09537299338999056,41132,0.09253433168391353,0.09821165509606758
2016,No answer/ Do not wish to respond,66 and older,East,0.0679886685552408,41132,0.06555593232954561,0.07042140478093599
2016,No answer/ Do not wish to respond,30-45 y.,East,0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,No answer/ Do not wish to respond,18-29 y.,East,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2019,Heterosexual,46-65 y.,West,0.321025641025641,42417,0.3165825762534197,0.32546870579786236
2019,Heterosexual,30-45 y.,West,0.19452991452991453,42417,0.19076284182171438,0.19829698723811467
2019,Heterosexual,66 and older,West,0.1476923076923077,42417,0.14431583502064368,0.15106878036397173
2019,Heterosexual,18-29 y.,West,0.12076923076923077,42417,0.11766813137718242,0.12387033016127912
