year,age_gr,sampreg,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,Heterosexual,0.79186,2782,2939,0.77718,0.80654
2016,17-29 y.,West,Bisexual,0.01400,51,2939,0.00975,0.01825
2016,17-29 y.,West,No answer/ Do not wish to respond,0.02799,106,2939,0.02202,0.03395
2016,17-29 y.,East,Heterosexual,0.83318,561,561,0.80230,0.86406
2016,30-45 y.,West,Heterosexual,0.88807,5159,5348,0.87962,0.89652
2016,30-45 y.,West,Homosexual,0.01626,47,5348,0.01287,0.01965
2016,30-45 y.,West,No answer/ Do not wish to respond,0.02718,142,5348,0.02282,0.03154
2016,30-45 y.,East,Heterosexual,0.86676,1216,1258,0.84797,0.88554
2016,30-45 y.,East,No answer/ Do not wish to respond,0.03953,42,1258,0.02876,0.05030
2016,46-65 y.,West,Heterosexual,0.84656,5815,6157,0.83756,0.85557
2016,46-65 y.,West,Homosexual,0.01211,46,6157,0.00937,0.01484
2016,46-65 y.,West,No answer/ Do not wish to respond,0.05206,296,6157,0.04651,0.05761
2016,46-65 y.,East,Heterosexual,0.80541,1574,1675,0.78645,0.82438
2016,46-65 y.,East,No answer/ Do not wish to respond,0.06896,101,1675,0.05682,0.08110
2016,66 and older,West,Heterosexual,0.76389,2796,3080,0.74889,0.77889
2016,66 and older,West,No answer/ Do not wish to respond,0.09640,284,3080,0.08598,0.10683
2016,66 and older,East,Heterosexual,0.73722,906,978,0.70962,0.76482
2016,66 and older,East,No answer/ Do not wish to respond,0.08038,72,978,0.06333,0.09743
2019,17-29 y.,West,Heterosexual,0.82516,2845,3181,0.81196,0.83837
2019,17-29 y.,West,Homosexual,0.01610,67,3181,0.01173,0.02047
2019,17-29 y.,West,Bisexual,0.02571,138,3181,0.02021,0.03122
2019,17-29 y.,West,No answer/ Do not wish to respond,0.03272,131,3181,0.02654,0.03890
2019,17-29 y.,East,Heterosexual,0.77858,552,592,0.74511,0.81206
2019,17-29 y.,East,Bisexual,0.05082,40,592,0.03311,0.06852
2019,30-45 y.,West,Heterosexual,0.91843,4566,4923,0.91079,0.92608
2019,30-45 y.,West,Homosexual,0.01383,103,4923,0.01057,0.01709
2019,30-45 y.,West,Bisexual,0.01610,99,4923,0.01258,0.01962
2019,30-45 y.,West,No answer/ Do not wish to respond,0.03440,155,4923,0.02931,0.03949
2019,30-45 y.,East,Heterosexual,0.92515,1230,1302,0.91085,0.93945
2019,30-45 y.,East,Bisexual,0.02386,38,1302,0.01556,0.03215
2019,30-45 y.,East,No answer/ Do not wish to respond,0.01897,34,1302,0.01155,0.02638
2019,46-65 y.,West,Heterosexual,0.92632,7545,8085,0.92062,0.93201
2019,46-65 y.,West,Homosexual,0.01159,144,8085,0.00925,0.01392
2019,46-65 y.,West,Bisexual,0.00667,90,8085,0.00489,0.00844
2019,46-65 y.,West,No answer/ Do not wish to respond,0.04756,306,8085,0.04292,0.05220
2019,46-65 y.,East,Heterosexual,0.92971,2142,2238,0.91911,0.94030
2019,46-65 y.,East,No answer/ Do not wish to respond,0.05292,96,2238,0.04364,0.06219
2019,66 and older,West,Heterosexual,0.86995,3490,3790,0.85924,0.88066
2019,66 and older,West,No answer/ Do not wish to respond,0.10919,300,3790,0.09926,0.11912
2019,66 and older,East,Heterosexual,0.86825,1152,1276,0.84969,0.88682
2019,66 and older,East,No answer/ Do not wish to respond,0.11374,124,1276,0.09631,0.13117
