year,pgisced97,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,male,Heterosexual,0.9548872180451128,41132,0.9528813978365768,0.9568930382536488
2016,Pre-primary Level,male,No answer/ Do not wish to respond,0.03759398496240601,41132,0.03575573526220446,0.03943223466260756
2016,Pre-primary Level,male,Homosexual,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,Pre-primary Level,female,Heterosexual,0.9277777777777778,41132,0.9252761449667335,0.9302794105888221
2016,Pre-primary Level,female,Bisexual,0.03888888888888889,41132,0.03702050667542938,0.0407572711023484
2016,Pre-primary Level,female,No answer/ Do not wish to respond,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Primary Level,male,Heterosexual,0.9554140127388535,41132,0.9534193882125189,0.9574086372651881
2016,Primary Level,male,No answer/ Do not wish to respond,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Primary Level,male,Bisexual,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Primary Level,female,Heterosexual,0.9380952380952381,41132,0.9357663337440694,0.9404241424464068
2016,Primary Level,female,No answer/ Do not wish to respond,0.05238095238095238,41132,0.05022782490082203,0.05453407986108273
2016,Primary Level,female,Bisexual,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Lower Secondary Level,male,Heterosexual,0.929125138427464,41132,0.9266451515953125,0.9316051252596156
2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.05758582502768549,41132,0.055334465475362464,0.05983718458000852
2016,Lower Secondary Level,male,Homosexual,0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,Lower Secondary Level,male,Bisexual,0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,Lower Secondary Level,female,Heterosexual,0.9050036258158085,41132,0.9021699847870362,0.9078372668445808
2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.07831762146482958,41132,0.07572113212055467,0.08091411080910449
2016,Lower Secondary Level,female,Bisexual,0.011602610587382161,41132,0.010567683364463036,0.012637537810301287
2016,Lower Secondary Level,female,Homosexual,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,Upper Secondary Level,male,Heterosexual,0.9432768361581921,41132,0.9410413809833168,0.9455122913330675
2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.04655367231638418,41132,0.04451760911108822,0.04858973552168014
2016,Upper Secondary Level,male,Homosexual,0.007005649717514125,41132,0.006199596425612928,0.0078117030094153215
2016,Upper Secondary Level,male,Bisexual,0.0031638418079096044,41132,0.0026211098069966587,0.00370657380882255
2016,Upper Secondary Level,female,Heterosexual,0.9295178505704822,41132,0.9270442213930179,0.9319914797479465
2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.0583364004416636,41132,0.056071318783612295,0.0606014820997149
2016,Upper Secondary Level,female,Bisexual,0.006624953993375046,41132,0.005840957330297354,0.007408950656452738
2016,Upper Secondary Level,female,Homosexual,0.005520794994479205,41132,0.004804709591023467,0.006236880397934942
2016,Post-secondary Non-tertiary Level,male,Heterosexual,0.9448373408769448,41132,0.9426310270904955,0.9470436546633941
2016,Post-secondary Non-tertiary Level,male,No answer/ Do not wish to respond,0.042432814710042434,41132,0.040484757505753345,0.04438087191433152
2016,Post-secondary Non-tertiary Level,male,Homosexual,0.008486562942008486,41132,0.007600057556723908,0.009373068327293064
2016,Post-secondary Non-tertiary Level,male,Bisexual,0.004243281471004243,41132,0.0036150875912480357,0.00487147535076045
2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.9589827727645611,41132,0.9570660702618772,0.9608994752672451
2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.030352748154224774,41132,0.028694795774350326,0.03201070053409922
2016,Post-secondary Non-tertiary Level,female,Bisexual,0.006562756357670222,41132,0.005782424177399839,0.007343088537940605
2016,Post-secondary Non-tertiary Level,female,Homosexual,0.004101722723543888,41132,0.003484052311977323,0.004719393135110454
2016,First Stage of Tertiary Education,male,Heterosexual,0.9403553299492385,41132,0.9380665819732052,0.9426440779252718
2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.0532994923857868,41132,0.05112862147495042,0.055470363296623186
2016,First Stage of Tertiary Education,male,Homosexual,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,First Stage of Tertiary Education,male,Bisexual,0.0012690355329949238,41132,0.0009249809823068261,0.0016130900836830214
2016,First Stage of Tertiary Education,female,Heterosexual,0.9341317365269461,41132,0.9317345141200803,0.9365289589338119
2016,First Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.05588822355289421,41132,0.05366830000523747,0.05810814710055095
2016,First Stage of Tertiary Education,female,Homosexual,0.007984031936127744,41132,0.007123956346281067,0.00884410752597442
2016,First Stage of Tertiary Education,female,Bisexual,0.001996007984031936,41132,0.0015646742410328224,0.0024273417270310495
2016,Second Stage of Tertiary Education,male,Heterosexual,0.9591320072332731,41132,0.9572186458532537,0.9610453686132925
2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.028933092224231464,41132,0.027313192391149103,0.030552992057313825
2016,Second Stage of Tertiary Education,male,Homosexual,0.009403254972875226,41132,0.008470529769129117,0.010335980176621335
2016,Second Stage of Tertiary Education,male,Bisexual,0.002531645569620253,41132,0.002046002525082932,0.0030172886141575745
2016,Second Stage of Tertiary Education,female,Heterosexual,0.948269711023903,41132,0.9461292636749978,0.9504101583728082
2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.03460577952194078,41132,0.03283936419941124,0.03637219484447032
2016,Second Stage of Tertiary Education,female,Homosexual,0.010702818408847663,41132,0.00970837832346764,0.011697258494227687
2016,Second Stage of Tertiary Education,female,Bisexual,0.006421691045308598,41132,0.005649736173587633,0.007193645917029564
2019,Pre-primary Level,male,Heterosexual,0.8682634730538922,42417,0.8650448881710897,0.8714820579366946
2019,Pre-primary Level,male,No answer/ Do not wish to respond,0.07784431137724551,42417,0.07529453753068145,0.08039408522380957
2019,Pre-primary Level,male,Homosexual,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,Pre-primary Level,male,Bisexual,0.023952095808383235,42417,0.022496993855845714,0.025407197760920756
2019,Pre-primary Level,female,Heterosexual,0.8827160493827161,42417,0.8796539738350794,0.8857781249303528
2019,Pre-primary Level,female,No answer/ Do not wish to respond,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Pre-primary Level,female,Bisexual,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Pre-primary Level,female,Homosexual,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Primary Level,male,Heterosexual,0.8875739644970414,42417,0.884567737143245,0.8905801918508378
2019,Primary Level,male,No answer/ Do not wish to respond,0.09467455621301775,42417,0.09188840233344707,0.09746071009258843
2019,Primary Level,male,Bisexual,0.01775147928994083,42417,0.016494830077131966,0.01900812850274969
2019,Primary Level,female,Heterosexual,0.8564814814814815,42417,0.8531449205770197,0.8598180423859433
2019,Primary Level,female,No answer/ Do not wish to respond,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Primary Level,female,Bisexual,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Primary Level,female,Homosexual,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,Lower Secondary Level,male,Heterosexual,0.9156378600823045,42417,0.9129928839260281,0.918282836238581
2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,Lower Secondary Level,male,Homosexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
