,Unnamed: 0,year,pgisced97,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Pre-primary Level,male,Heterosexual,1.0,127,21315,0.78465,1.24533
1,1,2016,Pre-primary Level,female,Heterosexual,1.0,167,21315,0.83025,1.17745
2,2,2016,Primary Level,male,Heterosexual,1.0,150,21315,0.86543,1.19887
3,3,2016,Primary Level,female,Heterosexual,1.0,197,21315,0.83664,1.16064
4,4,2016,Lower Secondary Level,male,Heterosexual,0.9187,839,21315,0.85094,0.99037
5,5,2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.0813,52,21315,0.05394,0.10692
6,6,2016,Lower Secondary Level,female,Heterosexual,0.89289,1248,21315,0.83639,0.95009
7,7,2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.10711,108,21315,0.08814,0.1313
8,8,2016,Upper Secondary Level,male,Heterosexual,0.93515,4174,21315,0.90586,0.96836
9,9,2016,Upper Secondary Level,male,Homosexual,0.00925,31,21315,0.0073,0.01193
10,10,2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.0556,206,21315,0.04617,0.06364
11,11,2016,Upper Secondary Level,female,Heterosexual,0.91613,5051,21315,0.8854,0.94207
12,12,2016,Upper Secondary Level,female,Bisexual,0.00726,36,21315,0.00517,0.00959
13,13,2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07661,317,21315,0.0683,0.08556
14,14,2016,Post-secondary Non-tertiary Level,male,Heterosexual,1.0,668,21315,0.90262,1.09394
15,15,2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.94971,1169,21315,0.87937,1.0096
16,16,2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.05029,37,21315,0.03048,0.06879
17,17,2016,First Stage of Tertiary Education,male,Heterosexual,0.94963,741,21315,0.87734,1.03202
18,18,2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.05037,42,21315,0.0331,0.06735
19,19,2016,First Stage of Tertiary Education,female,Heterosexual,1.0,468,21315,0.88932,1.09129
20,20,2016,Second Stage of Tertiary Education,male,Heterosexual,0.96585,2652,21315,0.91546,1.01339
21,21,2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.03415,80,21315,0.02614,0.0424
22,22,2016,Second Stage of Tertiary Education,female,Heterosexual,0.95584,2658,21315,0.9131,1.00966
23,23,2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.04416,97,21315,0.03501,0.0564
24,24,2019,Pre-primary Level,male,Heterosexual,1.0,145,24230,0.76441,1.19786
25,25,2019,Pre-primary Level,female,Heterosexual,1.0,143,24230,0.78883,1.28067
26,26,2019,Primary Level,male,Heterosexual,1.0,150,24230,0.83474,1.20948
27,27,2019,Primary Level,female,Heterosexual,1.0,185,24230,0.84529,1.13465
28,28,2019,Lower Secondary Level,male,Heterosexual,0.89694,890,24230,0.81876,0.96314
29,29,2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.10306,63,24230,0.07621,0.13149
30,30,2019,Lower Secondary Level,female,Heterosexual,0.88788,1248,24230,0.82531,0.94307
31,31,2019,Lower Secondary Level,female,Bisexual,0.01326,34,24230,0.00863,0.01853
32,32,2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.09886,112,24230,0.08065,0.11713
33,33,2019,Upper Secondary Level,male,Heterosexual,0.93271,4601,24230,0.89886,0.96652
34,34,2019,Upper Secondary Level,male,Homosexual,0.00657,47,24230,0.00468,0.00865
35,35,2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.06072,250,24230,0.05474,0.06726
36,36,2019,Upper Secondary Level,female,Heterosexual,0.91154,5454,24230,0.88195,0.93682
37,37,2019,Upper Secondary Level,female,Bisexual,0.01041,111,24230,0.00795,0.01313
38,38,2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07805,345,24230,0.06924,0.08737
39,39,2019,Post-secondary Non-tertiary Level,male,Heterosexual,1.0,754,24230,0.89879,1.08556
40,40,2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.96658,1259,24230,0.90495,1.04001
41,41,2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.03342,32,24230,0.02279,0.04513
42,42,2019,First Stage of Tertiary Education,male,Heterosexual,0.95497,1008,24230,0.87311,1.02823
43,43,2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.04503,44,24230,0.03048,0.06013
44,44,2019,First Stage of Tertiary Education,female,Heterosexual,1.0,550,24230,0.89017,1.11594
45,45,2019,Second Stage of Tertiary Education,male,Heterosexual,0.96406,3418,24230,0.91469,1.00509
46,46,2019,Second Stage of Tertiary Education,male,Homosexual,0.00995,44,24230,0.00711,0.01316
47,47,2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.026,79,24230,0.01956,0.0333
48,48,2019,Second Stage of Tertiary Education,female,Heterosexual,0.94754,3095,24230,0.90896,0.98938
49,49,2019,Second Stage of Tertiary Education,female,Homosexual,0.00666,35,24230,0.00454,0.00927
50,50,2019,Second Stage of Tertiary Education,female,Bisexual,0.01079,45,24230,0.00735,0.01525
51,51,2019,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.03501,89,24230,0.02716,0.04453
