year,pld0298_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,middle vocational,female,0.24870746959476095,41132,0.2445299825884843,0.2528849566010376
2016,Heterosexual,middle vocational,male,0.20552464424639322,41132,0.2016194888036543,0.20942979968913214
2016,Heterosexual,higher education,female,0.1308779358904919,41132,0.12761852010914326,0.13413735167184054
2016,Heterosexual,higher education,male,0.1305825003692944,41132,0.1273262121608786,0.13383878857771017
2016,Heterosexual,general elementary,female,0.061450588409079715,41132,0.059129681338773825,0.06377149547938561
2016,Heterosexual,vocational + Abi,female,0.05756068737997932,41132,0.05530978924930876,0.05981158551064988
2016,Heterosexual,general elementary,male,0.041311733714116894,41132,0.03938845788166346,0.04323500954657033
2016,Heterosexual,higher vocational,male,0.036486286867891085,41132,0.034674279571844546,0.038298294163937624
2016,Heterosexual,vocational + Abi,male,0.03289182135998818,41132,0.031168177061036927,0.03461546565893943
2016,Heterosexual,higher vocational,female,0.023043970653404893,41132,0.021593922838227825,0.02449401846858196
2016,Heterosexual,inadequately,female,0.00970013294598454,41132,0.008752940204205108,0.01064732568776397
2016,Heterosexual,in school,female,0.008222955339997045,41132,0.007350210781727903,0.009095699898266186
2016,Heterosexual,inadequately,male,0.007385888029937466,41132,0.006558407583377386,0.008213368476497545
2016,Heterosexual,in school,male,0.006253385198680388,41132,0.005491549043406872,0.007015221353953905
2016,Homosexual,middle vocational,male,0.20666666666666667,41132,0.2027534920626615,0.21057984127067184
2016,Homosexual,higher education,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Homosexual,middle vocational,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Homosexual,higher education,male,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,Homosexual,general elementary,female,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
2016,Homosexual,general elementary,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Homosexual,vocational + Abi,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Homosexual,vocational + Abi,female,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,higher vocational,male,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,higher vocational,female,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,in school,male,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,middle vocational,female,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Bisexual,higher education,female,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Bisexual,general elementary,female,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bisexual,middle vocational,male,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,Bisexual,vocational + Abi,female,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,in school,female,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,higher education,male,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,general elementary,male,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,vocational + Abi,male,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,inadequately,female,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,higher vocational,female,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,inadequately,male,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,higher vocational,male,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,middle vocational,female,0.3092682926829268,41132,0.3048015745020114,0.31373501086384226
2016,No answer/ Do not wish to respond,middle vocational,male,0.20097560975609757,41132,0.19710287410540558,0.20484834540678956
2016,No answer/ Do not wish to respond,general elementary,female,0.10536585365853658,41132,0.10239870819524671,0.10833299912182645
2016,No answer/ Do not wish to respond,higher education,female,0.09463414634146342,41132,0.09180534696475798,0.09746294571816885
2016,No answer/ Do not wish to respond,higher education,male,0.07804878048780488,41132,0.07545637345982513,0.08064118751578463
2016,No answer/ Do not wish to respond,general elementary,male,0.050731707317073174,41132,0.04861090404707583,0.052852510587070516
2016,No answer/ Do not wish to respond,higher vocational,male,0.04097560975609756,41132,0.039059838307576894,0.04289138120461823
2016,No answer/ Do not wish to respond,vocational + Abi,female,0.03609756097560975,41132,0.034294868580017394,0.03790025337120211
2016,No answer/ Do not wish to respond,vocational + Abi,male,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,No answer/ Do not wish to respond,higher vocational,female,0.027317073170731707,41132,0.025741752806356325,0.02889239353510709
2016,No answer/ Do not wish to respond,inadequately,female,0.010731707317073172,41132,0.009735940585472164,0.01172747404867418
2016,No answer/ Do not wish to respond,inadequately,male,0.005853658536585366,41132,0.005116425124531377,0.006590891948639354
2016,No answer/ Do not wish to respond,in school,female,0.005853658536585366,41132,0.005116425124531377,0.006590891948639354
2016,No answer/ Do not wish to respond,in school,male,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2019,Heterosexual,middle vocational,female,0.23816593886462883,42417,0.234112196764925,0.24221968096433266
2019,Heterosexual,middle vocational,male,0.2009170305676856,42417,0.19710382332162044,0.20473023781375074
2019,Heterosexual,higher education,male,0.14925764192139737,42417,0.14586644184679373,0.152648841996001
2019,Heterosexual,higher education,female,0.1351528384279476,42417,0.13189920692471957,0.1384064699311756
2019,Heterosexual,vocational + Abi,female,0.05497816593886463,42417,0.052808953221032316,0.05714737865669694
2019,Heterosexual,general elementary,female,0.054497816593886465,42417,0.05233755215637764,0.05665808103139529
2019,Heterosexual,higher vocational,male,0.044017467248908294,42417,0.04206527043247324,0.04596966406534335
2019,Heterosexual,general elementary,male,0.0388646288209607,42417,0.037025315826773486,0.040703941815147915
2019,Heterosexual,vocational + Abi,male,0.03292576419213974,42417,0.03122758335774334,0.03462394502653614
2019,Heterosexual,higher vocational,female,0.024017467248908297,42417,0.02256042977078268,0.025474504727033914
2019,Heterosexual,inadequately,female,0.008078602620087336,42417,0.007226694320733593,0.00893051091944108
2019,Heterosexual,inadequately,male,0.006550218340611353,42417,0.005782526465184893,0.007317910216037814
2019,Heterosexual,in school,male,0.006331877729257642,42417,0.005577006218023673,0.007086749240491611
2019,Heterosexual,in school,female,0.006244541484716157,42417,0.0054948611169767445,0.00699422185245557
2019,Homosexual,middle vocational,male,0.2186046511627907,42417,0.21467140428427492,0.2225378980413065
2019,Homosexual,higher education,male,0.20465116279069767,42417,0.20081168614481187,0.20849063943658347
2019,Homosexual,higher education,female,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Homosexual,middle vocational,female,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Homosexual,general elementary,male,0.05581395348837209,42417,0.05362928130591038,0.0579986256708338
2019,Homosexual,vocational + Abi,male,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Homosexual,vocational + Abi,female,0.037209302325581395,42417,0.03540803652655394,0.039010568124608846
2019,Homosexual,general elementary,female,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,Homosexual,higher vocational,male,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,Homosexual,higher vocational,female,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,in school,male,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Homosexual,in school,female,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,inadequately,female,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,middle vocational,female,0.3687707641196013,42417,0.3641792292056535,0.3733622990335491
2019,Bisexual,higher education,female,0.14950166112956811,42417,0.14610817685735566,0.15289514540178056
2019,Bisexual,general elementary,female,0.11295681063122924,42417,0.1099443964017963,0.11596922486066218
2019,Bisexual,middle vocational,male,0.09966777408637874,42417,0.09681698640189064,0.10251856177086684
2019,Bisexual,higher education,male,0.07308970099667775,42417,0.07061266086293765,0.07556674113041785
2019,Bisexual,vocational + Abi,female,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Bisexual,inadequately,female,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Bisexual,general elementary,male,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,in school,female,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,vocational + Abi,male,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,higher vocational,male,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,in school,male,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,higher vocational,female,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,inadequately,male,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,No answer/ Do not wish to respond,middle vocational,female,0.3094170403587444,42417,0.3050179170100522,0.3138161637074366
2019,No answer/ Do not wish to respond,middle vocational,male,0.2242152466367713,42417,0.22024617180137848,0.22818432147216414
2019,No answer/ Do not wish to respond,general elementary,female,0.10044843049327354,42417,0.09758774109014479,0.10330911989640229
2019,No answer/ Do not wish to respond,higher education,female,0.07982062780269059,42417,0.07724145813235254,0.08239979747302863
2019,No answer/ Do not wish to respond,higher education,male,0.07085201793721974,42417,0.06841024850447956,0.07329378736995991
2019,No answer/ Do not wish to respond,general elementary,male,0.05650224215246637,42417,0.05430494205990757,0.05869954224502517
2019,No answer/ Do not wish to respond,higher vocational,male,0.039461883408071746,42417,0.037609067362778664,0.04131469945336483
2019,No answer/ Do not wish to respond,vocational + Abi,female,0.028699551569506727,42417,0.027110637367555483,0.03028846577145797
2019,No answer/ Do not wish to respond,vocational + Abi,male,0.0242152466367713,42417,0.022752370487832213,0.02567812278571039
2019,No answer/ Do not wish to respond,inadequately,female,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,No answer/ Do not wish to respond,inadequately,male,0.014349775784753363,42417,0.013217974801449869,0.015481576768056858
2019,No answer/ Do not wish to respond,higher vocational,female,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,No answer/ Do not wish to respond,in school,male,0.011659192825112108,42417,0.010637609718097553,0.012680775932126662
2019,No answer/ Do not wish to respond,in school,female,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
