year,pgisced97,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,weiblich,Heterosexuell,0.22798465357707065,41132,0.22393020373951927,0.23203910341462203
2016,middle vocational,maennlich,Heterosexuell,0.18839990972692394,41132,0.18462090403278492,0.19217891542106297
2016,higher education,weiblich,Heterosexuell,0.11997291807718348,41132,0.11683272907987555,0.12311310707449141
2016,higher education,maennlich,Heterosexuell,0.11970209884901828,41132,0.11656497348792463,0.12283922421011192
2016,general elemantary,weiblich,Heterosexuell,0.056330399458361546,41132,0.054102233392939944,0.05855856552378315
2016,vocational + Abi,weiblich,Heterosexuell,0.05276461295418641,41132,0.05060405214903643,0.05492517375933639
2016,general elemantary,maennlich,Heterosexuell,0.03786955540510043,41132,0.036024844820710944,0.03971426598948992
2016,higher vocational,maennlich,Heterosexuell,0.03344617467840217,41132,0.03170856428115284,0.0351837850756515
2016,vocational + Abi,maennlich,Heterosexuell,0.030151207402392237,41132,0.028498596830777573,0.0318038179740069
2016,higher vocational,weiblich,Heterosexuell,0.02112389979688558,41132,0.01973421255747061,0.02251358703630055
2016,middle vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.014308282554728052,41132,0.013160577048121867,0.015455988061334237
2016,-1,maennlich,Heterosexuell,0.011464680658993455,41132,0.01043585157146825,0.01249350974651866
2016,-1,weiblich,Heterosexuell,0.01110358835477319,41132,0.010090906018972444,0.012116270690573935
2016,middle vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009298126833671858,41132,0.008370580991777865,0.01022567267556585
2016,inadequately,weiblich,Heterosexuell,0.008891897991424058,41132,0.00798465440468657,0.009799141578161547
2016,in school,weiblich,Heterosexuell,0.007537801850598059,41132,0.0067019188305704296,0.008373684870625689
2016,inadequately,maennlich,Heterosexuell,0.006770480704129994,41132,0.005977978060886183,0.007562983347373804
2016,in school,maennlich,Heterosexuell,0.0057323403294967275,41132,0.005002742055685291,0.006461938603308164
2016,general elemantary,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004874746106973595,41132,0.004201643872585828,0.005547848341361362
2016,higher education,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004378244188670729,41132,0.0037401815188477733,0.005016306858493685
2016,higher education,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003610923042202663,41132,0.003031241125009439,0.004190604959395887
2016,general elemantary,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002347099977431731,41132,0.0018794491715492254,0.002814750783314237
2016,higher vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,vocational + Abi,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,middle vocational,weiblich,Bisexuell,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,middle vocational,maennlich,Homosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,higher education,weiblich,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,middle vocational,weiblich,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,vocational + Abi,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,higher vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,higher education,maennlich,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,higher education,weiblich,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,-1,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,general elemantary,weiblich,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,-1,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,middle vocational,maennlich,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,inadequately,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,vocational + Abi,weiblich,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,-1,weiblich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,general elemantary,weiblich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,in school,weiblich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,higher education,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
