year,pgisced97,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,male,Heterosexual,0.003875696764218396,127,21315,0.0038598925630864513,0.003891500965350341
2016,Pre-primary Level,female,Heterosexual,0.0047472804669250615,167,21315,0.004729796900956285,0.004764764032893838
2016,Primary Level,male,Heterosexual,0.005992100463680895,150,21315,0.005972470235590049,0.006011730691771741
2016,Primary Level,female,Heterosexual,0.007506245681391275,197,21315,0.007484291554827513,0.007528199807955037
2016,Lower Secondary Level,male,Heterosexual,0.03993207976430075,839,21315,0.03988227707108511,0.03998188245751639
2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.003533557165238636,52,21315,0.0035184640709672644,0.003548650259510007
2016,Lower Secondary Level,female,Heterosexual,0.05791260169537167,1248,21315,0.057853189853008115,0.05797201353773523
2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.006947363390962469,108,21315,0.006926236430128876,0.006968490351796062
2016,Upper Secondary Level,male,Heterosexual,0.22312257973150182,4174,21315,0.22301668145411038,0.22322847800889326
2016,Upper Secondary Level,male,Homosexual,0.002205875240933433,31,21315,0.0021939421808000814,0.0022178083010667843
2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.013266485058552092,206,21315,0.013237383331658378,0.013295586785445805
2016,Upper Secondary Level,female,Heterosexual,0.22831092237777648,5051,21315,0.22820415823783877,0.22841768651771419
2016,Upper Secondary Level,female,Bisexual,0.0018102952284489774,36,21315,0.0017994828277639438,0.001821107629134011
2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.019091396999458356,317,21315,0.01905658940494924,0.019126204593967473
2016,Post-secondary Non-tertiary Level,male,Heterosexual,0.03475877214981101,668,21315,0.03471218233009448,0.03480536196952754
2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.04412792354532949,1169,21315,0.04407568422493633,0.04418016286572265
2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.0023368344163725583,37,21315,0.0023245530461325735,0.002349115786612543
2016,First Stage of Tertiary Education,male,Heterosexual,0.04082668015451628,741,21315,0.040776346152391875,0.04087701415664068
2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.0021654671194180964,42,21315,0.002153643622386217,0.002177290616449976
2016,First Stage of Tertiary Education,female,Heterosexual,0.022138991003735783,468,21315,0.022101566300818963,0.022176415706652602
2016,Second Stage of Tertiary Education,male,Heterosexual,0.12131678613734555,2652,21315,0.12123374037080564,0.12139983190388545
2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.0042889194794425035,80,21315,0.004272297547440542,0.004305541411444465
2016,Second Stage of Tertiary Education,female,Heterosexual,0.10493656815898789,2658,21315,0.10485861544852632,0.10501452086944946
2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.004848577806280476,97,21315,0.004830909592173261,0.004866246020387691
2019,Pre-primary Level,male,Heterosexual,0.004563154177574329,145,24230,0.004546693180103976,0.004579615175044682
2019,Pre-primary Level,female,Heterosexual,0.004465981921982754,143,24230,0.004449696341110133,0.004482267502855375
2019,Primary Level,male,Heterosexual,0.006560507477069418,150,24230,0.0065407897818872,0.006580225172251636
2019,Primary Level,female,Heterosexual,0.009276444994010447,185,24230,0.00925303055526481,0.009299859432756083
2019,Lower Secondary Level,male,Heterosexual,0.039078058017055155,890,24230,0.039030729024233074,0.039125387009877236
2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.004489993653598695,63,24230,0.004473664547938459,0.004506322759258932
2019,Lower Secondary Level,female,Heterosexual,0.05448008592023763,1248,24230,0.054424652592226015,0.05453551924824924
2019,Lower Secondary Level,female,Bisexual,0.0008133890426687296,34,24230,0.0008064261583068322,0.000820351927030627
2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.006065955217194279,112,24230,0.006046990555320431,0.006084919879068127
2019,Upper Secondary Level,male,Heterosexual,0.21132536125613569,4601,24230,0.21122565062422072,0.21142507188805065
2019,Upper Secondary Level,male,Homosexual,0.0014880889956175652,47,24230,0.0014786742671645792,0.0014975037240705512
2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.013758465068833934,250,24230,0.013730014342521309,0.01378691579514656
2019,Upper Secondary Level,female,Heterosexual,0.23051637761224641,5454,24230,0.23041351268947224,0.23061924253502059
2019,Upper Secondary Level,female,Bisexual,0.0026322423470858712,111,24230,0.002619728025273505,0.0026447566688982374
2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.01973891017939289,345,24230,0.019704935983362416,0.019772884375423367
2019,Post-secondary Non-tertiary Level,male,Heterosexual,0.03306682746062423,754,24230,0.03302315464266842,0.03311050027858005
2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.04622281255701496,1259,24230,0.046171530153680355,0.04627409496034956
2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.0015979589762594119,32,24230,0.0015882034149252886,0.0016077145375935351
2019,First Stage of Tertiary Education,male,Heterosexual,0.04101670910568216,1008,24230,0.04096826927156401,0.04106514893980032
2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.0019342576931512053,44,24230,0.0019235263653336583,0.0019449890209687522
2019,First Stage of Tertiary Education,female,Heterosexual,0.022559792906272233,550,24230,0.02252352442458655,0.022596061387957916
2019,Second Stage of Tertiary Education,male,Heterosexual,0.12548195346891078,3418,24230,0.12540104541701952,0.12556286152080204
2019,Second Stage of Tertiary Education,male,Homosexual,0.0012945229134281669,44,24230,0.0012857409766227194,0.0013033048502336143
2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.0033836802122325705,79,24230,0.0033694969747774706,0.0033978634496876704
2019,Second Stage of Tertiary Education,female,Heterosexual,0.1081986237153337,3095,24230,0.10812275518729016,0.10827449224337725
