year,pgisced97,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No answer / don't know,male,Heterosexual,0.90854,254,254,0.87302,0.94406
2016,No answer / don't know,female,Heterosexual,0.94306,246,246,0.91404,0.97208
2016,Pre-primary Level,male,Heterosexual,0.97380,127,127,0.94590,1.00169
2016,Pre-primary Level,female,Heterosexual,0.89920,167,167,0.85340,0.94500
2016,Primary Level,male,Heterosexual,0.95809,150,150,0.92591,0.99026
2016,Primary Level,female,Heterosexual,0.90150,197,197,0.85978,0.94322
2016,Lower Secondary Level,male,Heterosexual,0.89997,839,891,0.88026,0.91969
2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.08012,52,891,0.06228,0.09796
2016,Lower Secondary Level,female,Heterosexual,0.87651,1250,1358,0.85901,0.89402
2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.10569,108,1358,0.08933,0.12205
2016,Upper Secondary Level,male,Heterosexual,0.93250,4176,4413,0.92510,0.93990
2016,Upper Secondary Level,male,Homosexual,0.00917,31,4413,0.00636,0.01199
2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.05510,206,4413,0.04837,0.06183
2016,Upper Secondary Level,female,Heterosexual,0.90765,5053,5405,0.89993,0.91537
2016,Upper Secondary Level,female,Bisexual,0.00669,35,5405,0.00451,0.00886
2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07620,317,5405,0.06913,0.08328
2016,Post-secondary Non-tertiary Level,male,Heterosexual,0.93942,668,668,0.92131,0.95752
2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.93066,1168,1205,0.91631,0.94501
2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.04918,37,1205,0.03696,0.06139
2016,First Stage of Tertiary Education,male,Heterosexual,0.94154,739,781,0.92508,0.95801
2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.05042,42,781,0.03506,0.06578
2016,First Stage of Tertiary Education,female,Heterosexual,0.89713,465,465,0.86949,0.92477
2016,Second Stage of Tertiary Education,male,Heterosexual,0.95273,2652,2732,0.94477,0.96069
2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.03458,80,2732,0.02773,0.04143
2016,Second Stage of Tertiary Education,female,Heterosexual,0.92793,2658,2755,0.91827,0.93758
2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.04300,97,2755,0.03543,0.05058
2019,No answer / don't know,male,Heterosexual,0.91624,249,284,0.88396,0.94851
2019,No answer / don't know,male,No answer/ Do not wish to respond,0.06447,35,284,0.03586,0.09308
2019,No answer / don't know,female,Heterosexual,0.93281,251,251,0.90178,0.96384
2019,Pre-primary Level,male,Heterosexual,0.92329,146,146,0.87997,0.96661
2019,Pre-primary Level,female,Heterosexual,0.91924,143,143,0.87443,0.96406
2019,Primary Level,male,Heterosexual,0.86052,152,152,0.80526,0.91578
2019,Primary Level,female,Heterosexual,0.85120,186,186,0.79991,0.90248
2019,Lower Secondary Level,male,Heterosexual,0.87424,898,961,0.85326,0.89521
2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.10054,63,961,0.08152,0.11956
2019,Lower Secondary Level,female,Heterosexual,0.88423,1260,1414,0.86754,0.90091
2019,Lower Secondary Level,female,Bisexual,0.01543,41,1414,0.00900,0.02186
2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.09801,113,1414,0.08251,0.11351
2019,Upper Secondary Level,male,Heterosexual,0.91597,4633,5056,0.90832,0.92362
2019,Upper Secondary Level,male,Homosexual,0.01327,107,5056,0.01012,0.01643
2019,Upper Secondary Level,male,Bisexual,0.01084,64,5056,0.00799,0.01370
2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.05991,252,5056,0.05337,0.06646
2019,Upper Secondary Level,female,Heterosexual,0.89943,5491,6051,0.89186,0.90701
2019,Upper Secondary Level,female,Homosexual,0.00638,54,6051,0.00438,0.00839
2019,Upper Secondary Level,female,Bisexual,0.01676,159,6051,0.01352,0.01999
2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07742,347,6051,0.07069,0.08416
2019,Post-secondary Non-tertiary Level,male,Heterosexual,0.92554,759,759,0.90685,0.94423
2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.94582,1264,1297,0.93350,0.95815
2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.03235,33,1297,0.02271,0.04198
2019,First Stage of Tertiary Education,male,Heterosexual,0.94100,1005,1049,0.92673,0.95526
2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.04453,44,1049,0.03204,0.05702
2019,First Stage of Tertiary Education,female,Heterosexual,0.95572,549,549,0.93849,0.97294
2019,Second Stage of Tertiary Education,male,Heterosexual,0.94221,3429,3661,0.93465,0.94977
2019,Second Stage of Tertiary Education,male,Homosexual,0.02385,114,3661,0.01891,0.02880
2019,Second Stage of Tertiary Education,male,Bisexual,0.00801,39,3661,0.00512,0.01090
2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.02593,79,3661,0.02078,0.03107
2019,Second Stage of Tertiary Education,female,Heterosexual,0.93428,3112,3345,0.92588,0.94268
2019,Second Stage of Tertiary Education,female,Homosexual,0.01116,61,3345,0.00760,0.01473
2019,Second Stage of Tertiary Education,female,Bisexual,0.02057,83,3345,0.01576,0.02538
2019,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.03399,89,3345,0.02784,0.04013
