year,pgisced97,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,male,Heterosexual,1.0,127,21315,1.0,1.0
2016,Pre-primary Level,female,Heterosexual,1.0,167,21315,1.0,1.0
2016,Primary Level,male,Heterosexual,1.0,150,21315,1.0,1.0
2016,Primary Level,female,Heterosexual,1.0,197,21315,1.0,1.0
2016,Lower Secondary Level,male,Heterosexual,0.9187045810241602,839,21315,0.9183711631803158,0.9190379988680046
2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.08129541897583971,52,21315,0.08096200113199527,0.08162883681968415
2016,Lower Secondary Level,female,Heterosexual,0.8928867232395987,1248,21315,0.8925778556315149,0.8931955908476825
2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.1071132767604012,108,21315,0.10680440915231737,0.10742214436848502
2016,Upper Secondary Level,male,Heterosexual,0.9351521859705991,4174,21315,0.9350239531817832,0.935280418759415
2016,Upper Secondary Level,male,Homosexual,0.00924527251351997,31,21315,0.009195435362749823,0.009295109664290117
2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.05560254151588091,206,21315,0.055483215539506615,0.05572186749225521
2016,Upper Secondary Level,female,Heterosexual,0.9161290761265075,5051,21315,0.9159878419112917,0.9162703103417233
2016,Upper Secondary Level,female,Bisexual,0.007264059370803977,36,21315,0.007220791807353018,0.007307326934254936
2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07660686450268854,317,21315,0.0764713508540834,0.07674237815129369
2016,Post-secondary Non-tertiary Level,male,Heterosexual,1.0,668,21315,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.9497073799825093,1169,21315,0.9494494949823666,0.949965264982652
2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.050292620017490734,37,21315,0.05003473501734807,0.0505505050176334
2016,First Stage of Tertiary Education,male,Heterosexual,0.9496311011027125,741,21315,0.9493628107788247,0.9498993914266004
2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.05036889889728754,42,21315,0.050100608573399645,0.05063718922117543
2016,First Stage of Tertiary Education,female,Heterosexual,1.0,468,21315,1.0,1.0
2016,Second Stage of Tertiary Education,male,Heterosexual,0.965854103057009,2652,21315,0.9657237680054033,0.9659844381086148
2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.03414589694299094,80,21315,0.03401556189138523,0.034276231994596645
2016,Second Stage of Tertiary Education,female,Heterosexual,0.9558357575275769,2658,21315,0.955678034130465,0.9559934809246887
2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.044164242472423114,97,21315,0.044006519075311314,0.044321965869534914
2019,Pre-primary Level,male,Heterosexual,1.0,145,24230,1.0,1.0
2019,Pre-primary Level,female,Heterosexual,1.0,143,24230,1.0,1.0
2019,Primary Level,male,Heterosexual,1.0,150,24230,1.0,1.0
