year,pgisced97,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,weiblich,Heterosexuell,0.23379929642658767,41132,0.22970895998920127,0.23788963286397408
2016,middle vocational,maennlich,Heterosexuell,0.19320496204406593,41132,0.18938941418722635,0.1970205099009055
2016,higher education,weiblich,Heterosexuell,0.12303277170894279,41132,0.11985832351457217,0.1262072199033134
2016,higher education,maennlich,Heterosexuell,0.12275504536197,41132,0.11958368004060778,0.1259264106833322
2016,general elemantary,weiblich,Heterosexuell,0.057767080170338825,41132,0.05551239710477236,0.06002176323590529
2016,vocational + Abi,weiblich,Heterosexuell,0.054110349935197186,41132,0.05192396530457152,0.05629673456582285
2016,general elemantary,maennlich,Heterosexuell,0.03883540085169413,41132,0.03696825201964265,0.04070254968374561
2016,higher vocational,maennlich,Heterosexuell,0.03429920385113868,41132,0.0325403511413541,0.036058056560923264
2016,vocational + Abi,maennlich,Heterosexuell,0.03092019996296982,41132,0.029247311156548078,0.032593088769391564
2016,higher vocational,weiblich,Heterosexuell,0.02166265506387706,41132,0.020255745066021708,0.02306956506173241
2016,middle vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.014673208665062026,41132,0.01351117462468851,0.015835242705435543
2016,middle vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009535271246065543,41132,0.008596083989993638,0.010474458502137447
2016,inadequately,weiblich,Heterosexuell,0.009118681725606368,41132,0.008200046685896174,0.010037316765316563
2016,in school,weiblich,Heterosexuell,0.007730049990742455,41132,0.006883656667598138,0.008576443313886772
2016,inadequately,maennlich,Heterosexuell,0.00694315867431957,41132,0.0061406832208606805,0.00774563412777846
2016,in school,maennlich,Heterosexuell,0.0058785410109239026,41132,0.005139751606528585,0.00661733041531922
2016,general elemantary,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004999074245510091,41132,0.004317485055931588,0.0056806634350885935
2016,higher education,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0044899092760599885,41132,0.0038437973255110755,0.005136021226608901
2016,higher education,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037030179596371044,41132,0.003116017455325889,0.00429001846394832
2016,general elemantary,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002406961673764118,41132,0.0019333990150053073,0.0028805243325229282
2016,higher vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019440844288094797,41132,0.0015183868743738247,0.0023697819832451347
2016,vocational + Abi,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017126458063321608,41132,0.001313043744513486,0.0021122478681508353
2016,middle vocational,weiblich,Bisexuell,0.0016663580818366969,41132,0.0012721838980619456,0.002060532265611448
2016,middle vocational,maennlich,Homosexuell,0.0014349194593593778,41132,0.001069098901373899,0.0018007400173448566
2016,middle vocational,weiblich,Homosexuell,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,higher education,weiblich,Homosexuell,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,vocational + Abi,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,higher vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012960562858729864,41132,0.0009483628661017356,0.0016437497056442372
2016,higher education,maennlich,Homosexuell,0.001203480836882059,41132,0.0008684195458530588,0.001538542127911059
2016,higher education,weiblich,Bisexuell,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,general elemantary,weiblich,Bisexuell,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,middle vocational,maennlich,Bisexuell,0.0006480281429364932,41132,0.0004020920166731995,0.0008939642691997869
2016,inadequately,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,vocational + Abi,weiblich,Bisexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
