year,pgisced97,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,male,Heterosexual,1.00000,127,21315,1.00000,1.00000
2016,Pre-primary Level,female,Heterosexual,1.00000,167,21315,1.00000,1.00000
2016,Primary Level,male,Heterosexual,1.00000,150,21315,1.00000,1.00000
2016,Primary Level,female,Heterosexual,1.00000,197,21315,1.00000,1.00000
2016,Lower Secondary Level,male,Heterosexual,0.91870,839,21315,0.91837,0.91904
2016,Lower Secondary Level,male,No answer/ Do not wish to respond,0.08130,52,21315,0.08096,0.08163
2016,Lower Secondary Level,female,Heterosexual,0.89289,1248,21315,0.89258,0.89320
2016,Lower Secondary Level,female,No answer/ Do not wish to respond,0.10711,108,21315,0.10680,0.10742
2016,Upper Secondary Level,male,Heterosexual,0.93515,4174,21315,0.93502,0.93528
2016,Upper Secondary Level,male,Homosexual,0.00925,31,21315,0.00920,0.00930
2016,Upper Secondary Level,male,No answer/ Do not wish to respond,0.05560,206,21315,0.05548,0.05572
2016,Upper Secondary Level,female,Heterosexual,0.91613,5051,21315,0.91599,0.91627
2016,Upper Secondary Level,female,Bisexual,0.00726,36,21315,0.00722,0.00731
2016,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07661,317,21315,0.07647,0.07674
2016,Post-secondary Non-tertiary Level,male,Heterosexual,1.00000,668,21315,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,Heterosexual,0.94971,1169,21315,0.94945,0.94997
2016,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.05029,37,21315,0.05003,0.05055
2016,First Stage of Tertiary Education,male,Heterosexual,0.94963,741,21315,0.94936,0.94990
2016,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.05037,42,21315,0.05010,0.05064
2016,First Stage of Tertiary Education,female,Heterosexual,1.00000,468,21315,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Heterosexual,0.96585,2652,21315,0.96572,0.96598
2016,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.03415,80,21315,0.03402,0.03428
2016,Second Stage of Tertiary Education,female,Heterosexual,0.95584,2658,21315,0.95568,0.95599
2016,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.04416,97,21315,0.04401,0.04432
2019,Pre-primary Level,male,Heterosexual,1.00000,145,24230,1.00000,1.00000
2019,Pre-primary Level,female,Heterosexual,1.00000,143,24230,1.00000,1.00000
2019,Primary Level,male,Heterosexual,1.00000,150,24230,1.00000,1.00000
2019,Primary Level,female,Heterosexual,1.00000,185,24230,1.00000,1.00000
2019,Lower Secondary Level,male,Heterosexual,0.89694,890,24230,0.89659,0.89730
2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.10306,63,24230,0.10270,0.10341
2019,Lower Secondary Level,female,Heterosexual,0.88788,1248,24230,0.88757,0.88820
2019,Lower Secondary Level,female,Bisexual,0.01326,34,24230,0.01314,0.01337
2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.09886,112,24230,0.09857,0.09915
2019,Upper Secondary Level,male,Heterosexual,0.93271,4601,24230,0.93258,0.93284
2019,Upper Secondary Level,male,Homosexual,0.00657,47,24230,0.00653,0.00661
2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.06072,250,24230,0.06060,0.06085
2019,Upper Secondary Level,female,Heterosexual,0.91154,5454,24230,0.91140,0.91168
2019,Upper Secondary Level,female,Bisexual,0.01041,111,24230,0.01036,0.01046
2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07805,345,24230,0.07792,0.07818
2019,Post-secondary Non-tertiary Level,male,Heterosexual,1.00000,754,24230,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.96658,1259,24230,0.96638,0.96679
2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.03342,32,24230,0.03321,0.03362
2019,First Stage of Tertiary Education,male,Heterosexual,0.95497,1008,24230,0.95472,0.95521
2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.04503,44,24230,0.04479,0.04528
2019,First Stage of Tertiary Education,female,Heterosexual,1.00000,550,24230,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Heterosexual,0.96406,3418,24230,0.96393,0.96418
2019,Second Stage of Tertiary Education,male,Homosexual,0.00995,44,24230,0.00988,0.01001
2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.02600,79,24230,0.02589,0.02610
2019,Second Stage of Tertiary Education,female,Heterosexual,0.94754,3095,24230,0.94738,0.94771
2019,Second Stage of Tertiary Education,female,Homosexual,0.00666,35,24230,0.00660,0.00672
2019,Second Stage of Tertiary Education,female,Bisexual,0.01079,45,24230,0.01071,0.01086
2019,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.03501,89,24230,0.03488,0.03514
