year,pld0298_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,5th Quintile,0.28848094574462974,41132,0.284102519969276,0.2928593715199835
2016,Heterosexual,No migration background,4th Quintile,0.19020616079580951,41132,0.18641331067092204,0.193999010920697
2016,Heterosexual,No migration background,3rd Quintile,0.12533038589072037,41132,0.12213063354622444,0.1285301382352163
2016,Heterosexual,No migration background,2nd Quintile,0.07535201114902206,41132,0.07280106202848197,0.07790296026956214
2016,Heterosexual,No migration background,1st Quintile,0.05310202316305445,41132,0.05093495143642297,0.05526909488968593
2016,Heterosexual,Direct migration background,3rd Quintile,0.044644144360613196,41132,0.04264828013138002,0.04664000858984637
2016,Heterosexual,Direct migration background,2nd Quintile,0.042769955307799506,41132,0.040814518810996236,0.044725391804602777
2016,Heterosexual,Direct migration background,4th Quintile,0.04257773078956221,41132,0.04062649759327106,0.044528963985853355
2016,Heterosexual,Direct migration background,5th Quintile,0.038733240424816184,41132,0.036868449976680026,0.04059803087295234
2016,Heterosexual,Direct migration background,1st Quintile,0.037531837185833056,41132,0.03569504824491745,0.039368626126748664
2016,Heterosexual,Indirect migration background,5th Quintile,0.014657119515594215,41132,0.01349571325213889,0.015818525779049537
2016,Heterosexual,Indirect migration background,4th Quintile,0.014272670479119611,41132,0.013126373425381978,0.015418967532857245
2016,Heterosexual,Indirect migration background,3rd Quintile,0.012782930462780527,41132,0.011697285806644236,0.013868575118916818
2016,Heterosexual,Indirect migration background,2nd Quintile,0.010380123984814263,41132,0.009400630316595687,0.011359617653032839
2016,Heterosexual,Indirect migration background,1st Quintile,0.00917872074583113,41132,0.008257094362322545,0.010100347129339717
2016,Homosexual,No migration background,5th Quintile,0.43312101910828027,41132,0.4283323374713977,0.43790970074516283
2016,Homosexual,No migration background,3rd Quintile,0.15286624203821655,41132,0.14938849534197657,0.15634398873445654
2016,Homosexual,No migration background,4th Quintile,0.14012738853503184,41132,0.13677275773522912,0.14348201933483457
2016,Homosexual,No migration background,1st Quintile,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,No migration background,2nd Quintile,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Direct migration background,3rd Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Direct migration background,5th Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Direct migration background,4th Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Indirect migration background,5th Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Direct migration background,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Indirect migration background,1st Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Indirect migration background,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Direct migration background,1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Indirect migration background,3rd Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,No migration background,4th Quintile,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bisexual,No migration background,2nd Quintile,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Bisexual,No migration background,5th Quintile,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,No migration background,3rd Quintile,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,No migration background,1st Quintile,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,Indirect migration background,5th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Indirect migration background,2nd Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Indirect migration background,4th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Direct migration background,5th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Direct migration background,4th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Direct migration background,2nd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Indirect migration background,1st Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Direct migration background,3rd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Indirect migration background,3rd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Direct migration background,1st Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,No answer/ Do not wish to respond,No migration background,5th Quintile,0.24268177525967893,41132,0.23853868930506744,0.24682486121429043
2016,No answer/ Do not wish to respond,No migration background,4th Quintile,0.1935788479697828,41132,0.1897604950763196,0.19739720086324603
2016,No answer/ Do not wish to respond,No migration background,3rd Quintile,0.14825306893295562,41132,0.1448188870508661,0.15168725081504514
2016,No answer/ Do not wish to respond,No migration background,2nd Quintile,0.08781869688385269,41132,0.08508342667641641,0.09055396709128896
2016,No answer/ Do not wish to respond,Direct migration background,1st Quintile,0.0679886685552408,41132,0.06555593232954561,0.07042140478093599
2016,No answer/ Do not wish to respond,No migration background,1st Quintile,0.04815864022662889,41132,0.046089520830787926,0.05022775962246986
2016,No answer/ Do not wish to respond,Direct migration background,3rd Quintile,0.047214353163361665,41132,0.045164603692514106,0.049264102634209224
2016,No answer/ Do not wish to respond,Direct migration background,2nd Quintile,0.044381491973559964,41132,0.04239123395235705,0.04637174999476288
2016,No answer/ Do not wish to respond,Direct migration background,4th Quintile,0.033050047214353166,41132,0.03132240344524511,0.03477769098346122
2016,No answer/ Do not wish to respond,Direct migration background,5th Quintile,0.019830028328611898,41132,0.01848268423831502,0.021177372418908776
2016,No answer/ Do not wish to respond,Indirect migration background,4th Quintile,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2016,No answer/ Do not wish to respond,Indirect migration background,5th Quintile,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2016,No answer/ Do not wish to respond,Indirect migration background,3rd Quintile,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,Indirect migration background,2nd Quintile,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,Indirect migration background,1st Quintile,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2019,Heterosexual,No migration background,5th Quintile,0.3677195977992791,42417,0.3631307955195503,0.3723084000790079
2019,Heterosexual,No migration background,4th Quintile,0.1941282489091254,42417,0.19036412915862652,0.19789236865962426
2019,Heterosexual,No migration background,3rd Quintile,0.11074748624549421,42417,0.1077609651538541,0.11373400733713433
2019,Heterosexual,No migration background,2nd Quintile,0.06156327072661734,42417,0.05927583216684001,0.06385070928639466
2019,Heterosexual,Direct migration background,5th Quintile,0.041927527983304874,42417,0.04002015816391298,0.04383489780269677
2019,Heterosexual,No migration background,1st Quintile,0.03846518687156137,42417,0.036634970117994665,0.040295403625128075
2019,Heterosexual,Direct migration background,4th Quintile,0.038322898880667804,42417,0.03649593521242996,0.040149862548905645
2019,Heterosexual,Direct migration background,3rd Quintile,0.03438626446594574,42417,0.032652139807741024,0.03612038912415046
2019,Heterosexual,Direct migration background,2nd Quintile,0.030259912730032253,42417,0.02862968751264486,0.03189013794741964
2019,Heterosexual,Direct migration background,1st Quintile,0.020347182697780308,42417,0.01900356927146382,0.021690796124096794
2019,Heterosexual,Indirect migration background,5th Quintile,0.019303737431227472,42417,0.017994332242043623,0.02061314262041132
2019,Heterosexual,Indirect migration background,4th Quintile,0.01607854297097325,42417,0.014881555353135224,0.017275530588811278
2019,Heterosexual,Indirect migration background,3rd Quintile,0.011809903244166193,42417,0.010781817078481176,0.01283798940985121
2019,Heterosexual,Indirect migration background,2nd Quintile,0.008916714095996965,42417,0.008022083815460969,0.00981134437653296
