year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.9317909852413243,41132,0.9293545981027124,0.9342273723799362
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.048663741523733546,41132,0.04658435162053133,0.05074313142693576
2016,No migration background,1st Quintile,Bisexual,0.01316314319904268,41132,0.012061683424161904,0.014264602973923457
2016,No migration background,1st Quintile,Homosexual,0.006382130035899481,41132,0.0056125413417996645,0.007151718729999298
2016,No migration background,2nd Quintile,Heterosexual,0.9276649746192893,41132,0.9251615411359089,0.9301684081026698
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.05615482233502538,41132,0.0539299245319772,0.05837972013807356
2016,No migration background,2nd Quintile,Homosexual,0.008565989847715736,41132,0.00767538133509386,0.009456598360337612
2016,No migration background,2nd Quintile,Bisexual,0.007614213197969543,41132,0.006774136493039758,0.008454289902899328
2016,No migration background,3rd Quintile,Heterosexual,0.9387126578380043,41132,0.9363946340487231,0.9410306816272854
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.049584231598398525,41132,0.04748628336396535,0.0516821798328317
2016,No migration background,3rd Quintile,Bisexual,0.006159531875577456,41132,0.005403398601781661,0.006915665149373251
2016,No migration background,3rd Quintile,Homosexual,0.00554357868801971,41132,0.004826025424135947,0.006261131951903473
2016,No migration background,4th Quintile,Heterosexual,0.9419075144508671,41132,0.9396468803841097,0.9441681485176244
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.046242774566473986,41132,0.04421319061437754,0.04827235851857043
2016,No migration background,4th Quintile,Homosexual,0.007514450867052023,41132,0.006679853753459062,0.008349047980644984
2016,No migration background,4th Quintile,Bisexual,0.004335260115606936,41132,0.003700323603947587,0.0049701966272662846
2016,No migration background,5th Quintile,Heterosexual,0.948850426246448,41132,0.9467213753397076,0.9509794771531884
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03668302764143632,41132,0.03486632708025787,0.03849972820261477
2016,No migration background,5th Quintile,Homosexual,0.01188323430638078,41132,0.010836015043762103,0.012930453568999457
2016,No migration background,5th Quintile,Bisexual,0.0025833118057349523,41132,0.002092750953925729,0.0030738726575441754
2016,Direct migration background,1st Quintile,Heterosexual,0.9275541795665635,41132,0.9250489791878734,0.9300593799452536
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.06873065015479876,41132,0.0662856491685406,0.07117565114105692
2016,Direct migration background,1st Quintile,Homosexual,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Direct migration background,1st Quintile,Bisexual,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Direct migration background,2nd Quintile,Heterosexual,0.9437716262975778,41132,0.9415453586387585,0.9459978939563971
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.04930795847750865,41132,0.04721555902483341,0.05140035793018389
2016,Direct migration background,2nd Quintile,Homosexual,0.004325259515570935,41132,0.0036910525791140967,0.004959466452027773
2016,Direct migration background,2nd Quintile,Bisexual,0.0025951557093425604,41132,0.002103474507239421,0.0030868369114456997
2016,Direct migration background,3rd Quintile,Heterosexual,0.952638700947226,41132,0.9505859225383678,0.9546914793560842
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.04194857916102842,41132,0.040011179608216894,0.043885978713839945
2016,Direct migration background,3rd Quintile,Bisexual,0.0040595399188092015,41132,0.003445040814886974,0.004674039022731428
2016,Direct migration background,3rd Quintile,Homosexual,0.0013531799729364006,41132,0.0009979170371933104,0.001708442908679491
2016,Direct migration background,4th Quintile,Heterosexual,0.9614035087719298,41132,0.9595418806887958,0.9632651368550639
2016,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.02456140350877193,41132,0.02306553742379716,0.0260572695937467
2016,Direct migration background,4th Quintile,Homosexual,0.012280701754385965,41132,0.011216327111607065,0.013345076397164864
2016,Direct migration background,4th Quintile,Bisexual,0.0017543859649122807,41132,0.0013499521730010282,0.0021588197568235333
2016,Direct migration background,5th Quintile,Heterosexual,0.9718614718614719,41132,0.970263316379333,0.9734596273436107
2016,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Direct migration background,5th Quintile,Bisexual,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Indirect migration background,1st Quintile,Heterosexual,0.922879177377892,41132,0.9203009310485627,0.9254574237072214
2016,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.05141388174807198,41132,0.049279634464286355,0.05354812903185761
2016,Indirect migration background,1st Quintile,Bisexual,0.015424164524421594,41132,0.014233219899557278,0.01661510914928591
2016,Indirect migration background,1st Quintile,Homosexual,0.010282776349614395,41132,0.009307838532039701,0.01125771416718909
2016,Indirect migration background,2nd Quintile,Heterosexual,0.9343283582089552,41132,0.9319344645192548,0.9367222518986557
2016,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.056716417910447764,41132,0.05448108767477976,0.05895174814611577
2016,Indirect migration background,2nd Quintile,Bisexual,0.005970149253731343,41132,0.0052256599451561,0.006714638562306587
2016,Indirect migration background,2nd Quintile,Homosexual,0.0029850746268656717,41132,0.002457851340187228,0.0035122979135441155
2016,Indirect migration background,3rd Quintile,Heterosexual,0.9357429718875502,41132,0.9333732097161581,0.9381127340589422
2016,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.05220883534136546,41132,0.05005905301421374,0.05435861766851718
2016,Indirect migration background,3rd Quintile,Bisexual,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Indirect migration background,4th Quintile,Heterosexual,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,Indirect migration background,4th Quintile,Bisexual,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,Indirect migration background,5th Quintile,Heterosexual,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Indirect migration background,5th Quintile,Bisexual,0.021164021164021163,41132,0.019773043316704642,0.022554999011337683
2016,Indirect migration background,5th Quintile,Homosexual,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2019,No migration background,1st Quintile,Heterosexual,0.893719806763285,42417,0.8907868007328776,0.8966528127936924
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.06837606837606838,42417,0.06597414871299323,0.07077798803914354
2019,No migration background,1st Quintile,Bisexual,0.027870680044593088,42417,0.02630421069910929,0.029437149390076887
2019,No migration background,1st Quintile,Homosexual,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,No migration background,2nd Quintile,Heterosexual,0.9128690169102894,42417,0.9101850532124736,0.9155529806081053
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.06276870163370593,42417,0.060460461111150665,0.0650769421562612
2019,No migration background,2nd Quintile,Bisexual,0.014330753797649757,42417,0.013199692303842808,0.015461815291456706
2019,No migration background,2nd Quintile,Homosexual,0.01003152765835483,42417,0.009083152180061,0.010979903136648659
2019,No migration background,3rd Quintile,Heterosexual,0.9384006781576717,42417,0.9361126138907055,0.9406887424246378
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.044362814354337386,42417,0.04240332836766134,0.04632230034101343
2019,No migration background,3rd Quintile,Bisexual,0.009889799378355468,42417,0.008948079787977813,0.010831518968733123
2019,No migration background,3rd Quintile,Homosexual,0.00734670810963549,42417,0.006534006194817959,0.008159410024453022
2019,No migration background,4th Quintile,Heterosexual,0.9442154438032426,42417,0.9420313130308584,0.9463995745756268
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.03682330310524869,42417,0.03503104541927314,0.038615560791224246
2019,No migration background,4th Quintile,Bisexual,0.009618026930475405,42417,0.008689209291290913,0.010546844569659897
2019,No migration background,4th Quintile,Homosexual,0.00934322616103325,42417,0.008427646504932213,0.010258805817134288
2019,No migration background,5th Quintile,Heterosexual,0.9523924601256646,42417,0.950366028564137,0.9544188916871922
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.02875785403576607,42417,0.027167374468211925,0.030348333603320215
2019,No migration background,5th Quintile,Homosexual,0.011599806669888834,42417,0.010580797990498093,0.012618815349279576
2019,No migration background,5th Quintile,Bisexual,0.007249879168680522,42417,0.0064425113116780945,0.008057247025682949
2019,Direct migration background,1st Quintile,Heterosexual,0.9102263856362217,42417,0.9075059706263315,0.9129468006461119
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.078064012490242,42417,0.07551094723209523,0.08061707774838878
2019,Direct migration background,1st Quintile,Bisexual,0.0078064012490242,42417,0.006968853178852721,0.008643949319195678
2019,Direct migration background,1st Quintile,Homosexual,0.0039032006245121,42417,0.0033098009464358523,0.0044966003025883475
2019,Direct migration background,2nd Quintile,Heterosexual,0.922675026123302,42417,0.9201330564166987,0.9252169958299052
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.06792058516196448,42417,0.0655260938561892,0.07031507646773975
2019,Direct migration background,2nd Quintile,Bisexual,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
