year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.9323715058611362,41132,0.9299447532101729,0.9347982585120994
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.04508566275924256,41132,0.04308041705859515,0.047090908459889974
2016,No migration background,1st Quintile,Bisexual,0.013525698827772768,41132,0.012409378322601089,0.014642019332944447
2016,No migration background,1st Quintile,Homosexual,0.009017132551848512,41132,0.008103580162434395,0.009930684941262629
2016,No migration background,2nd Quintile,Heterosexual,0.9281590763309814,41132,0.9256635433177236,0.9306546093442392
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.055805003207184095,41132,0.05358663529911497,0.05802337111525322
2016,No migration background,2nd Quintile,Bisexual,0.012187299550994226,41132,0.011126930109323804,0.013247668992664649
2016,No migration background,2nd Quintile,Homosexual,0.003848620910840282,41132,0.003250234950035703,0.004447006871644861
2016,No migration background,3rd Quintile,Heterosexual,0.9282477341389728,41132,0.925753622340726,0.9307418459372195
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.05513595166163142,41132,0.05293014086758709,0.057341762455675745
2016,No migration background,3rd Quintile,Homosexual,0.008685800604229608,41132,0.007789039529262576,0.00958256167919664
2016,No migration background,3rd Quintile,Bisexual,0.007930513595166163,41132,0.007073302347702324,0.008787724842630002
2016,No migration background,4th Quintile,Heterosexual,0.9392731535756155,41132,0.9369650649710848,0.9415812421801462
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04876905041031653,41132,0.04668752702885134,0.05085057379178173
2016,No migration background,4th Quintile,Homosexual,0.0060961313012895665,41132,0.005343875571166392,0.006848387031412741
2016,No migration background,4th Quintile,Bisexual,0.005861664712778429,41132,0.005123930278526564,0.006599399147030294
2016,No migration background,5th Quintile,Heterosexual,0.9456374831055714,41132,0.9434463019977316,0.9478286642134112
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.04084697402012314,41132,0.03893408377265219,0.042759864267594094
2016,No migration background,5th Quintile,Homosexual,0.010211743505030785,41132,0.009240144066704875,0.011183342943356695
2016,No migration background,5th Quintile,Bisexual,0.003303799369274666,41132,0.0027492318978335397,0.0038583668407157923
2016,Direct migration background,1st Quintile,Heterosexual,0.9126092384519351,41132,0.9098800008244079,0.9153384760794623
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.08364544319600499,41132,0.08096985622153713,0.08632103017047285
2016,Direct migration background,1st Quintile,Bisexual,0.0024968789013732834,41132,0.0020145736071120537,0.002979184195634513
2016,Direct migration background,1st Quintile,Homosexual,0.0012484394506866417,41132,0.0009071847556349485,0.001589694145738335
2016,Direct migration background,2nd Quintile,Heterosexual,0.9462719298245614,41132,0.9440928418835542,0.9484510177655686
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.05043859649122807,41132,0.04832360228842832,0.05255359069402781
2016,Direct migration background,2nd Quintile,Homosexual,0.0021929824561403508,41132,0.0017409110760159673,0.002645053836264734
2016,Direct migration background,2nd Quintile,Bisexual,0.0010964912280701754,41132,0.0007766528989625151,0.0014163295571778356
2016,Direct migration background,3rd Quintile,Heterosexual,0.9380165289256198,41132,0.9356862422606512,0.9403468155905884
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.05578512396694215,41132,0.05356712786650548,0.05800312006737882
2016,Direct migration background,3rd Quintile,Homosexual,0.004132231404958678,41132,0.0035122776238752287,0.004752185186042127
2016,Direct migration background,3rd Quintile,Bisexual,0.002066115702479339,41132,0.0016272876711537953,0.0025049437338048822
2016,Direct migration background,4th Quintile,Heterosexual,0.9553478712357217,41132,0.9533518368798131,0.9573439055916304
2016,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.035306334371754934,41132,0.033522776579800434,0.037089892163709434
2016,Direct migration background,4th Quintile,Homosexual,0.005192107995846314,41132,0.004497551420098387,0.0058866645715942405
2016,Direct migration background,4th Quintile,Bisexual,0.004153686396677051,41132,0.0035321319612816844,0.004775240832072417
2016,Direct migration background,5th Quintile,Heterosexual,0.9655937846836848,41132,0.9638322879588221,0.9673552814085475
2016,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.026637069922308545,41132,0.025080936665359887,0.028193203179257203
2016,Direct migration background,5th Quintile,Homosexual,0.004439511653718091,41132,0.00379701986144653,0.005082003445989652
2016,Direct migration background,5th Quintile,Bisexual,0.003329633740288568,41132,0.002772909460001442,0.0038863580205756943
2016,Indirect migration background,1st Quintile,Heterosexual,0.923469387755102,41132,0.9209002049697068,0.9260385705404972
2016,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Indirect migration background,1st Quintile,Bisexual,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Indirect migration background,1st Quintile,Homosexual,0.00510204081632653,41132,0.00441350364326671,0.0057905779893863505
2016,Indirect migration background,2nd Quintile,Heterosexual,0.9272727272727272,41132,0.92476304610381,0.9297824084416445
2016,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.04090909090909091,41132,0.0389948087167005,0.042823373101481314
2016,Indirect migration background,2nd Quintile,Bisexual,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Indirect migration background,2nd Quintile,Homosexual,0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,Indirect migration background,3rd Quintile,Heterosexual,0.9288256227758007,41132,0.9263408018866396,0.9313104436649619
2016,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,Indirect migration background,3rd Quintile,Bisexual,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,Indirect migration background,3rd Quintile,Homosexual,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Indirect migration background,4th Quintile,Heterosexual,0.9415384615384615,41132,0.9392711024268464,0.9438058206500767
2016,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.04923076923076923,41132,0.047139923319574666,0.051321615141963796
2016,Indirect migration background,4th Quintile,Bisexual,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Indirect migration background,5th Quintile,Heterosexual,0.9281609195402298,41132,0.925665416063014,0.9306564230174457
2016,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.04885057471264368,41132,0.04676740155250275,0.05093374787278461
2016,Indirect migration background,5th Quintile,Bisexual,0.014367816091954023,41132,0.013217760123886672,0.015517872060021374
2016,Indirect migration background,5th Quintile,Homosexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2019,No migration background,1st Quintile,Heterosexual,0.8986889153754469,42417,0.8958173462732478,0.901560484477646
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.05959475566150179,42417,0.05734182596456181,0.06184768535844177
2019,No migration background,1st Quintile,Bisexual,0.03456495828367104,42417,0.03282649451365424,0.036303422053687834
2019,No migration background,1st Quintile,Homosexual,0.007151370679380214,42417,0.006349466897214768,0.007953274461545659
2019,No migration background,2nd Quintile,Heterosexual,0.8818249813014211,42417,0.8787528474376731,0.884897115165169
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,No migration background,2nd Quintile,Bisexual,0.028421839940164548,42417,0.026840405970479368,0.030003273909849727
2019,No migration background,2nd Quintile,Homosexual,0.011219147344801795,42417,0.01021680507220769,0.0122214896173959
2019,No migration background,3rd Quintile,Heterosexual,0.9103734439834025,42417,0.9076550384760979,0.9130918494907071
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.06473029045643154,42417,0.06238871418107712,0.06707186673178596
2019,No migration background,3rd Quintile,Bisexual,0.015767634854771784,42417,0.014582089440943302,0.016953180268600265
2019,No migration background,3rd Quintile,Homosexual,0.009128630705394191,42417,0.008223528640230321,0.010033732770558062
2019,No migration background,4th Quintile,Heterosexual,0.9311467783205397,42417,0.9287371098107025,0.933556446830377
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04884856943475227,42417,0.0467972331866617,0.05089990568284284
2019,No migration background,4th Quintile,Bisexual,0.010932775063968364,42417,0.009943164760112325,0.011922385367824404
2019,No migration background,4th Quintile,Homosexual,0.009071877180739707,42417,0.008169567213629353,0.009974187147850061
2019,No migration background,5th Quintile,Heterosexual,0.9474050853361198,42417,0.9452807365155711,0.9495294341566685
