year,migback,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,5. Quintil,Heterosexuell,0.2695102685624013,41132,0.2652222083612664,0.27379832876353616
2016,kein Migrationshintergrund,4. Quintil,Heterosexuell,0.1804558790340781,41132,0.17673934730284202,0.18417241076531415
2016,kein Migrationshintergrund,3. Quintil,Heterosexuell,0.11776122771383435,41132,0.11464621093579246,0.12087624449187624
2016,kein Migrationshintergrund,2. Quintil,Heterosexuell,0.07257955314827352,41132,0.07007222234524228,0.07508688395130476
2016,kein Migrationshintergrund,1. Quintil,Heterosexuell,0.04766418415707515,41132,0.045605179643758785,0.049723188670391515
2016,direkter Migrationshintergrund,4. Quintil,Heterosexuell,0.04211238997968856,41132,0.040171377264408246,0.04405340269496887
2016,direkter Migrationshintergrund,3. Quintil,Heterosexuell,0.04107424960505529,41132,0.03915627228529979,0.04299222692481079
2016,direkter Migrationshintergrund,5. Quintil,Heterosexuell,0.03949447077409163,41132,0.03761219071323691,0.041376750834946345
2016,direkter Migrationshintergrund,2. Quintil,Heterosexuell,0.03922365154592643,41132,0.03734757168897457,0.04109973140287829
2016,direkter Migrationshintergrund,1. Quintil,Heterosexuell,0.03182125930941097,41132,0.03012495951215085,0.033517559106671084
2016,indirekter Migrationshintergrund,5. Quintil,Heterosexuell,0.014624238320920786,41132,0.01346411615871442,0.015784360483127154
2016,indirekter Migrationshintergrund,4. Quintil,Heterosexuell,0.014037463326562853,41132,0.012900515117582396,0.01517441153554331
2016,indirekter Migrationshintergrund,3. Quintil,Heterosexuell,0.011825772963213722,41132,0.010781058306555649,0.012870487619871796
2016,kein Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011374407582938388,41132,0.010349590218647864,0.012399224947228912
2016,indirekter Migrationshintergrund,2. Quintil,Heterosexuell,0.009343263371699391,41132,0.008413490111559346,0.010273036631839436
2016,kein Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,indirekter Migrationshintergrund,1. Quintil,Heterosexuell,0.007718348002708192,41132,0.006872590583333673,0.008564105422082711
