year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.9348561759729273,41132,0.9324712484647437,0.9372411034811108
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.04314720812182741,41132,0.0411835536462867,0.045110862597368115
2016,No migration background,1st Quintile,Bisexual,0.01353637901861252,41132,0.01241962391012959,0.014653134127095452
2016,No migration background,1st Quintile,Homosexual,0.008460236886632826,41132,0.007575095827080363,0.009345377946185288
2016,No migration background,2nd Quintile,Heterosexual,0.9267139479905437,41132,0.9241954032466315,0.929232492734456
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.0549645390070922,41132,0.05276195995123244,0.057167118062951966
2016,No migration background,2nd Quintile,Bisexual,0.013002364066193853,41132,0.011907562588120865,0.014097165544266842
2016,No migration background,2nd Quintile,Homosexual,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,No migration background,3rd Quintile,Heterosexual,0.9287749287749287,41132,0.9262892909696473,0.9312605665802102
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.05591168091168091,41132,0.05369131912468229,0.05813204269867953
2016,No migration background,3rd Quintile,Homosexual,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,No migration background,3rd Quintile,Bisexual,0.006766381766381766,41132,0.005974117420416738,0.007558646112346795
2016,No migration background,4th Quintile,Heterosexual,0.9399192590833532,41132,0.937622692337942,0.9422158258287643
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04868202327238186,41132,0.046602262802086396,0.05076178374267732
2016,No migration background,4th Quintile,Bisexual,0.006174305390643553,41132,0.0054172715013376775,0.006931339279949428
2016,No migration background,4th Quintile,Homosexual,0.005224412253621468,41132,0.0045277096444842554,0.00592111486275868
2016,No migration background,5th Quintile,Heterosexual,0.9458011659051521,41132,0.9436130967074716,0.9479892351028325
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.04049157082086025,41132,0.038586667813438676,0.04239647382828183
2016,No migration background,5th Quintile,Homosexual,0.010713723018749016,41132,0.009718781951140064,0.011708664086357968
2016,No migration background,5th Quintile,Bisexual,0.0029935402552386955,41132,0.0024655721405515627,0.0035215083699258283
2016,Direct migration background,1st Quintile,Heterosexual,0.9123831775700935,41132,0.9096507507358244,0.9151156044043626
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.08411214953271028,41132,0.0814297919507175,0.08679450711470305
2016,Direct migration background,1st Quintile,Bisexual,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,Direct migration background,1st Quintile,Homosexual,0.0011682242990654205,41132,0.0008381015519160703,0.0014983470462147706
2016,Direct migration background,2nd Quintile,Heterosexual,0.9458023379383634,41132,0.9436142910432661,0.9479903848334608
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.04994686503719448,41132,0.04784166086171783,0.05205206921267112
2016,Direct migration background,2nd Quintile,Homosexual,0.0021253985122210413,41132,0.0016803326045475586,0.0025704644198945243
2016,Direct migration background,2nd Quintile,Bisexual,0.0021253985122210413,41132,0.0016803326045475586,0.0025704644198945243
2016,Direct migration background,3rd Quintile,Heterosexual,0.9421906693711968,41132,0.9399352124961582,0.9444461262462354
