year,migback,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.91939,2336,21845,0.91919,0.91959
2016,No migration background,1st Quintile,Bisexual,0.01129,33,21845,0.01122,0.01137
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.06931,122,21845,0.06913,0.06950
2016,No migration background,2nd Quintile,Heterosexual,0.92144,2924,21845,0.92127,0.92162
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07856,177,21845,0.07838,0.07873
2016,No migration background,3rd Quintile,Heterosexual,0.93552,3048,21845,0.93537,0.93567
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.06448,161,21845,0.06433,0.06463
2016,No migration background,4th Quintile,Heterosexual,0.94022,3259,21845,0.94008,0.94036
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.05978,160,21845,0.05964,0.05992
2016,No migration background,5th Quintile,Heterosexual,0.94585,3673,21845,0.94572,0.94598
2016,No migration background,5th Quintile,Homosexual,0.01509,46,21845,0.01502,0.01516
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03906,142,21845,0.03895,0.03917
2016,Direct migration background,1st Quintile,Heterosexual,0.91142,1498,21845,0.91109,0.91176
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.08858,111,21845,0.08824,0.08891
2016,Direct migration background,2nd Quintile,Heterosexual,0.93284,1091,21845,0.93251,0.93317
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.06716,57,21845,0.06683,0.06749
2016,Direct migration background,3rd Quintile,Heterosexual,0.94674,704,21845,0.94639,0.94708
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.05326,31,21845,0.05292,0.05361
2016,Direct migration background,4th Quintile,Heterosexual,1.00000,548,21845,1.00000,1.00000
2016,Direct migration background,5th Quintile,Heterosexual,1.00000,449,21845,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Heterosexual,1.00000,359,21845,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Heterosexual,1.00000,313,21845,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Heterosexual,1.00000,233,21845,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Heterosexual,1.00000,195,21845,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Heterosexual,1.00000,175,21845,1.00000,1.00000
2019,No migration background,1st Quintile,Heterosexual,0.89740,2405,22419,0.89718,0.89761
2019,No migration background,1st Quintile,Bisexual,0.01918,75,22419,0.01909,0.01928
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.08342,184,22419,0.08323,0.08362
2019,No migration background,2nd Quintile,Heterosexual,0.89774,3185,22419,0.89755,0.89793
2019,No migration background,2nd Quintile,Homosexual,0.00711,35,22419,0.00706,0.00716
2019,No migration background,2nd Quintile,Bisexual,0.00857,50,22419,0.00851,0.00863
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.08658,219,22419,0.08640,0.08676
2019,No migration background,3rd Quintile,Heterosexual,0.94096,3321,22419,0.94081,0.94110
2019,No migration background,3rd Quintile,Bisexual,0.00512,35,22419,0.00508,0.00516
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.05392,157,22419,0.05378,0.05406
2019,No migration background,4th Quintile,Heterosexual,0.94292,3436,22419,0.94279,0.94306
2019,No migration background,4th Quintile,Homosexual,0.00830,34,22419,0.00825,0.00835
2019,No migration background,4th Quintile,Bisexual,0.00648,35,22419,0.00643,0.00652
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04230,134,22419,0.04218,0.04241
2019,No migration background,5th Quintile,Heterosexual,0.95178,3941,22419,0.95166,0.95190
2019,No migration background,5th Quintile,Homosexual,0.00770,48,22419,0.00765,0.00775
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.04052,119,22419,0.04041,0.04064
2019,Direct migration background,1st Quintile,Heterosexual,0.90751,1166,22419,0.90719,0.90784
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.09249,100,22419,0.09216,0.09281
2019,Direct migration background,2nd Quintile,Heterosexual,0.91077,883,22419,0.91041,0.91114
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.08923,65,22419,0.08886,0.08959
2019,Direct migration background,3rd Quintile,Heterosexual,0.92722,611,22419,0.92687,0.92758
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.07278,47,22419,0.07242,0.07313
2019,Direct migration background,4th Quintile,Heterosexual,1.00000,411,22419,1.00000,1.00000
2019,Direct migration background,5th Quintile,Heterosexual,1.00000,413,22419,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Heterosexual,1.00000,375,22419,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Heterosexual,1.00000,286,22419,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Heterosexual,1.00000,277,22419,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Heterosexual,1.00000,179,22419,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Heterosexual,1.00000,193,22419,1.00000,1.00000
