year,migback,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.9193928270842312,2336,21845,0.9191943864147446,0.9195912677537178
2016,No migration background,1st Quintile,Bisexual,0.011294300386444377,33,21845,0.011217270994593747,0.011371329778295006
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.06931287252932442,122,21845,0.06912773175083418,0.06949801330781465
2016,No migration background,2nd Quintile,Heterosexual,0.9214443482067747,2924,21845,0.9212651850400569,0.9216235113734924
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07855565179322538,177,21845,0.07837648862650765,0.07873481495994311
2016,No migration background,3rd Quintile,Heterosexual,0.9355209982839852,3048,21845,0.9353681500740986,0.9356738464938718
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.06447900171601481,161,21845,0.06432615350612828,0.06463184992590135
2016,No migration background,4th Quintile,Heterosexual,0.9402158927842185,3259,21845,0.9400753484616059,0.940356437106831
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.05978410721578161,160,21845,0.059643562893169036,0.059924651538394186
2016,No migration background,5th Quintile,Heterosexual,0.9458489429516008,3673,21845,0.9457201011917487,0.945977784711453
2016,No migration background,5th Quintile,Homosexual,0.015089456268435384,46,21845,0.015020053391064412,0.015158859145806357
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03906160077996383,142,21845,0.03895130342947632,0.03917189813045134
2016,Direct migration background,1st Quintile,Heterosexual,0.911422369254073,1498,21845,0.9110884907212203,0.9117562477869258
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.08857763074592696,111,21845,0.08824375221307425,0.08891150927877968
2016,Direct migration background,2nd Quintile,Heterosexual,0.9328444276014907,1091,21845,0.9325138758283791,0.9331749793746023
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.06715557239850926,57,21845,0.06682502062539764,0.06748612417162089
2016,Direct migration background,3rd Quintile,Heterosexual,0.9467373002097647,704,21845,0.9463927668653642,0.9470818335541651
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.053262699790235235,31,21845,0.052918166445834844,0.053607233134635626
2016,Direct migration background,4th Quintile,Heterosexual,1.0,548,21845,1.0,1.0
2016,Direct migration background,5th Quintile,Heterosexual,1.0,449,21845,1.0,1.0
2016,Indirect migration background,1st Quintile,Heterosexual,1.0,359,21845,1.0,1.0
2016,Indirect migration background,2nd Quintile,Heterosexual,1.0,313,21845,1.0,1.0
2016,Indirect migration background,3rd Quintile,Heterosexual,1.0,233,21845,1.0,1.0
2016,Indirect migration background,4th Quintile,Heterosexual,1.0,195,21845,1.0,1.0
2016,Indirect migration background,5th Quintile,Heterosexual,1.0,175,21845,1.0,1.0
2019,No migration background,1st Quintile,Heterosexual,0.8973957737828061,2405,22419,0.897182924908224,0.8976086226573882
2019,No migration background,1st Quintile,Bisexual,0.019181990210717852,75,22419,0.01908577632115115,0.019278204100284555
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.08342223600647598,184,22419,0.08322827148684085,0.08361620052611111
2019,No migration background,2nd Quintile,Heterosexual,0.897738925123695,3185,22419,0.8975493943170372,0.8979284559303529
2019,No migration background,2nd Quintile,Homosexual,0.007110451528088237,35,22419,0.007057892337808275,0.007163010718368198
2019,No migration background,2nd Quintile,Bisexual,0.008570172775854507,50,22419,0.008512512676653318,0.008627832875055695
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.0865804505723622,219,22419,0.0864045388915685,0.0867563622531559
2019,No migration background,3rd Quintile,Heterosexual,0.9409575121589684,3321,22419,0.9408144264835537,0.941100597834383
2019,No migration background,3rd Quintile,Bisexual,0.005121204035177137,35,22419,0.005077872911301219,0.005164535159053055
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.053921283805854356,157,22419,0.053784172718636926,0.054058394893071786
2019,No migration background,4th Quintile,Heterosexual,0.9429241906653045,3436,22419,0.9427909154991484,0.9430574658314607
2019,No migration background,4th Quintile,Homosexual,0.008301747801234268,34,22419,0.008249621207508521,0.008353874394960015
2019,No migration background,4th Quintile,Bisexual,0.006478227993046029,35,22419,0.006432138533760669,0.0065243174523313885
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04229583354041521,134,22419,0.042180209195008624,0.0424114578858218
2019,No migration background,5th Quintile,Heterosexual,0.9517792163979985,3941,22419,0.9516568618493609,0.951901570946636
2019,No migration background,5th Quintile,Homosexual,0.007696032180568226,48,22419,0.007646121823092471,0.007745942538043981
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.04052475142143333,119,22419,0.04041213234883679,0.04063737049402987
2019,Direct migration background,1st Quintile,Heterosexual,0.9075129697731869,1166,22419,0.9071880046832638,0.9078379348631099
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.09248703022681323,100,22419,0.09216206513689011,0.09281199531673635
2019,Direct migration background,2nd Quintile,Heterosexual,0.9107736135283699,883,22419,0.9104117213195272,0.9111355057372127
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.08922638647163003,65,22419,0.08886449426278731,0.08958827868047275
2019,Direct migration background,3rd Quintile,Heterosexual,0.9272237924610752,611,22419,0.926866844242012,0.9275807406801384
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.07277620753892475,47,22419,0.07241925931986161,0.07313315575798789
