year,migback,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.91379,2325,2472,0.90272,0.92486
2016,No migration background,1st Quintile,Bisexual,0.01127,32,2472,0.00711,0.01543
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.06356,115,2472,0.05394,0.07318
2016,No migration background,2nd Quintile,Heterosexual,0.89671,2887,3072,0.88595,0.90747
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.08479,185,3072,0.07494,0.09465
2016,No migration background,3rd Quintile,Heterosexual,0.92182,3023,3183,0.91250,0.93115
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.06242,160,3183,0.05402,0.07083
2016,No migration background,4th Quintile,Heterosexual,0.92145,3260,3425,0.91243,0.93046
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.05715,165,3425,0.04937,0.06492
2016,No migration background,5th Quintile,Heterosexual,0.94522,3705,3884,0.93806,0.95238
2016,No migration background,5th Quintile,Homosexual,0.01322,43,3884,0.00963,0.01681
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03904,136,3884,0.03295,0.04513
2016,Direct migration background,1st Quintile,Heterosexual,0.91058,1542,1652,0.89681,0.92434
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.07826,110,1652,0.06531,0.09122
2016,Direct migration background,2nd Quintile,Heterosexual,0.91614,1071,1129,0.89996,0.93231
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.06957,58,1129,0.05472,0.08441
2016,Direct migration background,3rd Quintile,Heterosexual,0.94846,718,718,0.93228,0.96464
2016,Direct migration background,4th Quintile,Heterosexual,0.93149,551,551,0.91037,0.95260
2016,Direct migration background,5th Quintile,Heterosexual,0.95140,463,463,0.93179,0.97100
2016,Indirect migration background,1st Quintile,Heterosexual,0.89769,362,362,0.86642,0.92895
2016,Indirect migration background,2nd Quintile,Heterosexual,0.93653,300,300,0.90890,0.96417
2016,Indirect migration background,3rd Quintile,Heterosexual,0.94703,225,225,0.91770,0.97636
2016,Indirect migration background,4th Quintile,Heterosexual,0.96316,204,204,0.93725,0.98907
2016,Indirect migration background,5th Quintile,Heterosexual,0.92933,169,169,0.89058,0.96809
2019,No migration background,1st Quintile,Heterosexual,0.88825,2432,2689,0.87634,0.90016
2019,No migration background,1st Quintile,Bisexual,0.01775,75,2689,0.01276,0.02275
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.08568,182,2689,0.07510,0.09626
2019,No migration background,2nd Quintile,Heterosexual,0.90430,3172,3469,0.89451,0.91409
2019,No migration background,2nd Quintile,Homosexual,0.00735,35,3469,0.00450,0.01019
2019,No migration background,2nd Quintile,Bisexual,0.00887,53,3469,0.00575,0.01200
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07948,209,3469,0.07048,0.08849
2019,No migration background,3rd Quintile,Heterosexual,0.93062,3256,3455,0.92214,0.93909
2019,No migration background,3rd Quintile,Bisexual,0.00678,33,3455,0.00404,0.00952
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.05799,166,3455,0.05020,0.06579
2019,No migration background,4th Quintile,Heterosexual,0.93822,3421,3632,0.93039,0.94605
2019,No migration background,4th Quintile,Homosexual,0.00823,35,3632,0.00529,0.01117
2019,No migration background,4th Quintile,Bisexual,0.00591,37,3632,0.00342,0.00840
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.04764,139,3632,0.04071,0.05457
2019,No migration background,5th Quintile,Heterosexual,0.95201,3955,4121,0.94548,0.95854
2019,No migration background,5th Quintile,Homosexual,0.00818,51,4121,0.00543,0.01093
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03719,115,4121,0.03141,0.04297
2019,Direct migration background,1st Quintile,Heterosexual,0.90493,1191,1296,0.88896,0.92091
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.09069,105,1296,0.07505,0.10633
2019,Direct migration background,2nd Quintile,Heterosexual,0.90385,898,964,0.88524,0.92247
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.08720,66,964,0.06938,0.10502
2019,Direct migration background,3rd Quintile,Heterosexual,0.93578,608,644,0.91683,0.95472
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.05668,36,644,0.03881,0.07456
2019,Direct migration background,4th Quintile,Heterosexual,0.94733,414,414,0.92579,0.96887
2019,Direct migration background,5th Quintile,Heterosexual,0.97558,433,433,0.96102,0.99013
2019,Indirect migration background,1st Quintile,Heterosexual,0.91849,370,370,0.89058,0.94641
2019,Indirect migration background,2nd Quintile,Heterosexual,0.91938,289,289,0.88794,0.95083
2019,Indirect migration background,3rd Quintile,Heterosexual,0.94965,270,270,0.92352,0.97578
2019,Indirect migration background,4th Quintile,Heterosexual,0.96343,179,179,0.93585,0.99100
2019,Indirect migration background,5th Quintile,Heterosexual,0.94511,195,195,0.91305,0.97716
