year,migback,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Heterosexual,0.10933170935379784,2336,21845,0.10925326767835947,0.10941015102923621
2016,No migration background,1st Quintile,Bisexual,0.0013430876670218934,33,21845,0.0013338815575806783,0.0013522937764631085
2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.008242499408969893,122,21845,0.008219772100535658,0.008265226717404128
2016,No migration background,2nd Quintile,Heterosexual,0.13129548471351285,2924,21845,0.131210590765405,0.1313803786616207
2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.011193299301525446,177,21845,0.011166853876252292,0.011219744726798599
2016,No migration background,3rd Quintile,Heterosexual,0.1526287208811675,3048,21845,0.1525383203881708,0.15271912137416419
2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.010519643678401457,161,21845,0.010493997662933895,0.010545289693869019
2016,No migration background,4th Quintile,Heterosexual,0.16906196169138737,3259,21845,0.16896774603702405,0.1691561773457507
2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.01074989108505518,160,21845,0.01072396894324863,0.010775813226861728
2016,No migration background,5th Quintile,Heterosexual,0.18440334772903255,3673,21845,0.18430586270244642,0.18450083275561868
2016,No migration background,5th Quintile,Homosexual,0.002941850569317286,46,21845,0.002928236550550236,0.0029554645880843365
2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.007615476028341771,142,21845,0.0075936233679847545,0.007637328688698788
2016,Direct migration background,1st Quintile,Heterosexual,0.04170787150376586,1498,21845,0.041657617140991934,0.04175812586653979
2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.004053427440323527,111,21845,0.004037455965584066,0.004069398915062987
2016,Direct migration background,2nd Quintile,Heterosexual,0.03379505125426144,1091,21845,0.033749628132312214,0.03384047437621066
2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.002432909437056124,57,21845,0.0024205257540972857,0.0024452931200149622
2016,Direct migration background,3rd Quintile,Heterosexual,0.025412724364896944,704,21845,0.025373164775242974,0.025452283954550913
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.00142969999006018,31,21845,0.0014202020904223063,0.0014391978896980539
2016,Direct migration background,4th Quintile,Heterosexual,0.020841152014791618,548,21845,0.02080524302118496,0.020877061008398274
2016,Direct migration background,5th Quintile,Heterosexual,0.01924219502325692,449,21845,0.0192076628438042,0.01927672720270964
2016,Indirect migration background,1st Quintile,Heterosexual,0.013510256043927521,359,21845,0.013481236280094224,0.013539275807760818
2016,Indirect migration background,2nd Quintile,Heterosexual,0.011232208766085989,313,21845,0.01120571793792177,0.011258699594250207
2016,Indirect migration background,3rd Quintile,Heterosexual,0.009768747117331722,233,21845,0.009744023982077413,0.00979347025258603
2016,Indirect migration background,4th Quintile,Heterosexual,0.008119840602133166,195,21845,0.008097281638187544,0.008142399566078788
2016,Indirect migration background,5th Quintile,Heterosexual,0.00912694433457801,175,21845,0.009103039402886214,0.009150849266269807
2019,No migration background,1st Quintile,Heterosexual,0.10744583196439374,2405,22419,0.10737066767123113,0.10752099625755634
2019,No migration background,1st Quintile,Bisexual,0.0022966732818849437,75,22419,0.0022850547883873536,0.002308291775382534
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.009988203436999016,184,22419,0.009964067543852375,0.010012339330145658
2019,No migration background,2nd Quintile,Heterosexual,0.13516051684542363,3185,22419,0.1350775332636234,0.13524350042722386
2019,No migration background,2nd Quintile,Homosexual,0.0010705253795342778,35,22419,0.0010625882147321335,0.0010784625443364222
2019,No migration background,2nd Quintile,Bisexual,0.001290296042002936,50,22419,0.0012815831201775612,0.001299008963828311
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.013035257935883456,219,22419,0.013007727687237037,0.013062788184529875
2019,No migration background,3rd Quintile,Heterosexual,0.15042200072095865,3321,22419,0.15033523327596549,0.15050876816595182
2019,No migration background,3rd Quintile,Bisexual,0.0008186785769998164,35,22419,0.0008117366767886791,0.0008256204772109537
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.008619886962705867,157,22419,0.008597449673449987,0.008642324251961746
2019,No migration background,4th Quintile,Heterosexual,0.16830854619532487,3436,22419,0.16821773618944147,0.16839935620120827
2019,No migration background,4th Quintile,Homosexual,0.0014818318557721008,34,22419,0.0014724955095343105,0.0014911682020098912
2019,No migration background,4th Quintile,Bisexual,0.0011563401874991836,35,22419,0.0011480913819049763,0.0011645889930933908
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.007549652796884897,134,22419,0.007528643216251687,0.007570662377518107
2019,No migration background,5th Quintile,Heterosexual,0.17189587666102152,3941,22419,0.17180430212999787,0.17198745119204517
2019,No migration background,5th Quintile,Homosexual,0.0013899402043015556,48,22419,0.001380897558353307,0.0013989828502498042
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.007318963843757988,119,22419,0.007298275336141651,0.007339652351374326
2019,Direct migration background,1st Quintile,Heterosexual,0.04249248194764811,1166,22419,0.04244352361197603,0.042541440283320194
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.0043305204368447375,100,22419,0.0043145826819447316,0.0043464581917447434
2019,Direct migration background,2nd Quintile,Heterosexual,0.03329313704876803,883,22419,0.033249593455947205,0.03333668064158886
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.003261651709098166,65,22419,0.003247812576335853,0.003275490841860479
2019,Direct migration background,3rd Quintile,Heterosexual,0.028929912192456005,611,22419,0.028889230562406526,0.028970593822505483
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.0022706592636204735,47,22419,0.0022591066072305604,0.0022822119200103866
2019,Direct migration background,4th Quintile,Heterosexual,0.01946515474722548,411,22419,0.019431622709484363,0.0194986867849666
2019,Direct migration background,5th Quintile,Heterosexual,0.02028956758140365,413,22419,0.02025534720659086,0.02032378795621644
2019,Indirect migration background,1st Quintile,Heterosexual,0.014774633740405428,375,22419,0.014745350060275749,0.014803917420535108
2019,Indirect migration background,2nd Quintile,Heterosexual,0.010904881025841235,286,22419,0.010879673571149431,0.01093008848053304
2019,Indirect migration background,3rd Quintile,Heterosexual,0.011998658723922792,277,22419,0.011972231921509481,0.012025085526336103
2019,Indirect migration background,4th Quintile,Heterosexual,0.008286501547254188,179,22419,0.00826449873362184,0.008308504360886535
2019,Indirect migration background,5th Quintile,Heterosexual,0.010453217144163203,193,22419,0.010428531603039847,0.01047790268528656
