,Unnamed: 0,year,migback,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,1st Quintile,Heterosexual,0.91939,2336,21845,0.87756,0.96185
1,1,2016,No migration background,1st Quintile,Bisexual,0.01129,33,21845,0.0083,0.01489
2,2,2016,No migration background,1st Quintile,No answer/ Do not wish to respond,0.06931,122,21845,0.05894,0.08044
3,3,2016,No migration background,2nd Quintile,Heterosexual,0.92144,2924,21845,0.88489,0.95918
4,4,2016,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07856,177,21845,0.06828,0.08744
5,5,2016,No migration background,3rd Quintile,Heterosexual,0.93552,3048,21845,0.90567,0.97549
6,6,2016,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.06448,161,21845,0.05459,0.07512
7,7,2016,No migration background,4th Quintile,Heterosexual,0.94022,3259,21845,0.90103,0.97397
8,8,2016,No migration background,4th Quintile,No answer/ Do not wish to respond,0.05978,160,21845,0.05022,0.0699
9,9,2016,No migration background,5th Quintile,Heterosexual,0.94585,3673,21845,0.90737,0.97856
10,10,2016,No migration background,5th Quintile,Homosexual,0.01509,46,21845,0.01041,0.01996
11,11,2016,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03906,142,21845,0.0323,0.04594
12,12,2016,Direct migration background,1st Quintile,Heterosexual,0.91142,1498,21845,0.85398,0.97411
13,13,2016,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.08858,111,21845,0.06634,0.11101
14,14,2016,Direct migration background,2nd Quintile,Heterosexual,0.93284,1091,21845,0.84968,1.00756
15,15,2016,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.06716,57,21845,0.04736,0.09127
16,16,2016,Direct migration background,3rd Quintile,Heterosexual,0.94674,704,21845,0.85225,1.04554
17,17,2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.05326,31,21845,0.02942,0.08718
18,18,2016,Direct migration background,4th Quintile,Heterosexual,1.0,548,21845,0.89282,1.1358
19,19,2016,Direct migration background,5th Quintile,Heterosexual,1.0,449,21845,0.87772,1.15875
20,20,2016,Indirect migration background,1st Quintile,Heterosexual,1.0,359,21845,0.88311,1.14439
21,21,2016,Indirect migration background,2nd Quintile,Heterosexual,1.0,313,21845,0.83933,1.15002
22,22,2016,Indirect migration background,3rd Quintile,Heterosexual,1.0,233,21845,0.84128,1.18186
23,23,2016,Indirect migration background,4th Quintile,Heterosexual,1.0,195,21845,0.85261,1.17434
24,24,2016,Indirect migration background,5th Quintile,Heterosexual,1.0,175,21845,0.84691,1.20497
25,25,2019,No migration background,1st Quintile,Heterosexual,0.8974,2405,22419,0.86314,0.93127
26,26,2019,No migration background,1st Quintile,Bisexual,0.01918,75,22419,0.01423,0.02537
27,27,2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.08342,184,22419,0.0709,0.095
28,28,2019,No migration background,2nd Quintile,Heterosexual,0.89774,3185,22419,0.85745,0.93482
29,29,2019,No migration background,2nd Quintile,Homosexual,0.00711,35,22419,0.00519,0.00958
30,30,2019,No migration background,2nd Quintile,Bisexual,0.00857,50,22419,0.00611,0.01119
31,31,2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.08658,219,22419,0.07487,0.10125
32,32,2019,No migration background,3rd Quintile,Heterosexual,0.94096,3321,22419,0.90107,0.97694
33,33,2019,No migration background,3rd Quintile,Bisexual,0.00512,35,22419,0.00357,0.00679
34,34,2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.05392,157,22419,0.04724,0.06096
35,35,2019,No migration background,4th Quintile,Heterosexual,0.94292,3436,22419,0.90358,0.97426
36,36,2019,No migration background,4th Quintile,Homosexual,0.0083,34,22419,0.0058,0.0108
37,37,2019,No migration background,4th Quintile,Bisexual,0.00648,35,22419,0.00469,0.00887
38,38,2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.0423,134,22419,0.03443,0.05026
39,39,2019,No migration background,5th Quintile,Heterosexual,0.95178,3941,22419,0.9171,0.98659
40,40,2019,No migration background,5th Quintile,Homosexual,0.0077,48,22419,0.00591,0.01042
41,41,2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.04052,119,22419,0.03409,0.0481
42,42,2019,Direct migration background,1st Quintile,Heterosexual,0.90751,1166,22419,0.84322,0.99182
43,43,2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.09249,100,22419,0.06299,0.11896
44,44,2019,Direct migration background,2nd Quintile,Heterosexual,0.91077,883,22419,0.82607,1.00788
45,45,2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.08923,65,22419,0.05913,0.11796
46,46,2019,Direct migration background,3rd Quintile,Heterosexual,0.92722,611,22419,0.81746,1.03157
47,47,2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.07278,47,22419,0.04893,0.10234
48,48,2019,Direct migration background,4th Quintile,Heterosexual,1.0,411,22419,0.87323,1.13887
49,49,2019,Direct migration background,5th Quintile,Heterosexual,1.0,413,22419,0.89311,1.14499
50,50,2019,Indirect migration background,1st Quintile,Heterosexual,1.0,375,22419,0.89429,1.12283
51,51,2019,Indirect migration background,2nd Quintile,Heterosexual,1.0,286,22419,0.86089,1.16672
52,52,2019,Indirect migration background,3rd Quintile,Heterosexual,1.0,277,22419,0.86273,1.1329
53,53,2019,Indirect migration background,4th Quintile,Heterosexual,1.0,179,22419,0.82659,1.20918
54,54,2019,Indirect migration background,5th Quintile,Heterosexual,1.0,193,22419,0.79322,1.19328
