,Unnamed: 0,year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Pre-primary Level,Urban regions,Heterosexual,1.0,217,21417,0.85545,1.13503
1,1,2016,Pre-primary Level,Rural regions,Heterosexual,1.0,77,21417,0.7071,1.37112
2,2,2016,Primary Level,Urban regions,Heterosexual,1.0,243,21417,0.85881,1.16272
3,3,2016,Primary Level,Rural regions,Heterosexual,1.0,104,21417,0.77705,1.27046
4,4,2016,Lower Secondary Level,Urban regions,Heterosexual,0.90906,1374,21417,0.85202,0.97012
5,5,2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.09094,100,21417,0.07415,0.1057
6,6,2016,Lower Secondary Level,Rural regions,Heterosexual,0.89084,713,21417,0.80188,0.98486
7,7,2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.10916,60,21417,0.07329,0.14196
8,8,2016,Upper Secondary Level,Urban regions,Heterosexual,0.92262,5623,21417,0.89229,0.94629
9,9,2016,Upper Secondary Level,Urban regions,Homosexual,0.01078,40,21417,0.00842,0.01341
10,10,2016,Upper Secondary Level,Urban regions,Bisexual,0.00665,39,21417,0.00489,0.00878
11,11,2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.05996,285,21417,0.05343,0.06808
12,12,2016,Upper Secondary Level,Rural regions,Heterosexual,0.92261,3602,21417,0.89056,0.96415
13,13,2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07739,238,21417,0.06809,0.08947
14,14,2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.9538,1351,21417,0.89315,1.02013
15,15,2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.0462,47,21417,0.0333,0.05717
16,16,2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.0,486,21417,0.88856,1.11075
17,17,2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.95334,725,21417,0.86943,1.0385
18,18,2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.04666,33,21417,0.03022,0.06563
19,19,2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.91474,484,21417,0.82407,0.98948
20,20,2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.08526,37,21417,0.05566,0.11674
21,21,2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.94892,3824,21417,0.9106,0.98986
22,22,2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.01725,52,21417,0.01217,0.02346
23,23,2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03383,119,21417,0.02779,0.03911
24,24,2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.94814,1486,21417,0.89394,1.00434
25,25,2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.05186,58,21417,0.03484,0.06856
26,26,2019,Pre-primary Level,Urban regions,Heterosexual,1.0,215,24229,0.82638,1.21393
27,27,2019,Pre-primary Level,Rural regions,Heterosexual,1.0,73,24229,0.72852,1.37265
28,28,2019,Primary Level,Urban regions,Heterosexual,0.84092,233,24229,0.71833,0.96379
29,29,2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.15908,32,24229,0.1105,0.23379
30,30,2019,Primary Level,Rural regions,Heterosexual,1.0,102,24229,0.75472,1.21722
31,31,2019,Lower Secondary Level,Urban regions,Heterosexual,0.89672,1319,24229,0.83891,0.95953
32,32,2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.10328,112,24229,0.08334,0.12211
33,33,2019,Lower Secondary Level,Rural regions,Heterosexual,0.90249,819,24229,0.82722,0.97893
34,34,2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.09751,63,24229,0.06889,0.12633
35,35,2019,Upper Secondary Level,Urban regions,Heterosexual,0.91572,6071,24229,0.88718,0.93978
