year,pgisced97,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,Staedtischer Raum,Heterosexuell,0.26027587483799297,41132,0.2560353656680872,0.26451638400789873
2016,higher education,Staedtischer Raum,Heterosexuell,0.17700425847065357,41132,0.173315698835925,0.18069281810538215
2016,middle vocational,Laendlicher Raum,Heterosexuell,0.16672838363266063,41132,0.16312621349047787,0.17033055377484338
2016,higher education,Laendlicher Raum,Heterosexuell,0.06878355860025921,41132,0.0663376862033852,0.07122943099713322
2016,general elemantary,Staedtischer Raum,Heterosexuell,0.06359933345676727,41132,0.06124090179315648,0.06595776512037806
2016,vocational + Abi,Staedtischer Raum,Heterosexuell,0.0625347157933716,41132,0.0601947778217311,0.0648746537650121
2016,higher vocational,Staedtischer Raum,Heterosexuell,0.03355860025921126,41132,0.03181817314885044,0.03529902736957208
2016,general elemantary,Laendlicher Raum,Heterosexuell,0.03300314756526569,41132,0.03127668816983066,0.034729606960700724
2016,vocational + Abi,Laendlicher Raum,Heterosexuell,0.022495834104795408,41132,0.021062734036882476,0.02392893417270834
2016,higher vocational,Laendlicher Raum,Heterosexuell,0.02240325865580448,41132,0.02097304267326808,0.023833474638340877
2016,middle vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.013192001481207184,41132,0.012089351094841017,0.01429465186757335
2016,inadequately,Staedtischer Raum,Heterosexuell,0.011247917052397704,41132,0.010228748731290689,0.012267085373504719
2016,middle vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011016478429920385,41132,0.010007731839667291,0.01202522502017348
2016,in school,Staedtischer Raum,Heterosexuell,0.010044436215515646,41132,0.009080747461708337,0.011008124969322955
2016,higher education,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005508239214960193,41132,0.004792964045549718,0.0062235143843706675
2016,inadequately,Laendlicher Raum,Heterosexuell,0.004813923347528236,41132,0.004145013039148914,0.005482833655907558
2016,general elemantary,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00462877244954638,41132,0.003972790914354318,0.0052847539847384415
2016,in school,Laendlicher Raum,Heterosexuell,0.003564154786150713,41132,0.002988225574131594,0.004140083998169832
2016,general elemantary,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002777263469727828,41132,0.0022686699941653985,0.0032858569452902577
2016,higher education,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026846880207369007,41132,0.0021846197336254634,0.003184756307848338
2016,higher education,Staedtischer Raum,Homosexuell,0.002406961673764118,41132,0.0019333990150053073,0.0028805243325229282
2016,vocational + Abi,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021755230512867985,41132,0.0017252509085706887,0.002625795194002908
2016,middle vocational,Staedtischer Raum,Homosexuell,0.0018515089798185522,41132,0.0014360514386881917,0.002266966520948913
2016,middle vocational,Staedtischer Raum,Bisexuell,0.0018052212553230883,41132,0.0013949802914085458,0.0022154622192376307
2016,higher vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017126458063321608,41132,0.001313043744513486,0.0021122478681508353
2016,higher vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015274949083503055,41132,0.0011500756138046065,0.0019049142028960044
2016,middle vocational,Laendlicher Raum,Homosexuell,0.0009720422144047398,41132,0.0006708820386541416,0.0012732023901553381
2016,vocational + Abi,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,higher education,Staedtischer Raum,Bisexuell,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,general elemantary,Staedtischer Raum,Bisexuell,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,middle vocational,Laendlicher Raum,Bisexuell,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,vocational + Abi,Staedtischer Raum,Homosexuell,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,general elemantary,Staedtischer Raum,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,vocational + Abi,Staedtischer Raum,Bisexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,inadequately,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,inadequately,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,higher vocational,Staedtischer Raum,Homosexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,in school,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,in school,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,higher education,Laendlicher Raum,Bisexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,in school,Staedtischer Raum,Bisexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,general elemantary,Laendlicher Raum,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,higher education,Laendlicher Raum,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,general elemantary,Laendlicher Raum,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,in school,Laendlicher Raum,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,vocational + Abi,Laendlicher Raum,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,inadequately,Staedtischer Raum,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,higher vocational,Laendlicher Raum,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,Staedtischer Raum,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,Laendlicher Raum,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,Staedtischer Raum,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,Laendlicher Raum,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,middle vocational,Staedtischer Raum,Heterosexuell,0.2474827768945416,42417,0.24337585154317276,0.25158970224591043
2019,higher education,Staedtischer Raum,Heterosexuell,0.19134972076148546,42417,0.18760619881460794,0.19509324270836298
